Sirpca,Turkce
Željeznički prevoz Crne Gore,Karadağ demiryolu taşımacılığı
Željezničkih,Demiryolu ile ilgili (çoğul)
Želji,Arzu
Želju / Želja,Dilek / Arzu
Čelo,Alın
Čelu / Čelo,Alın
Čelu liste,Listenin başında
Ćemo,-acağız / -eceğiz (gelecek)
Čemu,Neye / neyin içinde / Neye göre / Neyin üzerinde / hangi durumda
Žena,Kadın / Karı / Eş (günlük dil)
Žene,Kadınlar
Ženiti,Evlendirmek (erkek) (fiil)
Ženiti se,Evlenmek (erkek) (fiil)
Ženom,Karımla / Eşimle
Ženski / Žensko,Dişi / kadın
Ženski rod,Dişi cinsiyet
Žensko,Kadın / Dişi (nötr)
Žensko,Kadın / Dişi (nötr)
Žensku,Kadını / Dişiyi
Žensku njegu,Kadın bakımı
Ženu,Kadın (eş)
Šerif,Şerif
Ćerka / Ćerku / Djevojčica,Kız çocuğu
Ćerku,Kızını (akuzativ)
Šerpa,Tencere
Čest,Yaygın
Šest,Altı (sayı)
Čestita,Tebrik eder / Kutlar (o) 
Čestitam,Kutlarım / Tebrik ederim (ben)
Čestitamo,Kutlarız / Tebrik ederiz (biz)
Čestitati,Tebrik etmek / Kutlamak (fiil)
Čestitka,Kutlama / Tebrik
Čestitke,Tebrikler
Često,Sık sık / Çoğunlukla / Düzenli olarak
Šetalište,Gezinti yeri
Šetamo,Yürüyoruz (biz)
Šetati,Yürümek / Gezinmek / Dolaşmak (fiil)
Četiri,Dört (sayı)
Četnici,Çetnikler
Šetnja,Yürüyüş (gösteri)
Šetnjama,Yürüyüşler
Šetnju,Yürüyüş (akuzativ)
Četrovsjed,Dört ayaklı
Četverac,Dörtlü
Četvorodjelni,Dört parçalı
Četvrtak,Perşembe (Gün)
Četvrtasti / Kvadrata / Kvadratnom,Kare
Četvrtkom,Her perşembe / Perşembe günleri
Četvrtom,Dördüncü
Ćevapčići,Köfteli yemek (köfteler daha küçük)
Ćevapi,Köfteli yemek / Köfte / Izgara köfte (nötr) (çoğul)
Šever,Kuzey (yön)
Ševeroistok,Kuzeydoğu (yön)
Ševerozapad,Kuzeybatı (yön)
čišćenja,Temizlik yapma / Temizleme / Temizlikler (çoğul)
Čišćenje ,Temizlik Yapma / Temizleme (tekil) (nötr)
Čišćenje / Čistoća,Yıkama / Temizleme / Temizlik
Šišanje,Saç kesimi
Žičarom,Teleferikle
Čičimak,Acı biber
Žižule,Hünnap (kadın)
Žica,Tel
-ica,Küçültme eki
Šifra,Kod / Parola / Şifre
Šifra oglasa,Reklam kodu
Šifra plaćanja,Ödeme kodu
Čija,Kimin (kadın) (soru)
Čije,Kimin (nötr) (soru)
Čijem,Kimin
Čiji,Kimin (erkek) (soru)
Čim,En kısa zamanda
Čime,Neyle / Hangi araçla (soru) (zamir)
Čin,Davranmak
-ina,Sıfat yapan ek
Čini,Görünüyor (o)
Činiti (II),Yapmak (fiil) (soyut)
Činiti se,Görünmek / Öyle gelmek / izlenim yaratmak (fiil)
Činjenice,Gerçekler
Činjenicu / Realnom,Gerçek
Šipčanik,Çubuk rafı
Šipčanik plantaže,Plantasyonun kamışı
Šipkama,Sopalarla / Çubuklarla (instrumental)
Čips,Patates cipsi / Patates kızartması
Žiranta,Garantör
Širina,Genişlik
Širiti,Yaymak (fiil)
Širiti se,Yayılmak (fiil)
Širok / Širokoj / Široku,Geniş
Široka,Biraz geniş
Široke,Geniş (kadın) (çoğul)
Široko,Geniş
Širom,Genelinde / Çapında / Boyunca
Čist,Temiz (erkek) (tekil)
Čista,Temiz (dişi) (tekil)
Čistim,Temizlemek (ben)
Čistiti,Temizlemek / Temizlik yapmak (fiil)
Čisto,Temiz (sıfat) (nötr)
Čistu,Temizi / Temiz olanı (dişi)
Čitaj,Oku (emir) (sen)
Čitaju,Okuyorlar (onlar)
Čitam,Okuyorum (ben)
Čitamo,Okuyoruz (biz)
Čitaoc,Okuyucu
Čitati,Okumak (fiil)
Čitavog,Bütün / Tüm (erkek) (genitiv)
Čitavom,Bütün / Tüm (erkek) (nötr)
Šititi,Dikmek (fiil)
Žito,Tahıl
Živahnim,Canlı
Žive,Yaşıyorlar (onlar)
Živi,Yaşıyor (o)
Živiš,Yaşıyorsun (sen)
Čiviluk,Şapka askısı / Vestiyer
Čiviluk,Şapka askısı
Živim,Yaşıyorum (ben)
Živite,Yaşıyorsunuz (siz)
Živjeli,Şerefe
Živjeti,Yaşamak (fiil)
Život / Životna,Hayat
Života,Hayatlarının / Yaşamların (genitiv)
Životinja,Hayvan
Životinjama,Hayvanlara (dativ) 
Životne,Hayati / Yaşamsal
Životnog,Hayat dair / Yaşamla ilgili (genitiv) (erkek)
Životu,Hayata (erkek) (dativ) (lokativ)
Čizama,Çizmelerin (genitiv)
Čizma,Çizme (kadın)
Čizmama,Çizmelere (dativ) / Çizmeler ile (instrumental)
Čizme,Çizme / Bot (çoğul)
Čizmi,Çizmeye (dativ)
Čizmom,Çizme ile (instrumental)
Čizmu,Çizmeyi
Đjak / Učenik,Öğrenci (erkek)
Đjevrek,Simit / Gevrek
Đjumbir,Zencefil
-kako bi se,-sın diye
Škola,Okul (kadın)
Škole,Okullar (kadın) / Okulun (genitiv)
Školske,Okul ile ilgili / Okula ait (çoğul)
Školski,Okulla ilgili / Okula ait
Školski pribor,Okul malzemesi
Školski ranac,Okul çantası
Školu,Okulu (akuzativ)
Član,Üye
Članica,Üye (kadın)
Članice / Člantsva / Pripadnicama / Pripadnicima / Članovi / Članovima / Članova,Üyeler
Članovi,Üyeler
Članovima,Üyelerle (instrumental)
Članske karte,Üyelik kartları
Članstva,Üyelik (genitiv)
Članstvo,Üyelik (nötr)
Članstvu,Üyeliğe doğru (dativ)
Ćlanstvu / Ćlanstvo / Ćlanske,Üyelik
Šljiva,Erik (meyve)
Šljive,Erikler (çoğul) (meyve) (kadın)
Šljivovica,Erik Rakısı (içki)
Šminka,Makyaj
Šminkaju se,Makyaj yaparlar (onlar)
Šminkanje,Makyaj yapma  / Makyaj uygulama
Šminkati se,Makyaj yapmak (fiil)
Šminku,Makyajı (belirtme)
Ćošak,Köşe
Šokirali,Şok ettiniz (siz) (geçmiş)
Šokirati,Şok etmek (fiil)
Čokolade,Çikolatalar
Čokoladica,Şeker kutusu
Šol svinjski,Domuz pirzolası
Šolja,Kupa (çay/kahve için)
Šoping,Alışveriş (gayri resmi)
Čorape,Çorap
Šorts,Şort (erkek)
Čovek,Insan / adam / kişi
Čoveka,Insanı / adamı (akuzativ)
Čovjek,Insan / adam
Čovjekom,adamlarla / Adamla / İnsanla / İnsanlarla (instrumental)
-ovo,-den yapılan
Španac,İspanyol (erkek)
Španci,İsapnyollar
Španija,İspanya
Španjolka,İsspanyol (kadın)
Španko,İspanyolca / İsapnay ile ilgili (nötr)
Španska,İspanyolca / İspanya ile ilgili (kadın)
Španski,İspanyolca / İspanya ile ilgili (erkek)
Špansko,İspanyolca / İspanya ile ilgili (nötr)
Špijuna,Casus
Šporet,Ocak / Fırın
Šporeti,Ocaklar / Fırınlar (kadın)
Šri Lanke,Sri Lanka'nın
Žrtva,Kurban / Mağdur
Žrtvama,Kurbanlara / Mağdurlara (kadın)
Žrtve,Kurbanlar / Mağdurlar
Šta,Ne
Šta je ovo,Bu nedir
Šta misliš,Ne düşünüyorsun
Šta radiš,Ne yapıyorsun
Šta ti biraš,Ne seçiyorsun
Štamparski centar,Baskı merkezi
Štampati,Kitap baskmak (fiil)
Štand,Stand
Štandova,Standlar
Štapni,Sopa
Štapni usisivač,Sopa elektrikli süpürge
Štedeći,Kaydediliyor
Štedi,Kaydeder
Šteta,Çok yazık
Šteti,Acıtıyor
Štikle,Topuklu
Štipaljki,Mandallar
Štititi,Korumak (fiil)
Što,Neden / ne / Hangisi  (soru) 
Što je,O ne (soru)
Što je to?,Bu nedir? (soru)
Što nam možete ponuditi,Bize ne öneriyorsunuz?
Što sam,Ben neyim (soru)
Što si,Sen nesin (soru)
Što smo,Biz neyiz (soru)
Što su,Onlar ne
Što više,Olabildiğince çok / Bol bol
Što znači ,Bunun anlamı
Ću,-eceğim / -acağım (ben) (gelecek zaman)
Ću održati,Tutacağım
Čuje,Duyuluyor (o)
Čujemo se,Haberleşiriz
Čujete,Duyarsın
Čuli,Duyulmuş
Šumski / Šuma,Orman
Ćumur,Odun kömürü
Čunj,Koni
Šunka,Jambon (domuz)
Čupavci,Püsküllü
Žurba,Acele / Telaş (nominativ)
Žurbe,Acelenin / Telaşın (genitiv)
Žuri,Acele eder (o)
Žuriti,Acele etmek (fiil)
Žurka,Parti (Eğlence)
Žut,Sarı (renk) (erkek)
Žuta,Sarı (renk) (tekil) (kadın) (çoğul) (nötr)
Žute,Sarı (renk) (çoğul) (kadın)
Žuti,Sarı (renk) (çoğul) (erkek)
Čuti,Duymak (fiil)
Žuto,Sarı (renk) (nötr)
Šutra,Yarın (Sırbistan)
Čuva,Tutar
Čuvenu,Ünlü / Meşhur (Akuzativ)
Švajcarska,İsviçre
Švajcarske,İsviçre'nin (kadın) (genitiv)
Švedske,İsveç
Čvrst,Sağlam / Güçlü
Čvrsto,Kesin olarak / Kararlılıkla
A,Peki / Peki ya / Ve (bağlaç)
A šta ako,Peki ya eğer
Ađike / Ađika,Acıka / Acuka
A kod vas,Peki ya sizde
A onda,ve sonra
A rok za,son tarih (belirtme)
A tek,Üstelik / Henüz
A ti,Ya sen (soru)
Abažura,Abajur
Abecedu,Alfabe
Acacia,Akasya
Acacia drvo,Akasya ağacı
Adekvatno,Yeterince / Uygun şekilde (zarf)
Adresa,Adres
Adresa sjedišta,Kayıtlı ofis adresi
Adresa uprave,Yönetim adresi
Adresa za prijem službene,Resmi alıcı adresi
Adresu,Adres / Adresin (belirtme)
Advokat,Avukat (erkek)
Advokati,Avukatlar (erkek) (karma)
Advokatica,Avukat (kadın)
Advokatice,Avukatlar (kadın)
Aerodom,Hava alanı
Aerodomima,Havaalanları
Aerodromu,Havalanında (lokativ) / Havalanına (dativ)
Agencija,Ajans
Agenciju,Ajansı (akuzativ)
Agent,Ajan
Ajkula,Köpek balığı
Ajmo,Hadi gidelim
Akademija,Akademi (kadın)
Akcija,Hareket / Eylem / Kampanya / İndirim / Özel etkinlik (kadın) (tekil)
Akcije,Hareketler / Eylemler / Kampanyalar
Akciji,Harekete / Eyleme / Kampanyaya (yönelme)
Akcijsku,Aksiyon dolu / Eylemsel / Kapmanyaya özel / İndirimli
Akciju,Hareketi / Eylemi / Kapmanyayı (belirtme hali)
Ako,Eğer
Ako bog da,Kısmetse / inşallah
Ako da,Evet ise
Ako nije problem,Eğer sorun  değilse
Akreditivna,Güven mektupları ile ilgili
Akreditivna pisma,Güven Mektupları
Akril,Akrilik
Akteri,Aktörler / Figürler
Aktivacija,Aktivasyon
Aktivan,Aktif / Hareketli / Enerjik
Aktiviraj,Etkinleştir (tekil) (samimi)
Aktivirajte,Etkinleştirin (resmi) (çoğul)
Aktivirao,Aktive etti / etkinleştirdi.(geçmiş)
Aktivirati,Aktif hale getirmek / Etkinleştirmek (fiil)
Aktivna,Aktif / Hareketli / Enerjik (kadın)
Aktivnost,Etkinlik
Aktivnosti,Etkinlikler / Aktiviteler (kadın)
Aktuelan,Güncel (erkek)
Aktuelna,Güncel (kadın)
Aktuelnije,Daha güncel
Aktuelnim,Güncel (erkek) (nötr)
Aktuelnim temama,Güncel konular
Aktuelno,Güncel (nötr)
Aktuelnost,Güncellik
Aktuelnosti,Düncel durumlar (kadın) 
Aktuelnu,Güncel (dişi)
Aku čistač za prozore,Akülü cam temizleyici
Aku štapni Usisivač,Pilli elektrikli süpürge
Akustične,Akustik (çoğul)
Akustično,Akustik (tekil) (nötr)
Akuzativ,Suçlayıcı / Belirtme hali (isim)
Alat,Alet
Albanije,Arnavutluk'un
Alergija,Alerji
Alergiju,Alerji (akuzativ)
Ali,Ama / Ancak (bağlaç)
Ali i kao,Ama aynı zamanda
Ali kako,Ama nasıl
Aluminjum,Alüminyum
Ambasador,Büyükelçi
Ambasadorki,Büyükelçi (kadın)
Ambasadorom,Büyükelçi ile / Büyükelçi olarak
Ambicioznost,Azim  / Hırslılık / Tutkulu olma (kadın)
Ambijentu,Ortam
Američka,Amerikan / Amerika ile ilgili (kadın)
Američki,Amerikan / Amerika ile ilgili (erkek)
Američko,Amerikan / Amerika ile ilgili (nötr)
Amerika,Amerika
Amerikanac,Amerikalı (erkek)
Amerikanc,Amerikalılar
Amerikanke,Amerikalılar (kadın)
Amerike,Amerika'dan (genitiv)
Amidža,Amca
An forme,Halsiz / Formsuz
Analitički,Analitik olarak
Analitičnost,Analitik düşünme yeteneği (kadın)
Analitiku,Analitik
Analiza,Analiz
Analize,Analizin (genitiv)
Analizu,Analizi (akuzativ)
Ananas,Ananas (meyve)
Ankare,Ankara 'nın / Ankara'dan
Ansambl,Topluluk
Anti-crnogorski,Karadağ karşıtı
Anti-evropski,Avrupa karşıtı
Antibakterial,Antibakteriyel
Antibakterijski,Bakterilere karşı
Antibiotik,Antibiyotik
Antibiotika,Antibiyotik (genitiv)
Antibiotike,Antibiyotikler (akuzativ)
Antifašizam,Antifaşizm
Antifašizma,Anti-faşizm
Antonimi,Zıt anlamlı kelimeler
Aparat,Aparat / Cihaz
Aparat za kafu,Kahve makinesi
Apartman,Apartman
Apartmana,Apartmana / Apartmanın
Apartmane,Apartmanları (akuzativ)
Apartmani,Apartmanlar (erkek)
Apartmanima,Apartmanlarda
Apelovao,Çağrıda bulundu (geçmiş)
Apelovati,Çağrıda bulunmak / Ricada bulunmak / Seslenmek (fiil)
Apelujemo,Sesleniyoruz (biz)
Apeluju,Çağrıda bulunuyorlar / Ricada bulunuyorlar (onlar)
Aplikacija,Uygulama / Başvuru / Program (kadın)
Aplikacije,Uygulama
Aplikacije,Uygulamalar
Aplikaciji,Uygulama / Aplikasyon (lokativ) (kadın)
Aplikaciju,Uygulamayı / Aplikasyonu / Başvuruyu (akuzativ) (kadın)
Apoteci,Eczanede / Eczaneden
Apoteka,Eczane
Apoteke,Eczaneler / Eczanenin (genitiv) (kadın)
Apoteker,Eczacı (erkek)
Apoterka,Eczacı (kadın)
April,Nisan (ay)
Aprila,Nisan'ın / Nisan ayında (genitiv) (Sırpça)
Aprilu,Nisan'da (dativ)
Aranžiranje,Düzenleme
Aranžmana,Ayarlama
Aranžmani,Paketler
Argumenti,Argümanlar
Arheološki,Arkeoloji ile ilgili / Arkeolojik
Arhitekt,Mimar (erkek)
Arhitektа,Mimar (kadın)
Arhitekte,Mimarlar (kadın)
Arhitekture,Mimari
Aromama,Aromalar
Aronij,Kuş üzümü
Art,Sanat
Asfalta,Asfalt
Asortiman,Çeşitler / Koleksiyon / Ürün yelpazesi
Asortimanu,Ürün yelpazesinde / Ürün yelpazesine (dativ) (lokativ)
Atini,Atına 'da (Lokativ)
Atletičar,Atlet (erkek) (spor)
Atletičarka ,Atlet (kadın) (spor)
Atmosferi,Atmosfer
Atmosferu,Atmosferi (akuzativ)
Atrakcija,Cazibe
Atrijumu,Atriyum
Attachment / Dodatak / Doplata,Ek
Austrije / Austrija / Austrijskih,Avusturya
Autentične,Otantik
Auto,Oto / Araba
Auto-put,Otoyol
Auto-puta,Otoyolun
Autobus,Otobüs
Autobuse,Otobüsler
Autobuska,Otobüsle ilgili / Otobüsle bağlantılı
Autobuska karta,Otobüs bileti
Autobuska stanica,Otobüs terminali
Autobusom,Otobüsle
Autobusu,Otobüste / Otobüse (erkek)
Autom,Arabayla
Automobil,Araba
Automobila,Arabanın
Automobili / Auta,Arabalar
Automobilu,Arabaya
Autor,Yazar / Yaratıcı
Autorizovani,Yetkili
Autorizovani prodavac,Yetkili Satıcı
Autorski,Yazara ait
Avantura / Pustolovina,Macera
Avantura je na vrhu,Macera zirvede
Avanture,Maceralar
Avanturističke,Macera dolu / Heyecan verici (çoğul)
Avanturistički,Macera dolu / Heyecan verici / Macera ile ilgili
Avganistana,Afganistan
Avgust,Ağustos (ay)
Avio,Hava / Uçakla ilgili / Havacılık
Avio-kartu,Uçak bileti
Avion,Uçak
Aviona,Uçağın (genitiv)
Avionom,Uçakla / Uçak ile (instrumental)
Avionska,Uçakla ilgili
Avionska karta,Uçak bileti
Avionska kompanija,Havayolu şirketi
Avionska linija,Uçuş hattı / Uçak hattı
Avionska nesreća,Uçak kazası
Avto,Oto
Azija,Asya 
Azije,Asya (genitiv)
Azilante,Sığınmacılar
adrese glavnog mjesta poslovanja,ana iş yerinin adresi
Baš,Tam / Çok / Hiç de / Gerçekten / Pek / Tam olarak (zarf)
Baš kao i,Tıpkı ... gibi (karşılaştırma)
Bašta,Bahçe
Baštenski,Bahçeyle ilgili 
Baštenskog,Bahçenin / Bahçeye ait (genitiv) (akuzativ)
Bašti,Bahçeler
Baština,Kültürel miras
Baštine,Kültürel Mirası (genitiv)
Baba,Büyükanne / Anneanne / Babaanne
Babe,Büyükanneye (akuzativ)
Babin,Büyükannenin(genitiv)
Babinu,Büyükanneye ait (akuzativ)
Baca,Atıyor / Fırlatıyor (o)
Bacam,Atıyorum (ben)
Bacati,Atmak / Fırlatmak (fiil)
Bademantil,Bornoz
Badnje,Noel arifesi / Yılbaşı Arifesi
Baguette,Baget
Bajka,Masal
Bajke,Masallar
Bajram,Bayram
Bajram namaz,Bayram namazı
Bajramskim,Bayramlık / Bayrama ait (instrumental) (dativ) 
Baka,Büyükanne
Bakarnim,Bakır
Baklava,Baklava
Baksuz,Geri tepme
Bakterija,Bakteri
Balerinu,Balerin
Baletanke,Bale ayakkabıları
Baletu,Bale
Balkan,Balkan
Balkana,Balkanlar / Balkanların (genitiv)
Balkanu,Balkanlarda (lokativ)
Banaka,Bankaların
Banana,Muz (meyve)
Bananu,Muzu (kadın) (akuzativ)
Banci,Bankaya Bankası (dativ)
Banka,Banka
Bankarstvo,Bankacılık
Banke,Bankalar
Bankomat,ATM
Bankomati,ATM 'ler
Baraci,Kışla
Barrique,Fıçıda olgunlaştırma (şarap)
Barski,Çubuk
Barski sto,Bar masası
Batak,Baget
Bataljon,Tabur
Bataljona,Taburun (Genitiv)
Baterija,Pil / Batarya
Baterije,Piller
Bavi,Uğraşıyor / ilgileniyor (o)
Bavim se,İlgilenmek (ben)
Baviti se,İlgilenmek / Uğraşmak / Başa çıkmak / Meşgul olmak (fiil)
Bazar / Market / Marketa / Pazaru / Pazar,Çarşı / Pazar
Baze,Üsler
Bazen,Yüzme havuzu
Bazične / Osnivanje / Podloga / Osnovna / Osnovu ,Temel
Bazna stanica,Baz istasyonu
Baznih,Baz / Temel (genitiv) (çoğul)
Baznih stanica,Baz istasyonlarının (genitiv)
Baznih stanica,Baz istasyonlarının
Bež,Bej (renk)
Beč,Viyana
Bečićima,Bečići'ye / Bečići'de (lokativ)
Bežični / Bežicne / Bežična,Kablosuz
Beba,Bebek
Bega / Bijeg,Kaçmak
Bel,Bel
Belgija / Belgije,Belçika
Belija,Daha beyaz
Benefit,Yarar / Avantaj
Benefitima,Avantajlar / Faydalar
Benzinski / Benzinska,Benzin
Beograd,Belgrad
Berana,Berane 'nin
Berbe,Nostaljik
Besamel / Bešamelom,Beşamel
Beskompromisna,Uzlaşmaz
Beskrajne,Sonsuz
Beskraju,Sonsuzluk
Besplatan,Ücretsiz
Besplatno / Besplatne,Ücretsiz
Besprekoran,Kusursuz
Bez,Olmaksızın / -sız / -siz (olumsuzluk eki) (edat)
Bez žurbe,Acele etmeden
Bez broja (bb),Numarasız (bina için)
Bez granica,Sınırlar olmadan
Bez obzira,Dikkate almadan / Bakılmaksızın
Bez sijalica,Ampuller olmadan
Bezalkoholnih,Alkolsüz
Bezalkoholnih pića,Alkolsüz içecekler
Bezbednosne službe,Güvenlik birimleri
Bezbjedna / Obebjeđen,Güvenli
Bezbjednosnom / Bezbjednost / Bezbjednosti / Sigurnosni / Bezbjednosnih,Güvenlik
Bezbjednost,Güvenlik (kadın)
Bezrezervno,Kayıtsız şartsız
Bezvremenski,Zamansız
Bi,Bir şey yapma istei / Eğer / Olursa / Olasılık ifadesi
Biće,Olacak (gelecek)
Biče / Biće / Bice / Budu,Olacak
Bićete,Sen olacaksın
Bićete u prilici,Fırsatın olacak
Biber,Biber (kadın)
Biberi,Biberler (kadın)
Bibliotečke,Küçük kütüphaneler / küçük kitaplıklar
Bibliotečku,Küçük Kütüphane / Küçük kitaplık
Biblioteka,Kütüphane
Bibliotekar,Kütüphaneci (erkek)
Bibliotekarka,Kütüphaneci (kadın)
Biblioteke,Kütüphaneler
Biblioteku,Kitaplık (kadın) (akuzativ)
Bicikl,Bisiklet (daha yaygın kullanım)
Biciklima,Bisikletlerle
Biciklo,Bisiklet
Biciklom,Bisikletle
Bife,Büfe
Biftek,Biftek
Bifteka,Bifteğin
Biftekom,Biftekçi
Bih,Isterim / Yapardım (ben) (istek kipi)
Bijela,Beyaz (renk) (kadın) (tekil)
Bijele,Beyaz (renk) (kadın) (çoğul)
Bijele tehnike,Beyaz eşya
Bijeli,Beyaz (renk)
Bijeli luk,Sarımsak (sebze)
Bijeli pasulj,Kuru fasülye
Bijelo,Beyaz (renk) (nötr)
Bijelo vino,Beyaz şarap
Bijeloj,Beyaz (renk) (nötr) (dişi) (dativ)
Bijelom polje,Beyaz alana / Beyaz tarlaya
Bijelu,Beyaz (kadın) (tekil) (akuzativ)
Bila,Olmuştur
Bila sam,Bulundum (geçmiş)
Bilateralni,İkili / Çift taraflı
Bilateralnih,İkili / Çift taraflı (genitiv) (çoğul)
Bilateralnih,İkili / İki taraflı (erkek) (genitiv) (çoğul)
Bilateralnih odnosa,İkili ilşikiler
Bile / Bilo,Vardı
Biletarnicama,Bilet gişeleri
Bili,Vardı
Bilješke,Notlar
Biljke,Bitkiler
Biljnom,Bitkisel
Bilo gdje,Herhangi bir yer
Bilo kakvih,Herhangi bir
Bio,Öyleydi
Bioskop,Sinema
Bioskopima,Sinemalar
Bioskopu,Sinemada
Biraš,Sen seç
Birača,Seçmenler
Biram,Seçiyorum (ben)
Biramo,Seciyoruz (biz)
Birati,Seçmek (fiil)
Biro,Büro / Ofis
Biroa,Büronun / Ofisin (genitiv)
Bismo,Yapalım (biz)
Biste,Yapar mısın
Bitan,Önemli (erkek)
Biti,Olmak (fiil)
Biti prepoznata,Tanınmak
Bitka,Savaş
Bitna,Önemli (dişi)
Bitno,Önemli (nötr)
Bivša,Eski / önceki ilişki (kadın)
Bivše,Eski / Önceki ilişki (çoğul) (kadın) 
Bivši,eski / önceki (erkek)
Bivšim,Eski (dativ) (instrumental)
Bivšoj,Eski (dativ) (kadın)
Bježati,Kaçmak (fiil)
Blag,Hafif
Blagom,Hazine
Blagoslovljenom,Kutsanmış
Blagostanje,Refah
Blagovremeno,Zamanında
Blanc,Beyaz (renk) (Fransızca alıntılarda kullanılır)
Blefirala,Blöf yaptı (o) (geçmiş)
Blefirati,Blöf yapmak
Blendere,Karıştırıcı
Bližiti se,Yaklaşmak (fiil)
Bliskost,Yakınlık (kadın)
Blista,Parlıyor
Blistati,Parlamak
Blitva,Pazı (sebze)
Blizanac,İkiz erkek
Blizina,Yakınlık
Blizini,Yakınında / Civarında / Yakınlarda / Çevrede (edat)
Blizinu,Yakınlık
Bliznakinje,İkizler
Blizu,Yakın / Yakınında / Civarında / Yakında / Yaklaşık (edat)
