Kelime,Anlam
Çiğ,Pişmemiş
Çiğil,Eski Türk boylarından
Çiğli,İzmir ilçesi
Çil,Yüzde oluşan kahverengi lekeler
Çim,Yeşilliği bol olan yer
Çimen,Kendiliğinden yetişen çim
Çin,Ülke adı
Çine,Aydın ilçesi
Çinli,Çin halkından olan
Çip,Yonga
Çir,Kayısı erik kurusu
Çise,Ince yağmur / Çisenti
Çit,Yazma / Yemeni
Çita,Etçil bir hayvan
Çiy,Küçük su damlası
Çoğu,Büyük bölümü
Çöl,Issız geniş arazi / Sahra / Badiye
Çul,Kan dokuma
Çük,Erkeklik organı
Çüş,Hayvan durdurma sözü
Dağ,Yer şekli
Daği,Dağ türküsü
Dağlık,Birçok dağ olan yer
Dalan,Lobi / Biçim / Şekil
Dam,Kiremit ile örtülü yer / Cezaevi
Dama,Kareli zeminde oynanan bir oyun
Dank,Birden ayılmak
Dans,Müzik temposuna uyularak yapılan estetik hareketler / Raks
Dar,Az / Sınırlı
Daz,Dazlak
De,Harf
Def,Savma
Deh,Hayvan yürütme sözü
Deha,Dahi
Dek,Sağlam / Düzen / Hile / Entrika
Dekan,Fakülte yönetiminden sorumlu profesör
Deli,Aklını kaybetmiş
Dem,Zaman / Çağ
Demir,Bir element
Dert,Üzüntü / Hastalık
Dertop,Getirilmek / Büzülmek
Derz,Duvar taşlarının harçla doldurulup mala çekilen aralığı
Deşik,Deşilmiş olan
Dev,Olağan üstü iri olan
Deve,Hörgüçlü bir hayvan
Dimi,Pamuklu kumaş türü
Din,İnanç
Dinek,Dinlenmek için durulan yer
Dip,Taban / alt bölüm
Diş,Çiğneme organı
Dişlek,Dişleri dışarı çıkık kimse
Diz,Kaval baldır ve uyluk kemiklerinin birleşim yeri
Dize,Mısra
Dizel,Motor çeşidi
Do,Nota
Doğan,Yırtıcı kuş
Dok,Gemi havuzu
Donam,Gemi donanımı
Doru,Kızıl / Yağız at
Dost,Zamazingo / Evlilik dışı ilişki kurulan kimse
Döl,Yavru / Çocuk
Dul,Eşi ölmüş kadın veya erkek
Dun,Alçak / Aşağılık
Dur,Biraz zaman geçsin anlamında söz
Duş,Suyu yukardan püskürtme ile yıkanma
Dut,Meyve çeşidi
Duy,Ampulün takıldığı yer
Dü,Iki
Dük,Avrupa'da prensten sonraki ünvan
Dün,Geçmiş / Önceki gün
Düş,Rüya
Ebat,Boyut
Ecel,Ölüm zamanı
Eder,Fiyat / paha / Değer
Edik,Kısa çizme
Efe,Yiğit
Efes,Antik kent
Ege,Veli
Ego,Ben
Eğe,Pürtüklü çelik araç
Eğer,Şayet / Şart anlamını güçlendirmek
Eğin,Arka / Sırt / Beden
Eh,Olur / Peki
Ek,Tamamlama
Eke,Yaşlı / Yetişkin / Kart
Ekim,Ekme işi
Ekin,Tahılın harman olana kadar aldığı durum
Eko,Yankı
Ekol,Akım / Okul
Ekru,Krem rengine yakın beyaz
Ekşi,Sirke veya limon tadında olan
Ekü,Avro
El,kolun bilekten aşağısı
Ela,Göz rengi
Elan,Şimdi / Şu anda
Elek,Yabancı madde ayıklama aracı
Eleniş,Elenme işi
Em,İlaç / Merhem
Eman,Radyoaktif ölçü birimi
Emek,Uzun yorucu çalışma
En,Genişlik / Damga
Enkaz,Yıkıntı / Döküntü
Epe,Kılıç oyunu
Er,Erkek
Erat,Erler
Erg,Büyük Sahra 'da kumullarla örtülü belge
Eril,Müzekker / Erkek cins
Eriten,Katı veya sıvı eriyebilen madde
Eriyik,Solüsyon
Erk,Kudret / İktidar
Erme,Ernek işi
Es,Notada duraklama
Esen,Sağlıklı
Esenlik,Esen olma durumu
Esik,Çukur
Esin,Sabah yeli
Esir,Tutsak / Köle
Eşek,Atgillerden hayvan / Odun kesme sehpası
Et,Besin maddesi
Eter,Yağ çözücü / Lokman ruhu
Eti,Hitit
Ev,Konut / Aile
Evç,En yüce yer / Yer öte / Gün öte
Ey,Usanç ifadesi
Eza,Üzme / Üzgü
Ezan,Namaz çağrısı
Ezel,Öncesizlik
Ezik,Pısırık / Ezilmiş / Yassılmış
Fa,Nota
Fail,Eden / Yapan / İşleyen
Fak,Tuzak / Kapan
Fakül,Benek
Fal,Geleceği öğrenme merakı
Fan,Havalandırma aracı
Fani,Işık şiddeti
Far,Taşıtlarda bulunan aydınlatma düzeneği
Fare,Sıçangillerden kemirgen hayvan
Fas,Afrika'da ülke
Fava,Bakla ezmesi
Fay,Kırık
Fe,Harf
Feci,Acı / Trajik
Fecir,Tan Kızıllığı
Fen,Bilim / Bilgi
Fenik,Alman markının kuruşu
Fer,Canlılık / Güç / Kuvvet
Feri,İkinci derece / Ayrıntı niteliğinde
Ferik,Tümgeneral
Fes,Şapka yerine kullanılan kırmızı başlık
Fır,Piç / Fırlama
Fırın,Pişirme aracı/ ekmek pasta üretilen yer
Fiğ,Baklagillerden bir bitki
Fiji,Bir ülke adı
Fil,Satranç taşı
Filar,Hafif terlik
File,Ağ
Filet,Derinliği her yerde aynı olan su
Film,Fotoğraf ve sinemada kullanılan selüloz sayfam bükülebilir şerit
Filo,Bir arada bulunan uçak veya gemi topluluğu
Fin,Finlandiyalı
Fire,Eksik / Noksan
Fiş,Prizden elektrik alan araç
Fit,Ödeşme / Razı olma
Fitil,Tutuşturucu madde
Flanel,Keten ve yünden dokunan kumaş
Flüt,Üflemeli çalgı / Flavta
Fon,Mali kaynak göstergesi
Font,Dökme demir / Yazı karakteri
Foya,Elmasın parlak görünmesi için altına konan metal yaprak
Fuaye,Dinlenmelik
Fut,Ayak
Gabi,Ahmak / Ebleh / Bön
Gaf,Yersiz beceriksiz davranış / Pot
Gah,Bazen / Kah
Gak,Karga sesi
Gala,Ön gösterim
Gama,Yunan harflarinden biri
Gar,Büyük tren istasyonu
Gark,Suya batma / Boğulma
Gazel,Sonbaharda dökülen ağaç yaprağı / Müzik eseri
Ge,Harf
Geçit,Geçecek yer / Derbent
Gedik,Dağ geçidi / Rahne / Çatlak
Gelin,Evlenme hazırlığı olan kadın
Gem,Atı yönlendirme için ağzına takılan demir
Gen,Geniş
Genç,Ihtiyar karşıtı
Gene,Yine
Genel,Bütünü bakımından ele alınan
Gey,Eşcinsel erkek
Gır,Söz / Lakırdı / Yalan / Uydurma
Girme,Girmek işi
Go,Japon oyunu
Gol,Futbol vs. sayısı
Göç,Nakil / Taşınma
Göçer,Göçebe
Gök,Yeryüzünü saran mavi renkli kubbe
Gram,Ölçü birimi
Grip,Enflüanza / Paçavra hastalığı
Gut,Damla hastalığı
Güç,Mutlak nitelik
Gül,Çiçek cinsi
Güm,Derin gürültü
Gün,Zaman / Sıra / Gündüz
Ha,Şaşma sözü
Hab,Uyku
Haç,Hıristiyanlık sembolü / İstavroz
Had,Sınır / uç
Hafi,Gizli / Saklı
Hain,Hıyanet eden
Hak,Adalet / Pay
Haki,Yeşile çalan toprak rengi
Hal,Sebze meyve toptancısı
Halt,Uygun olmayan / Beğenilmeyen
Ham,Yenecek kadar olgun olmayan
Hamel,Koç
Hami,Koruyucu
Hamil,Elinde bulunduran
Hamut,Araba koşum malzemesi
Hane,Ev / Konut
Hara,Hare / At yetiştirilen yer
Haraç,Zorbalıkla alınan para
Hasır,Sazdan örülen örtü
Hat,Çizgi / Yazı
Hata,Yanlış / Kusur / Günah
Hav,Köpek sesi
Hava,Gökyüzü / Esinti
Haz,Hoşlanma / Zevk
Haza,Tam anlamıyla
He,Harf / Evet
Hece,Bir solukta çıkan ses
Hele,Uyarma / Özellikle
Hep,Her zaman / Daima
Hey,Dikkat çekme sözü
Heyet,Kurul
Hık,Hıçkırık sesi
Hırt,Sersem / Budala / Ahmak
Hiç,Boş / Değersiz
Hin,Kurnaz / Cin fikirli
His,Duygu / Duyu
Hol,Sofa
Hu,Tanrı / Neredesin anlamında
Hun,Kan
Huni,Ağızlık / Sıvıyı dar kaba aktarmak için kullanılan araç
Huş,Kerestelik ağaç cinsi
Huylu,Işkilli / Kuşkulu
Hür,Özgür
Ih,Deve çöktürme sesi
Ilca,Zorlama / Zorunda bırakma
Ilıca,Erzurum ilçesi
Ilık,Sıcak ve soğuk arası
Ilım,Itidal / Ölçülülük
Ir,Şiir
Ira,Karakter
Irak,Uzak
Irk,Soy
Irmak,Nehir
Is,Açıklık / Doğruluk
Isın,Kalori
Işın,Işık kaynağından yayılan ışık
Itır,Güzel koku
Izaç,Bunaltma / Tedirgin etme
İaşe,Besleme / Bakma
İbis,Mısır turnası
İcar,Kira
İç,Oyuk boşluğu
İçel,Mersin 'in eski adı
İçin,Amacıyla / Maksadıyla
İçit,Içilecek şey
İçli,Duygulu / Hisli
İçlik,Içe giyilen çamaşır
İçme,İçmek işi
İd,İlkel benlik
İfa,Yapma / Yerine getirme
İflas,Yenilgiye uğrama / Değerini yitirmr
İğ,İplik
İğsi,İğ şeklinde olan
İkaz,Uyandırma / Uyarma
İkbal,Odalık / İstek / Arzu
İkiz,Bir birine tıpatıp benzeyen
İkon,Bilgisayar program simgesi
İl,Ülke / Yurt
İla,Aralık
İlaç,Çare / Önlem
İlam,Bildirme / Anlatma
İlan,Duyuru
İle,Bağlama sözcüğü
İlek,Incir dölleyen sinek
İleti,Bilgi / Mesaj
İlga,Bir şeyin varlığını ortadan kaldırma
İlim,Bilim / Nitelik
İlkel,Basit / Karmaşık olmayan
İlmi,Bilimsel
İm,İşaret
İma,Dolaylı anlatım
İmame,Tesbih tepeliği
İman,İnanç
İmar,Bayındırlık
İn,Mağara
İnci,Istridyeden elde edilen taş
İnek,Dişi sığır / İbne
İnmek,Konaklamak / Taşıt veya binek hayvanından dışarı gelmek
İp,İplik
İpek,İpek böceği kozalarından çıkarılan ince parlak tel
İrin,Cerahat
İs,Duman lekesi
İse,Olunca / Olsa da / Olursa
İsot,Kırmızı biber
İş,Bir değer yaratan emek
İşar,Yazı ile bildirme
İşve,Eda / Naz / Kırıtma / Cilve
İt,Köpek
İta,Verme / Ödeme
İtalik,Eğik yazı
İti,İtici güç
İye,Veli
İz,Geri kalan belirti
İzan,Anlayış
İzbe,Sapa / Kuytu
İzin,Ruhsat / Müsade
Jak,Kulaklık girişi
Je,Harf
Jel,Jöle
Jet,Tepkili motorlar ile çalışan uçak
Jile,Kolsuz Kadın giysisi
Jilet,Traş bıçağı
Jip,Taşıt
Jokey,Yarış atı binicisi
Jön,Genç
Jul,İş birimi
Jut (?),Mutluluk
Jüt,Çuval Yapılan Hint bitkisi
Kabe,Kutsal mekan
Kabin,Özel bölme
Kabir,Mezar
Kaç,Adet soran sayı sıfatı
Kaça,Ne kadar
Kaçı,Ne kadarı
Kaçık,İlmeği kaçmış
Kadir,Değer / kıymet / itibar
Kadit,Çok zayıf / İskelet
Kafa,İnsan başı / Ser
Kafes,Demir çubuklu bölme
Kağan,İmparator
Kah,Gah / Bazen / Bazı
Kak,Zayıf / Kuru
Kaka,Dışkı
Kal,Söz / Lakırdı / Laf
Kala,Kaldığında
Kalan,Artan
Kale,Denizli ilçesi
Kalem,Yazma aracı / Çeşit / Tür
Kalım,Kalma işi
Kam,Şaman
Kama,Keskin uzun bıçak
Kame,Iki katmanlı değerli bir taş
Kamer,Ay
Kamet,Boy / Endam
Kamil,Yetkin / Erişkin / Mükemmel
Kamu,Halk / Halk hizmeti gören devlet organları
Kan,Soy / Vücut sıvısı
Kanı,Inanç / düşünce / kanaat
Kani,Kanmış / İnanmış
Kar,Donmuş su / Hava olayı
Kara,Siyah
Kare,Eşit kenarlı dörtgen
Karı,Kadın / Yaşlı / Refika / Zevce
Kari,Okuyucu / Okur
Karne,Öğrenci belgesi
Kaset,Manyetik şerit olan kayıt aracı
Kasır,Köşk
Kaş,Antalya ilçesi
Kaşan,Binek hayvanları işemesi
Kaşe,Damga / Mühür
Kat,Üst üste konmuş şeyler
Katar,Tren
Katı,Ekmeğe katılan
Katır,At ile eşek çiftleşmesinden olan hayvan / Kaba / Bayağı
Kati,Kesin
Katil,Insan öldüren kişi / Cani
Kav,İçki Mahzeni
Kavi,Dayanıklı / Güçlü
Kavun,Tatlı meyve çeşidi
Kaya,Sert taş kütlesi / Kayaç
Kayak,Kar su çim üzerinde kayma aracı
Kayın,Ağaç türü
Kaz,Budala / Kuş türü
Kazı,Hafriyat
Kazıl,Çuval dikme ipi
Kazılı,Kazılmış
Ke,Harf
Kebe,Kısa kepenek
Keçe,Kaba kumaş
Keçi,Hayvan türü
Kef,Pişen etin üstünde biriken köpük
Kek,Tatlı çörek
Keka,Ne güzel / Ne iyi
Keke,Kekeme
Kel,Saçsız
Keleş,Çirkin / Kötü
Kem,Kötü / Fena
Keme,Büyük Sıçan
Kement,Idam için kullanılan ip
Kenar,Bir şeyi çevreleyen çizgi
Kene,Asalak bir böcek / Sakırga
Kent,Şehir / Site
Kep,Başlık
Ker,Kuvvet / Kudret
Kerti,Kerte / Bayat (ekmek et)
Kertik,Gedik / Çentik
Kes,Bir çeşit jimnastik ayakkabısı
Kese,Küçük torba
Kesir,Bir birimin bölündüğü parçalar
Keş,Esrarkeş / Ayyaş
Keşan,Edirne ilçesi
Keşen,Zincirden yular
Ket,Engel
Kete,Bir çeşit yağlı çörek
Keton,Organik bir bileşik
Kez,Defa / Kere
Keza,Aynı biçimde
Kıble,Güneyden esen yel
Kıç,Popo / Makat / Teknelerin arka tarafı
Kığ,Koyun keçi pisliği / Kığı
Kıl,Keçi tüyü
Kımıl,Zararlı böcek
Kın,Kesici araç kabı
Kır,Renk
Kırım,Toplu katliam
Kırk,Sayı
Kısas,Kıssalar / Hikayeler / Öyküler
Kısmet,Talih / Kader
Kıta,Dörtlük / Parça / Tane
Kıtır,Patlamış mısır
Kıyas,Karşılaştırma / Mukayese
Ki,Bağlaç
Kil,Yumuşak yağlı toprak
Kile,Tahıl ölçme kabı
Kilim,Yere serilen desenli dokuma
Kilise,Ibadet yeri
Killi,Içinde kil olan
Kim,Kişi sorusu
Kimi,Bazı / Birtakımı
Kin,Garaz
Kip,Sağlam / Dayanıklı
Kir,Leke / Şaibe
Kirli,Pis
Kiş,Fransız hamur yemeği
Kişi,Şahıs / Zat / Eş
Kit,Macun
Koç,Erkek koyun
Kod,Şifre
Kokain,Koka yapraklarından yapılan uyuşturucu
Kol,Vücut parçası
Kola,İçecek türü
Kolan,İnce kuşak
Koli,Posta paketi
Kolik,Barsak ve böbreklerde güçlü sancı
Kom,Yayla evi
Koma,Hastalıklarda bilinç kaybı durumu
Komi,Garson yardımcısı
Komutan,Kumandan
Konç,Çorabın bilekten baldıra olan bölümü
Koni,Geometrik bir şekil
Konuk,Konakçının üzerindeki asalak
Kor,Iyice yanarak ateş haline gelmiş odun kömür parçası
Koşun,Koşu / Yarış
Kota,Kontenjan sınırı / İthal mal ticaret sınırı
Kov,Dedikodu
Kova,Sulu şeyler taşımaya yarayan kap
Koy,Deniz ve gölün küçük kara girintileri
Koz,Ceviz
Kök,Bitkileri toprağa bağlayan bölüm
Kör,Görme engelli
Köre,Karınca yuvası
Köri,Baharat çeşidi
Kös,Büyük davul
Köz,Küçük kor parçası
Krem,Açık saman rengi
Kriko,Kaldırıcı
Krom,Havada oksitlenmeyen element
Kuğu,Perde ayaklı bir su kuşu
Kuka,Dantel ipi yumağı
Kul,Köle / Karavaş
Kula,Manisa ilçesi
Kulaç,Gerli iki kol parmak uçları arasındaki uzaklık
Kum,Ufak silisyum tanecikleri
Kuma,Aynı erkekle evli kadınlar
Kup,Giysi kesimi
Kupa,Cam veya seramikten yapılı büyük bardak
Kur,Gönül kazanmaya çalışma
Kura,Çekilişle sonuç belirleme
Kuru,Suyu nemi olmayan
Kurum,Bacada biriken is
Kuş,Ucucu hayvanlar
Kuşe,Kaygan kağıt
Kut,Mutluluk / Rahmet / Bereket
Kutu,Kapaklı kap
Kuz,Gölgede kalan
Kuzey,Yön / Şimal
Küf,Yeşil renkli mantar
Kül,Yanık kalıntısı
Külot,Don
Künk,Kalın beton boru / Büz
Kür,Tedavi yöntemi
Kürdan,Diş temizleme aracı
Küre,Yeryüzü / Dünya
Kürt,Asya ırkı
Küs,Küsmüş / Dargın
Küt,Kısa / Kalınca
La,Nota
Laf,Söz
Lak,Bir çeşit zamk
Lake,Lak ile cilalama
Lal,Bir taş cinsi ve rengi
Lala,Şehzade eğitmeni
Lale,Çiçek cinsi
Lam,Mikroskopta kullanılan cam
Lama,Buda rahibi / Güney Amerika'da bir hayvan türü
Lan,Ulan / Argoda seslenme şekli
Lantan,Element türü
Lapçın,Meşin tabanlı mest / Edik
Lata,Dar ve kalın tahta
Lav,Yanardağ püskürtüsü
Lavaş,Yufka inceliğinde açılmış pide
Laz,Güney Kafkas halkı
Laza,Bal teknesi
Lazer,Değişik alanlarda kullanılan güçlü ışık kaynağı
Le,Harf
Leb,Çabuk anlamak anlamında
Led,Diyotlu aydınlatma kısaltması
Leh,Polonyalı
Lenf,Ak kan / Lenfa
Lep,Dudak / Kenar
Leş,Hayvan ölüsü
Ley,Romanya para birimi
Lığ,Alüvyon
Lice,Diyarbakır ilçesi
Lig,Yarışma grubu
Liga,Üç deniz mili uzunluğunda ölçü birimi
Lim,Küçük limon
Lima,Peru başkenti
Lir,Mitolojik çalgı
Lise,Okul türü
Loca,Masonluk bölümleri
Logo,İmlek
Loğ,Silindir biçimli ağır taş
Lok,Gemiler için havuz
Lop,Yumuşak / Yuvarlak
Lort,Süslü gösterişli kişi / İngiliz soyluluk ünvanı
Loş,Yarı karanlık
Lot,Tutam
Loto,Şans oyunu
Lök,Deve
Lös,Sarı renkli verimli balçık
Lup,Büyüteç
Lük,Hint zamkı
Lüle,Bükülmüş / Dürülmüş
Lüp,Kolayca yutma
Macar,Macaristan hakından olan
Maç,Karşılaşma
Maça,Oyun kağıdı serisi
Maço,Sert karakterli kaba erkek
Mah,Ay
Mai,Mavi
Maki,Akdeniz bölgesi bitki türü
Mal,Büyükbaş hayvan
Mala,Sıva aracı
Malaz,Sulak yer
Mali,Parasal / Maliyeye ilişkin
Malt,Bira için hazırlanan arpa
Malta,Bir ülke
Mamak,Ankara ilçesi
Mana,Anlam
Manat,Azerbaycan parası
Mantı,Hamur yemeği çeşidi
Marke,Markaja almak / Gölgelemek
Market,Özellikle yiyecek maddeleri satılan dükkan
Marul,Salatalık bitki
Maruz,Arz edilen / Sunulan / Verilen
Mas,Emme
Masa,Mobilya cinsi
Maş,Börülce türü
Maşa,Küçük metal tutacak
Maşalı,Maşası olan
Mat,Parlak olmayan
Maya,Yaradılış / Öznitelij
Mayo,Deniz kıyafeti
Mazı,Süs bitkisi
Me,Harf / Kuzu sesi
