Kelime,Anlam
Eter,Yağ çözücü / Lokman ruhu
Eti,Hitit
Ev,Konut / Aile
Ey,Usanç ifadesi
Eza,Üzme / Üzgü
Ezan,Namaz çağrısı
Ezel,Öncesizlik
Fa,Nota
Fail,Eden / Yapan / İşleyen
Fal,Geleceği öğrenme merakı
Fan,Havalandırma aracı
Fani,Işık şiddeti
Fas,Afrika'da ülke
Fava,Bakla ezmesi
Fay,Kırık
Fe,Harf
Feci,Acı / Trajik
Fecir,Tan Kızıllığı
Fen,Bilim / Bilgi
Fenik,Alman markının kuruşu
Fer,Canlılık
Feri,İkinci derece / Ayrıntı niteliğinde
Ferik,Tümgeneral
Fırın,Pişirme aracı/ ekmek pasta üretilen yer
Fiğ,Baklagillerden bir bitki
Fiji,Bir ülke adı
Fil,Satranç taşı
File,Ağ
Filet,Derinliği her yerde aynı olan su
Fire,Eksik / Noksan
Fit,Ödeşme / Razı olma
Fitil,Tutuşturucu madde
Flanel,Keten ve yünden dokunan kumaş
Flüt,Üflemeli çalgı / Flavta
Fon,Mali kaynak göstergesi
Foya,Elmasın parlak görünmesi için altına konan metal yaprak
Fuaye,Dinlenmelik
Fut,Ayak
Gabi,Ahmak / Ebleh / Bön
Gah,Bazen / Kah
Gak,Karga sesi
Gar,Büyük tren istasyonu
Ge,Harf
Gelin,Evlenme hazırlığı olan kadın
Gem,Atı yönlendirme için ağzına takılan demir
Gen,Geniş
Genç,Ihtiyar karşıtı
Gene,Yine
Genel,Bütünü bakımından ele alınan
Go,Japon oyunu
Gol,Futbol vs. sayısı
Göç,Nakil / Taşınma
Göçer,Göçebe
Gök,Yeryüzünü saran mavi renkli kubbe
Gram,Ölçü birimi
Gut,Damla hastalığı
Güç,Mutlak nitelik
Gül,Çiçek cinsi
Güm,Derin gürültü
Gün,Zaman / Sıra / Gündüz
Ha,Şaşma sözü
Hab,Uyku
Haç,Hıristiyanlık sembolü / İstavroz
Hafi,Gizli / Saklı
Hak,Adalet / Pay
Haki,Yeşile çalan toprak rengi
Hal,Sebze meyve toptancısı
Halt,Uygun olmayan / Beğenilmeyen
Ham,Yenecek kadar olgun olmayan
Hamel,Koç
Hami,Koruyucu
Hamil,Elinde bulunduran
Hamut,Araba koşum malzemesi
Hane,Ev / Konut
Haraç,Zorbalıkla alınan para
Hasır,Sazdan örülen örtü
He,Harf / Evet
Hep,Her zaman / Daima
Hey,Dikkat çekme sözü
Heyet,Kurul
Hık,Hıçkırık sesi
Hiç,Boş / Değersiz
Hin,Kurnaz / Cin fikirli
His,Duygu / Duyu
Hol,Sofa
Hu,Tanrı / Neredesin anlamında
Hun,Kan
Huş,Kerestelik ağaç cinsi
Ih,Deve çöktürme sesi
Ilık,Sıcak ve soğuk arası
Ir,Şiir
Ira,Karakter
Irk,Soy
Irmak,Nehir
Is,Açıklık / Doğruluk
Isın,Kalori
Işın,Işık kaynağından yayılan ışık
Itır,Güzel koku
İaşe,Besleme / Bakma
İcar,Kira
İç,Oyuk boşluğu
İçin,Amacıyla / Maksadıyla
İçme,İçmek işi
İd,İlkel benlik
İflas,Yenilgiye uğrama / Değerini yitirmr
İğ,İplik
İkaz,Uyandırma / Uyarma
İkiz,Bir birine tıpatıp benzeyen
İl,Ülke / Yurt
İla,Aralık
İlam,Bildirme / Anlatma
İlan,Duyuru
İle,Bağlama sözcüğü
İlek,Incir dölleyen sinek
İleti,Bilgi / Mesaj
İlmi,Bilimsel
İm,İşaret
İma,Dolaylı anlatım
İman,İnanç
İn,Mağara
İnci,Istridyeden elde edilen taş
İnek,Dişi sığır / İbne
İp,İplik
İrin,Cerahat
İs,Duman lekesi
İsot,Kırmızı biber
İş,Bir değer yaratan emek
İşar,Yazı ile bildirme
İşve,Eda / Naz / Kırıtma / Cilve
İt,Köpek
İta,Verme / Ödeme
İtalik,Eğik yazı
İti,Itici güç
İye,Veli
İz,Geri kalan belirti
İzan,Anlayış
İzbe,Sapa / Kuytu
İzin,Ruhsat / Müsade
Jak,Kulaklık girişi
Je,Harf
Jel,Jöle
Jet,Tepkili motorlar ile çalışan uçak
Jile,Kolsuz Kadın giysisi
Jilet,Traş bıçağı
Jip,Taşıt
Jön,Genç
Jul,İş birimi
Jut,Mutluluk
Jüt,Çuval Yapılan Hint bitkisi
Kabe,Kutsal mekan
Kabin,Özel bölme
Kabir,Mezar
Kaç,Adet soran sayı sıfatı
Kaça,Ne kadar
Kaçı,Ne kadarı
Kaçık,Ilmeği kaçmış
Kadir,Değer / kıymet / itibar
Kadit,Çok zayıf / İskelet
Kafa,Insan başı / Ser
Kağan,İmparator
Kah,Gah / Bazen / Bazı
Kak,Zayıf / Kuru
Kaka,Dışkı
Kal,Söz / Lakırdı / Laf
Kala,Kaldığında
Kalan,Artan
Kale,Denizli ilçesi
Kalem,Yazma aracı / Çeşit / Tür
Kama,Keskin uzun bıçak
Kame,Iki katmanlı değerli bir taş
Kamer,Ay
Kamil,Yetkin / Erişkin / Mükemmel
Kan,Soy / Vücut sıvısı
Kanı,Inanç / düşünce / kanaat
Kani,Kanmış / İnanmış
Kar,Donmuş su / Hava olayı
Kara,Siyah
Kare,Eşit kenarlı dörtgen
Kari,Okuyucu / Okur
Karne,Öğrenci belgesi
Kaset,Manyetik şerit olan kayıt aracı
Kasır,Köşk
Kaşan,Binek hayvanları işemesi
Kaşe,Damga / Mühür
Kat,Üst üste konmuş şeyler
Katar,Tren
Katı,Ekmeğe katılan
Katil,Insan öldüren kişi / Cani
Kav,İçki Mahzeni
Kavi,Dayanıklı / Güçlü
Kaya,Sert taş kütlesi / Kayaç
Kayak,Kar su çim üzerinde kayma aracı
Kaz,Budala
Kazı,Hafriyat
Kazıl,Çuval dikme ipi
Kazılı,Kazılmış
Ke,Harf
Kebe,Kısa kepenek
Keçe,Kaba kumaş
Keçi,Hayvan türü
Kek,Tatlı çörek
Keka,Ne güzel / Ne iyi
Keke,Kekeme
Kel,Saçsız
Keleş,Çirkin / Kötü
Kem,Kötü / Fena
Keme,Büyük Sıçan
Kep,Başlık
Ker,Kuvvet / Kudret
Kes,Bir çeşit jimnastik ayakkabısı
Kese,Küçük torba
Keş,Esrarkeş / Ayyaş
Keşen,Zincirden yular
Ket,Engel
Kete,Bir çeşit yağlı çörek
Keton,Organik bir bileşik
Kez,Defa / Kere
Kıble,Güneyden esen yel
Kıl,Keçi tüyü
Kımıl,Zararlı böcek
Kın,Kesici araç kabı
Kır,Renk
Kırım,Toplu katliam
Kırk,Sayı
Kısmet,Talih / Kader
Kıta,Dörtlük
Kıtır,Patlamış mısır
Kıyas,Karşılaştırma / Mukayese
Ki,Bağlaç
Kil,Yumuşak yağlı toprak
Kilim,Yere serilen desenli dokuma
Kilise,Ibadet yeri
Kim,Kişi sorusu
Kimi,Bazı / Birtakımı
Kin,Garaz
Kip,Sağlam / Dayanıklı
Kir,Leke / Şaibe
Kirli,Pis
Kiş,Fransız hamur yemeği
Kit,Macun
Koç,Erkek koyun
Kod,Şifre
Kokain,Koka yapraklarından yapılan uyuşturucu
Kol,Vücut parçası
Kola,İçecek türü
Kolan,İnce kuşak
Kom,Yayla evi
Komi,Garson yardımcısı
Komutan,Kumandan
Konç,Çorabın bilekten baldıra olan bölümü
Koşun,Koşu / Yarış
Kova,Sulu şeyler taşımaya yarayan kap
Koy,Deniz ve gölün küçük kara girintileri
Koz,Ceviz
Kök,Bitkileri toprağa bağlayan bölüm
Kör,Görme engelli
Köre,Karınca yuvası
Köri,Baharat çeşidi
Kös,Büyük davul
Krem,Açık saman rengi
Kriko,Kaldırıcı
Kuka,Dantel ipi yumağı
Kul,Köle / Karavaş
Kula,Manisa ilçesi
Kulaç,Gerli iki kol parmak uçları arasındaki uzaklık
Kum,Ufak silisyum tanecikleri
Kuma,Aynı erkekle evli kadınlar
Kupa,Cam veya seramikten yapılı büyük bardak
Kur,Gönül kazanmaya çalışma
Kuş,Ucucu hayvanlar
Kuşe,Kaygan kağıt
Kut,Mutluluk / Rahmet / Bereket
Kutu,Kapaklı kap
Kuz,Gölgede kalan
Küf,Yeşil renkli mantar
Kül,Yanık kalıntısı
Külot,Don
Künk,Kalın beton boru / Büz
Kür,Tedavi yöntemi
Küre,Yeryüzü / Dünya
Kürt,Asya ırkı
Küs,Küsmüş
Küt,Kısa / Kalınca
La,Nota
Laf,Söz
Lak,Bir çeşit zamk
Lake,Lak ile cilalama
Lal,Bir taş cinsi ve rengi
Lala,Şehzade eğitmeni
Lale,Çiçek cinsi
Lam,Mikroskopta kullanılan cam
Lama,Buda rahibi / Güney Amerika'da bir hayvan türü
Lantan,Element türü
Lapçın,Meşin tabanlı mest / Edik
Lata,Dar ve kalın tahta
Lav,Yanardağ püskürtüsü
Laz,Güney Kafkas halkı
Laza,Bal teknesi
Le,Harf
Leb,Çabuk anlamak anlamında
Led,Diyotlu aydınlatma kısaltması
Leh,Polonyalı
Lep,Dudak / Kenar
Leş,Hayvan ölüsü
Ley,Romanya para birimi
Lığ,Alüvyon
Lice,Diyarbakır ilçesi
Lig,Yarışma grubu
Lim,Küçük limon
Lima,Peru başkenti
Lir,Mitolojik çalgı
Lise,Okul türü
Loca,Masonluk bölümleri
Logo,İmlek
Lop,Yumuşak / Yuvarlak
Loş,Yarı karanlık
Lot,Tutam
Loto,Şans oyunu
Lök,Deve
Lös,Sarı renkli verimli balçık
Lüle,Bükülmüş / Dürülmüş
Lüp,Kolayca yutma
Macar,Macaristan hakından olan
Maç,Karşılaşma
Maça,Oyun kağıdı serisi
Mah,Ay
Mal,Büyükbaş hayvan
Mala,Sıva aracı
Malaz,Sulak yer
Mali,Parasal / Maliyeye ilişkin
Mana,Anlam
Marul,Salatalık bitki
Mas,Emme
Masa,Mobilya cinsi
Maş,Börülce türü
Maşa,Küçük metal tutacak
Mat,Parlak olmayan
Maya,Yaradılış / Öznitelij
Mayo,Deniz kıyafeti
Me,Harf / Kuzu sesi
Meç,Saçın değişik renklerde boyanması
Meğer,Oysa / Oysaki
Men,Yasaklama / Engelleme
Mera,Otlak
Meşk,Yazı veya müzik dersi
Met,Kabarma
Metal,Elektrik ve ısı iletim aracı
Mey,Şarap
Meyil,Eğim
Mıh,Büyük çivi
Mi,Nota
Mika,Ateşe dayanıklı parlak mineral
Mimik,Yüz el kol hareketi ile düşünce anlatma
Mimli,Kuşku duyulan
Mir,Bey / Emir
Mis,Güzel
Misafir,Konuk
Misel,Koloid iyonların bütünlüğü
Mit,Efsaneleşen kavram ya da kişi
Mizaç,Huy / Yaradılış
Moda,Geçici olarak toplumsal beğeniye uygun olan
Mol,Molekül ağırlığı
Mola,Duraklama / Dinlenme
Motel,Küçük otel
Mö,İnek sesi
Muf,Uç uca eklenen boru parçası
Mum,Aydınlanma aracı
Mus,Köpük şeklinde tatlı
Mut,Mutluluk
Muz,Meyve cinsi
Mül,Şarap
Mülk,Şevk / Heves
Nah,Işte
Nakil,Taşınma / Göç
Nakli,Taşıma ile ilgili
Nal,Atların  ayağına çakılan demir
Namaz,İbadet
Name,Mektup
Namus,Dürüstlük / Doğruluk
Nar,Meyve
Narin,İnce Yapılı
Nas,Dogma / Açık kesin yargı
Nazır,Bakan
Ne,Harf / Soru
Necip,Soylu / Soyu temiz
Nem,Hafif Islaklık
Net,İyi duyulan
Nev,Şekil / Cins / Tür
Ney,Çalgı
Nice,Birçok
Nida,Çağırma / Bağırma / Ünlem
Nil,Mısır'da nehir
Niş,Duvar içinde bırakılan oyuk
Nitel,Nitelik bakımından / Kalitatif
Nod,Düğüm
Nom,Mısır şehir devleti
Not,Kısa yazı
Nota,Muhtıra
Notam,Pilot bülteni
Nur,Aydınlık / Işık / Ziya
Nü,Çıplak
Nüve,Bir şeyin özü
Od,Ateş
Of,Trabzon ilçesi
Oğuz,Türk boyu
Oh,Sevinç sözü
Oha,Kaba söz / Hayvan durdurma sözü
Ok,Yayla atılan tahta çubuk
Ok,Silah
Ol,Gösterme sıfatı
Ole,Yaşa
Oley,Yaşa
Oma,Kalça kemiği
Omuz,Boynun iki yanındaki bölüm
On,Sayı
Onur,Şeref / İtibar
Ora,O yer
Oral,Ağızcıl
Oran,Büyüklük / Nicelik
Oruç,İbadet türü
Ot,İlaç / Zehir
Otacı,Hekim ya da eczacı anlamında ünvan
Otel,Turistik işletme
Oto,Otomobil
Otuz,Sayı
Oy,Tercih / Seçim
Oya,Ince dantel
Öç,İntikam
Öçlü,Kin ve intikam dolu
Öd,Safra
Ödeme,Ödeme işi
Öge,Gerekçe / Araç
Öğlen,Öğle
Ök,Anne
Öke,Deha sahibi
Öksüz,Kimsesiz
Ön,Yakın zaman
Örü,Örme işi
Öz,Benlik
Özen,Itina / ihtimam
Özet,Fezleke / Hülasa
Özüt,Madde özü
Pa,Ayak
Paça,Kasaplık hayvan ayağı
Paçalı,Paçası olan
Paçalık,Paça çorbası için ayrılan parça
Paçoz,Fahişe
Paf,Homurdanmaya benzer ses
Pak,Temiz
Pal,Güvercin cinsi
Pala,Bir çeşit kılıç
Panç,Yumruk
Pare,Tane
Pas,Oksitlenme sonucu oluşan madde
Paylı,Hisseli
Pazı,İspanakgillerden bitki
Pe,Harf
Peh,Şaşırma / küçümseme
Peşin,Çalışmadan verilen ücret
Pır,Kanat sesi
Pi,Pi sayısı
Piç,Babası belli olmayan
Pil,Batarya
Pili,Kumaş kıvrımı
Pinti,Cimri / hasis
Pir,Yaşlı / Kurucu / Guru
Pis,Çirkin / Sevimsiz
Pişim,Pişirme işi
Planör,Uçağa benzer motorsuz hava taşıtı
Poşu,Baş örtüsü türü
Pot,Yanlışlık / hata / gaf
Pota,Maden eritilen kap
Poz,Fotoğrafta duruş
Pul,Posta için kullanılan kağıt
Put,Tapınılan nesne
Ra,Mısır'da güneş tanrısı
Rab,Tanrı
Rabat,Fas başkenti
Raca,Hindistan prenslik ünvanı
Raf,Levha
Rahat,Aldırmaz / Gamsız
Raket,Tenis ve masatenisinde topa vurma aracı
Rakı,Aslan sütü / İçki
Rakit,Durgun su
Ram,Boyun eğen
Rami,ısırgangilerden bir bitki
Rast,Tesadüf
Rate,Büyük fare
Ray,Demiryolu
Raylı,Ray üzerinde hareket eden
Raz,Sır
Re,Harf / Nota
Reel,Gerçek
Reis,Başkan / Lider
Reji,Oyun yönetme
Rejim,Yönetim biçimi / Diyet
Rekor,Sporda elde edilen üstün derece
Resen,Bağımsız olarak
Ret,Kabul etmeme
Reva,Yakışır / Uygun
Revani,Bir tatlı çeşidi
Rıh,Mürekkep kurutmak için kullanılan ince kum
Rika,Arap harfi elyazısı biçimi
Rok,Satranç hamlesi
Rol,Gerçek olmayan davranış
Roma,İtalya başkenti
Romalı,Roma halkından olan
Rot,Tekerlek direksiyon bağlantısı sağlayan demir çubuk
Ruj,Dudak boyası
Rum,Doğu Roma halkı
Rumi,bir tür Anadolu süslemesi
Run,Göktürk harfi
Rus,Rusyalı
Ruz,Gün
Rüya,Düş
Saba,Türk sanat müziğinde makam
Sac,Yassı demir çelik ürünü
Saç,Baş derisini kaplayan kıllar
Saçı,Düğün armağanı
Sada,Seda
Sağ,Yön / Yaşam / Gekenekçi
Sak,Gözü açık / Uyanık
Saka,Kuş cinsi
Sakim,Bozuk / Yanlış
Salik,bir yola giren
Sam,Sam yeli
Samoa,Ülke adı
San,Ün
Sanı,Sanma durumu / Zehab
Sara,Epilepsi
Sarp,Güç / Zor
Satı,Satm işi / Adanmış
Sav,Savunulan düşünce
Se,Harf / Üç
Sek,Su katılmamış
Sel,Su baskını
Sela,Cenaze namazı habercisi
Seme,Sersem
Sene,Yıl
Serap,Göz yanılması / Pusarık / Ilgım / Yalgın
Seza,Uygun / Yaraşır
Sık,Çok bulunan
Sıkım,Sıkma işi
Sıla,Yakınlara kavuşma
Sır,Gizli yöntem
Si,Müzik notası
Silo,Ambar
Sim,Gümüş / İşaret
Sima,Yüz / Tip
Sin,Mezar / Kabir / Ölü gömülen yer
Sinik,Sinmiş / Yılık
Siret,Özgeçmiş
Sis,Hava olayı
Sit,Tarihi eser
Site,Şehir
Siz,Şahıs zamiri
Smaç,Voleybolda vuruş stili
Soba,Isınma aracı
Soda,Temizlik tuzu
Sodalı,Içinde soda bulunan
Soğuk,Düşük ısılı sıcak karşıtı
Sol,Yön
Som,Katışıksız
Soma,Manisa ilçesi
Somun,Yuvarlak tombul ekmek
Soru,Sual / Karşılık gerektiren söz
Söz,Kelam / Laf / Kavikil
Stil,Üslup / Biçem
Su,Sıvı
Sur,Kale duvarı
Sura,Ipekli kumaş türü
Sü,Asker/ çeri
Sürat,Hız
Süre,Olayın başı ile sonu arasındaki zaman
Süs,Süsleme / Süslenme
Süslü,Süsü olan / Bezenmiş
Süt,Memelilerin yavru besleme sıvısı
Şad,Sevinçli / Neşeli
Şah,İran hükümdarı
Şak,Yarık / Çatlak
Şal,Omuz atkısı
Şam,Suriye başkenti
Şama,Bal mumuna batırılmış fitil
Şamil,Kaplayan / Kapsayan
Şan,Gösteriş
Şans,Talih / Felek
Şanslı,Talihli / Ballı
Şap,Öperken çıkan ses
Şark,Doğu
Şarki,Doğuya özgü
Şaşı,Gözleri çarpıtmak
Şat,Düz tekne
Şato,Kuleler ile çevrili konak
Şavul,Çekül
Şaz,Ayrık / Kural dışı
Şe,Harf
Şek,Kuşku
Şekel,İsrail parası
Şekerlik,Şeker kabı
Şen,Neşe belirtisi
Şer,Kötülük / Fenalık
Şeş,Altı
Şev,Inişli yer
Şık,Güzel / Zarif / Uygun
Şia,Şiilik
Şip,Biz
Şiş,Şişkin / Et pişirme aracı
Şok,Ani şaşkınlık
Şom,Uğursuz
Şu,İşaret
Şut,Vuruş
Ta,Dek / Değin
Tab,Bası / Huy / Karakter / Mizaç
Tabi,Bağımlı
Tabir,Yorum
Tabu,Yasaklanacak korunan
Tabut,Içine ölü konulan sandık
Tacil,Hızlandırma
Taç,Gelin başı süsü
Tadil,Değişiklik
Taht,Hükümdarlık makamı
Tak,Tok ses
Taka,Karadeniz'de yelkenli tekne
Takı,Kadınların süs eşyası
Takma,Takma işi
Takmak,Ad lakap koymak / Borç bırakmak
Tal,Bitkinin yaşama ve büyüme organı
Tali,Ikinci derece / İkincil
Tam,Bütün / Tüm / Eksiksiz
Tan,Alacakaranlık / Fecir
Tane,Tohum / Adet
Tanı,Teşhis
Tank,Savaş aracı
Tar,Çalgı türü
Taraça,Teras
Taraf,Yön / Yer
Tarak,Saç düzeltme aracı
Tarz,Biçim / Yol / Stil / Janr
Taş,Sert ve katı madde
Tat,Duyum
Tav,Isının nemin yeterli olma durumu
