Kelime,Anlam,Tarih
Akil,Akıllı,14.12.2025
Akile,Akıllı olan kadın,14.12.2025
Akim,Kısır / Verimsiz / Başarısız,14.12.2025
Akis,Yansıma / Yankı,14.12.2025
Akit,Sözleşme,14.12.2025
Akli,Akılla ilgili,14.12.2025
Akne,Sivilce,14.12.2025
Akor,Üç veya daha fazla sesin tınlaması,14.12.2025
Akpas,Bir tür mantar,14.12.2025
Aks,Dingil,14.12.2025
Aksan,Vurgu,14.12.2025
Aksu,Katarakt / Antalya ilçesi,14.12.2025
Akur,Kuduruk / Azgın / Şiddetli,14.12.2025
Akut,İveğen,14.12.2025
Akü,Akümülatör,14.12.2025
Al,Kırmızı / Aldatma / Tuzak / Hile,14.12.2025
Ala,Karışık renkli / Alabalık,14.12.2025
Alaca,Birkaç rengin karışımından oluşan renk / Ala,14.12.2025
Alacak,Alınması gereken,14.12.2025
Aladağ,Adana ilçesi,14.12.2025
Alaka,İlgi,14.12.2025
Alakart,Seçmeli yemek / Tabildot karşıtı,14.12.2025
Alan,Yüz ölçümü,14.12.2025
Alat,aletler,14.12.2025
Alaycı,Müstehzi / Alay eden,14.12.2025
Alaz,Alev,14.12.2025
Alaza,Dökülen tahıllardan kendiliğinden çıkan tahıl,14.12.2025
Albay,Alay komutanı / Miralay,14.12.2025
Albino,Beyaza yakın sarı saçları olan genetik bozukluk,14.12.2025
Alçak,Aşağılık / Soysuz / Namert,14.12.2025
Alçı,alçı taşının pişirilip toz haline getirilmesinden elde edilen madde,14.12.2025
Aldı,Söylemeye başladı anlamına,14.12.2025
Alem,Bayrak / Simge / Ayça,14.12.2025
Alev,Alaz / Şule / Yalım / Yalaz,14.12.2025
Alfabe,Harfler bütünü / abece,14.12.2025
Alg,Su yosunu,14.12.2025
Alıç,Sert gövdeli ağaç ve yemişi / Akdiken,14.12.2025
Alık,Sersem / Budala / Ebleh,14.12.2025
Alım,Çekicilik / Çalım / Gurur,14.12.2025
Alın,Yüzün kaşlar ile saç arası bölümü,14.12.2025
Alışkı,Alışkanlık,14.12.2025
Ali,Yüce / Yüksek,14.12.2025
Alil,Hastalıklı,14.12.2025
Alim,Bilen,14.12.2025
Alimane,Alime yakışır,14.12.2025
Alize,Tropikal rüzgar,14.12.2025
Alkış,El çırpma / Kargış karşıtı,14.12.2025
Alkil,Alkol kökü,14.12.2025
Allı,Üzerinde al renk bulunan,14.12.2025
Allık,Süs için yanaklara sürülen boya,14.12.2025
Alma,Alma işi / Ahiz / İttihaz / Derç / Kabız,14.12.2025
Alman,Cermen soyundan olan,14.12.2025
Alo,Telefon konuşması bsşlangıcı,14.12.2025
Alp,Yiğit / Kahraman,14.12.2025
Alt,Bir şeyin yere bakan yanı,14.12.2025
Altar,Sunak,14.12.2025
Altı,Bir sayı,14.12.2025
Altın,Bir element,14.12.2025
Altız,Altısı bir arada doğan çocuk,14.12.2025
Alto,Viyola,14.12.2025
Am,Dişilik organı,14.12.2025
Ama,Lakin,14.12.2025
Amaç,Gaye / Hedef,14.12.2025
Amal,İşler / İşlemler,14.12.2025
Aman,Yardım isteği,14.12.2025
Amasra,Bartın ilçesi,14.12.2025
Amber,Amber balığından çıkan güzel kokulu madde,14.12.2025
Amca,Emmi / Baba yarısı,14.12.2025
Amel,Iş / İshal,14.12.2025
Amele,Gündelikle çalışan işçi,14.12.2025
Ameli,Kılgısal,14.12.2025
Amentü,Hayır ve şerin Allah'tan geldiğine inanmayı dile getiren söz,14.12.2025
Amfi,Amfiteatr,14.12.2025
Amigo,Spor karşılaşmalarında seyircileri coşturan kimse,14.12.2025
Amil,Etken / Sebep / Faktör,14.12.2025
Amin,Dua kabul sözü,14.12.2025
Amir,Buyuran / Buyurucu,14.12.2025
Amit,Amonyaklı bileşik,14.12.2025
Ampir,Fransız mobilya tarzı,14.12.2025
Amut,Dik durmab/ Dikme,14.12.2025
An,Zihin,14.12.2025
Ana,Anne,14.12.2025
Anaç,Anne gibi / Kurnaz,14.12.2025
Anal,Anüsle ilgili,14.12.2025
Analı,Anası olan,14.12.2025
Analık,Üvey anne,14.12.2025
Anam,Şaşma,14.12.2025
Anamal,Sermaye,14.12.2025
Anane,Gelenek,14.12.2025
Anasır,Ögeler,14.12.2025
Anat,Anlar / Zamanlar,14.12.2025
Andıç,Uyarı notu,14.12.2025
Angora,Ankara keçisinden elde edilen iplik,14.12.2025
Angut,Bir kuşu türü,14.12.2025
Anı,Hatıra,14.12.2025
Anırma,Anırmak işi,14.12.2025
Anıt,Önemli eser,14.12.2025
Ani,Ansızın yapılan,14.12.2025
Anime,Japon çizgi romanları mangaların filmleştirlmiş hal,14.12.2025
Anjin,Boğak / Hünnak,14.12.2025
Anlak,Zeka,14.12.2025
Anlama,Anlamak işi / Vukuf / Fehim / Derk / İntikal,14.12.2025
Anlık,Kısa süren,14.12.2025
Anma,Anmak işi,14.12.2025
Anot,Artı uç,14.12.2025
Ant,Söz verme / Ahit / Kasem,14.12.2025
Anten,Duyarga / Elektromanyetik dalga toplayan cihaz,14.12.2025
Anti,Karşı / Zıt,14.12.2025
Antik,Ilk çağ uygarlıkları ile ilgili,14.12.2025
Antika,Antik,14.12.2025
Anut,Inatçı,14.12.2025
Anzak,Birinci dünya savaşındaki Avustralya Yeni Zellanda birlikleri,14.12.2025
Apak,Bembeyaz,14.12.2025
Apaş,Hayta,14.12.2025
Apış,Butların iç kısmı,14.12.2025
Apia,Samoa başkenti,14.12.2025
Apre,Dokumacılık ve boyacılıkta cila olarak kullanılan madde,14.12.2025
Ar,Utanma,14.12.2025
Ara,İki şeyin ayıran mesafe,14.12.2025
Arabi,Arapça,14.12.2025
Aracı,Arabulucu,14.12.2025
Araf,Cennet cehennem arası köprü,14.12.2025
Arafat,Hacıların kurban bayramı arefesinde toplandıkları Mekke'deki tepe,14.12.2025
Arak,Rakı türü,14.12.2025
Araka,Iri taneli bezelye,14.12.2025
Aralı,Aralıklı,14.12.2025
Arama,Aramak işi / Taharri,14.12.2025
Aramak,Bir şeyi bulmaya çalışmak,14.12.2025
Arami,Bir Mezopotamya halkı,14.12.2025
Arap,Ortadoğu ve Afrika halkından olan / Koyu esmer / Fellah,14.12.2025
Araz,Belirti / İlinek,14.12.2025
Arda,Ardıl,14.12.2025
Ardak,İçten çürümeye yüz tutmuş ağaç,14.12.2025
Ardıl,Bir çıkarım da varılan sonuç,14.12.2025
Arena,Siyasi çekişmelerin geçtiği yer,14.12.2025
Argo,Eğitimsiz kişilerin konuşma tarzı,14.12.2025
Argolu,İçinde argo söz olan,14.12.2025
Arı,Bir böcek türü / Saf / Temiz / Günahsız,14.12.2025
Arış,Kolun dirsekten parmaklara kadar bölümü / Çözgü,14.12.2025
Arıtım,Petrol arıtma işi / Rafinaj,14.12.2025
Arız,Sonradan ortaya çıkan / Musallat olmuş,14.12.2025
Arıza,Aksama / Aksaklık / Engebe,14.12.2025
Arızi,Dıştan gelen,14.12.2025
Ari,Çıplak / Arınmış / Soyutlanmış,14.12.2025
Arif,Çok anlayışlı ve sezgili,14.12.2025
Aritmi,Kalp atışlarında düzensizlik,14.12.2025
Ariya,Sancağı direkten aşağı alma,14.12.2025
Ark,Açık oluk / Arık,14.12.2025
Arlı,Namuslu / Utangaç / Sıkılgan,14.12.2025
Arma,Geminin yürümesine hizmet eden takımlar,14.12.2025
Aroma,Hoş koku,14.12.2025
Arp,Bir tür telli çalgı,14.12.2025
Arsa,Yapı uspılmak için ayrılan yer,14.12.2025
Arş,İslam inancına göre göğün en üst katı,14.12.2025
Arşe,Keman yayı,14.12.2025
Art,Arka / Geri,14.12.2025
Artık,Geri kalan,14.12.2025
Artın,Katyon,14.12.2025
Aruz,Aruz vezni,14.12.2025
Arya,Opera solistinin orkestra eşliğinde söylemesi,14.12.2025
Arzu,Istek / Dilek / Heves,14.12.2025
As,Başta gelen kimse,14.12.2025
Asa,Baston yerine kullanılan uzun sopa,14.12.2025
Asabi,Sinirli,14.12.2025
Asal,Esad'la ilgili / Esasi,14.12.2025
Asalak,Parazit / Tufeyli / Ekti,14.12.2025
Asan,Kolay / Kolayca,14.12.2025
Asap,Sinir,14.12.2025
Asar,Yüzyıllar,14.12.2025
Asel,Oligopol / sunumun bir kaç satıcı tarafından yapıldığı piyasa türü,14.12.2025
Aseton,Eter kokusunda,14.12.2025
Ası,Afiş,14.12.2025
Asık,Asılı / Somurtkan,14.12.2025
Asıl,Kök / Köken / Kaynak / Nesep,14.12.2025
Asılı,Asılmış olan / Muallak/ Asık,14.12.2025
Asım,Asma işi,14.12.2025
Asır,Çağ / Yüzyıl,14.12.2025
Asırlık,Yüzyıllık,14.12.2025
Aside,Et ve bamyalı Arap yemeği,14.12.2025
Asilik,Başkaldırıcılık,14.12.2025
Asit,Hamız / hidrojenli bileşik,14.12.2025
Ask,Askılı mantarların üreme organı,14.12.2025
Asma,Bir tür üzüm veren bitki,14.12.2025
Asri,Çağdaş,14.12.2025
Ast,Rütbece küçük olan asker,14.12.2025
Astar,Kumaşın içine dikilen ince kat,14.12.2025
Astım,Nefes darlığı,14.12.2025
Asur,Mezopotamya da antik uygarlık,14.12.2025
Aş,Yemek,14.12.2025
Aşama,Mertebe / Paye / Merhale / Etap,14.12.2025
Aşar,Cumhuriyet öncesi vergilerden,14.12.2025
Aşarcı,Aşar toplayan kişi,14.12.2025
Aşı,Tedavi sıvısı,14.12.2025
Aşık,Aşık kemiği,14.12.2025
Aşıkl,aşığı olan,14.12.2025
Aşılı,Aşılanmış olan,14.12.2025
Aşım,Aşma işi,14.12.2025
Aşınma,Erozyon / Korozyon,14.12.2025
Aşırı,Çokça / Gereğinden fazla,14.12.2025
Aşıt,Siper / Aşılacak yer,14.12.2025
Aşina,Bildik / Tanıdık,14.12.2025
Aşir,Bir dini tören sırasında okunan Kur'an ayetleri,14.12.2025
Aşk,Sevgi / Amor / Sevi / Sevda,14.12.2025
Aşkale,Erzurum ilçesi,14.12.2025
Aşma,Aşmak işi,14.12.2025
Aşmak,Süre geçmek / Sona ermek,14.12.2025
Aşure,Bir tür tatlı,14.12.2025
At,satranç taşı / bir hayvan,14.12.2025
Ata,Büyükler / Babalar,14.12.2025
Atak,Çevik / Hareketli,14.12.2025
Atalet,Tembellik,14.12.2025
Atama,Tayin / Nasıp,14.12.2025
Atar,Güç gösterisi,14.12.2025
Atari,Bilgisayar oyunu türü,14.12.2025
Atarlı,Güç gösterisinde bulunan,14.12.2025
Ataş,Tutturgaç,14.12.2025
Ataşe,Elçilik uzmanı,14.12.2025
Ate,Tanrıtanımaz,14.12.2025
Ateh,Bunama,14.12.2025
Ateşli,Ateşi olan,14.12.2025
Atıcı,İyi nişan alan attığını vuran,14.12.2025
Atık,Atılmış / Atılan,14.12.2025
Atıl,Tembel / İşsiz / Aylak,14.12.2025
Atım,Atma işi,14.12.2025
Atış,Atma işi,14.12.2025
Ati,Gelecek,14.12.2025
Atik,Çabuk davranan / Çevik,14.12.2025
Atina,Yunanistan başkenti,14.12.2025
Atkı,Soğuğa karşı kullanılan örtü,14.12.2025
Atmak,Bir cismi bir yöne doğru fırlatmak,14.12.2025
Atol,Mercan adası,14.12.2025
Atom,Kimyasal öge oluşturan parçacık,14.12.2025
Aut,Dış,14.12.2025
Av,Hayvan vurma işi,14.12.2025
Aval,Saflığı sersemlik derecesinde olan,14.12.2025
Avam,Alt tabaka,14.12.2025
Avanak,Aptal / Bön,14.12.2025
Avar,Bir Kafkas halkı,14.12.2025
Avara,Bir geminin başka gemiden veya kıyıdan açılması,14.12.2025
Avaz,Yüksek ses,14.12.2025
Avcı,Avı kendine iş edinen kimse,14.12.2025
Avdet,Dönüş / Geri gelme,14.12.2025
Avlu,Bir yapıda ortada kalan alan / Hanay / Sahn,14.12.2025
Avrat,Kadın / Karı / Eş,14.12.2025
Avro,Avrupa Birliği ortak parası / Ekü,14.12.2025
Avşar,Afşar,14.12.2025
Avuç,Elin parmak ucu bilek arası bölümü / Hapaz / Koşam,14.12.2025
Avurt,Yanağın ağız boşluğuna denk gelen bölgesi,14.12.2025
Ay,Zaman birimi,14.12.2025
Aya,Avuç içi,14.12.2025
Ayak,Bacakların yere basan bölümü,14.12.2025
Ayal,Karı / Eş,14.12.2025
Ayan,Belli / Açık,14.12.2025
Ayar,Değer / Derece / Ölçü,14.12.2025
Ayaş,Ankara ilçesi,14.12.2025
Ayaz,Çok soğuk,14.12.2025
Ayet,Kur'an'ın surelerinin kısımları,14.12.2025
Aygır,Damızlık erkek at,14.12.2025
Aygıt,Alet / cihaz,14.12.2025
Ayı,Hayvan,14.12.2025
Ayıcı,Ayı oynatıcı,14.12.2025
Ayık,Sarhoşluğu geçmiş kişi,14.12.2025
Ayın,Arap alfabesinde bir harf,14.12.2025
Ayıt,Bir tür bitki,14.12.2025
Ayin,Dini tören / Ritüel,14.12.2025
Aylık,Maaş / Mahiye,14.12.2025
Ayn,Göz,14.12.2025
Ayna,Sırlı cam / Gözgü / Mirat,14.12.2025
Aynacı,Ayna yapan / Hileci,14.12.2025
Aynı,Benzer,14.12.2025
Ayol,Seslenme sözü,14.12.2025
Ayraç,Parantez / Bellik,14.12.2025
Ayran,Yoğurttan yapılan içecek,14.12.2025
Ayrancı,Karaman ilçesi,14.12.2025
Ayrı,Başka/ Başka türlü,14.12.2025
Ayrıç,Yol kavşağı,14.12.2025
Ayrıklı,Ayrı tutulmuş olan,14.12.2025
Ayrıt,İki düzlemin ara kesiti,14.12.2025
Ayva,Mayhoş bir meyve,14.12.2025
Az,Nitelik belirtme,14.12.2025
Aza,Üye,14.12.2025
Azamet,Ululuk / Büyüklük,14.12.2025
Azap,Ezinç / Eziyet,14.12.2025
Azar,Paylama,14.12.2025
Azat,Serbest bırakma,14.12.2025
Azatlı,Azat edilmiş köle,14.12.2025
Azel,Oligopol / Piyasa türü,14.12.2025
Azı,Diş türü,14.12.2025
Azık,Nevale,14.12.2025
Azılı,Azgın / Gözü bir şeyden yılmayan,14.12.2025
Azış,Azma işi,14.12.2025
Azil,Görevden alma,14.12.2025
Azim,Bir işteki engelleri kaldırma kararlılığı,14.12.2025
Azimli,Azmi olan,14.12.2025
Azit,Azothidrik asit hidrojen yerine başka köklerin geçmesi ile oluşan bileşik,14.12.2025
Azol,Heterosiklik bileşiklerin bir sınıfı,14.12.2025
Azonal,Enleme bağlı olmaksızın yer yüzünde meydana gelen olay,14.12.2025
Azot,Bir element / Nitrojen,14.12.2025
Babi,Babilik yanlısı,14.12.2025
Babil,Asur döneminden bir şehir,14.12.2025
Babun,Etçil maymun türü,14.12.2025
Baca,Dumanı ocaktan çekip havaya veren yol,14.12.2025
Bacı,Kızkardeş,14.12.2025
Baç,Zorla alınan para / Haraç,14.12.2025
Baçlı,Baç ödenen,14.12.2025
Bad,Rüzgar,14.12.2025
Badal,Merdiven,14.12.2025
Badat,Bir tür yer elması,14.12.2025
Bade,Şarap / İçki,14.12.2025
Badem,Yemiş,14.12.2025
Badi,Ördek,14.12.2025
Badik,Ördek / Palaz,14.12.2025
Badire,Birden ortaya çıkan tehlikeli durum,14.12.2025
Bağ,Sargı / Bağlam / Demet / Rabıta,14.12.2025
Bağa,Kaplumbağa,14.12.2025
Bağan,Ölü doğan kuzu derisi,14.12.2025
Bağı,Büyü,14.12.2025
Bağıl,Görece,14.12.2025
Bağım,Birşeyin vey kimsenin gücü yada etkisi altında tutma,14.12.2025
Bağır,Göğüs,14.12.2025
Bağlık,Bağ yeri / Üzümü çok olan yer,14.12.2025
Bahis,Konu,14.12.2025
Baht,Şans / Kader / Talih,14.12.2025
Bak,Şaşma anlatan söz,14.12.2025
Bakaç,Dürbün / Vizör,14.12.2025
Bakara,İskambil oyunu türü,14.12.2025
Bakı,Denetleme / Fal,14.12.2025
Bakır,Bir element,14.12.2025
Bakış,Bakma işi,14.12.2025
Baki,Sürekli,14.12.2025
Bakir,El değmemiş / Cinsel ilişkide bulunmamış erkek,14.12.2025
Bakire,Kızığlankız / Erden,14.12.2025
Bakmak,Beslemek / Geçindirmek,14.12.2025
Bakü,Azerbeycan başkenti,14.12.2025
Bal,Arıların bal özünden ürettiği madde,14.12.2025
Bala,Yavru / Çocuk,14.12.2025
Balat,Üç bentten oluşan şiir türü,14.12.2025
Balata,Araçlarda fren yapmayı sağlayan mekanizma,14.12.2025
Balcı,Bal uapıp satan kimse,14.12.2025
Baldo,Pirinç cinsi,14.12.2025
Bale,Sahne düzeni ve müziğe dayalı gösteri türü,14.12.2025
Balen,Yaka düz tutucu çubuk,14.12.2025
Balgam,Ağızdan atılan sümüksü madde,14.12.2025
Balık,Solungaçla nefes alan su hayvanları,14.12.2025
Balıklı,balığı olan,14.12.2025
Balici,Yapıştırıcı madde bağımlısı olan kimse,14.12.2025
Balina,Deniz canlısı,14.12.2025
Ballı,Şanslı,14.12.2025
Balo,Danslı ve özel giysili gece eğlencesi,14.12.2025
Balon,Atmosferde gszla uçabilen küre biçimli araç / Çocuk oyuncağı,14.12.2025
Balsam,Bir tür reçine,14.12.2025
Balta,Ağaç kesme,14.12.2025
Balzam,Balsam,14.12.2025
Bam,Sazın en kalın teli,14.12.2025
Bamya,Bir tür sebze,14.12.2025
Ban,Osmanlı'da Macar ve Hırvat prens ünvanı,14.12.2025
Bana,Ben zamirinin yönelme durumu almış hali,14.12.2025
Banal,Bayağı / Sıradan,14.12.2025
Banaz,Kütahya ilçesi,14.12.2025
Bani,Kurucu / Yapan,14.12.2025
Bank,Parklarda oturulacak sıra,14.12.2025
Banka,Bankacılık işlemlerinin yapıldığı yer,14.12.2025
Bant,Yaraya yapıştırılan ilaçlı şerit,14.12.2025
Bap,Kapı,14.12.2025
Bar,Eğlence yeri,14.12.2025
Bara,İletken çubuk,14.12.2025
Barak,Kıllı çuha / Bir köpek cinsi,14.12.2025
Baraka,Eğreti yapı,14.12.2025
Baran,Yağmur,14.12.2025
Barem,Maaş çizelgesi,14.12.2025
Barı,Çit,14.12.2025
Barış,Sulh / Hazar,14.12.2025
Barışçıl,Barışsever,14.12.2025
Bari,Keşke,14.12.2025
Barikat,Bir yol veya geçidi kapatmak için yapılan engel,14.12.2025
Barit,Baryum sülfat / Baritin,14.12.2025
Bariz,Belirgin / göze çarpan,14.12.2025
Bark,Ev / Mabet görevi gören yapı,14.12.2025
Barka,Büyük sandal,14.12.2025
Barlı,Üstü barlanmış olan,14.12.2025
Barok,Klasik sanatı izleyen akım,14.12.2025
Baron,Batı ülkelerinde soyluluk ünvanı,14.12.2025
Bas,En kalın erkek sesi,14.12.2025
Basen,Bel ve kalça arası bölüm,14.12.2025
Basık,Basılmış / Yassılaşmış,14.12.2025
Basılı,Basımevinde basılmış / Matbu,14.12.2025
Basım,Bası işi,14.12.2025
Basil,Bakteri türü,14.12.2025
Basit,Kolay,14.12.2025
Baskül,Ağırlık tartmaya yarayan alet,14.12.2025
Basur,Hemeroit,14.12.2025
Baş,Başlangıç / Topluluk yöneticisi,14.12.2025
Başak,Ekinlerin tanelerini taşıyan başı,14.12.2025
Başarı,Başarma işi / Muvaffakiyet,14.12.2025
Başçık,Çiçeklern erkek orgsnlarında çiçek tozu tsşıyan torbacık / Haşefer,14.12.2025
Başlık,Başı korumak için giyilen şapka / Serpuş,14.12.2025
Bat,Boru ağzı açmaya yarar takoz,14.12.2025
Batak,İçinden çıkılmaz iş / Basılınca çöken çamurlaşmış toprak,14.12.2025
Batakçı,Borcunu ödemeyi alışkanlık edinmiş,14.12.2025
Batar,Zatürre,14.12.2025
Batı,Güneşin battığı yön,14.12.2025
Batıcı,Batı kültüründen yana olan,14.12.2025
Batık,Batmış / İflas etmiş,14.12.2025
Batılı,Batı uygarlığını benimseyen kimse,14.12.2025
Batın,Karın / Kuşak,14.12.2025
Batıni,İçrek / Batıniye mezhebinden olan,14.12.2025
Batış,Batma işi,14.12.2025
Bati,Yavaş / Ağır,14.12.2025
Batik,Kumaş,14.12.2025
Baton,Kayakta denge sağlayan sopa,14.12.2025
Bav,Avcılığa alıştırma,14.12.2025
Bavlı,Sva sıkıştırılmış hayvan,14.12.2025
Bay,Erkek,14.12.2025
Bayatı,Azeri ve Türkmen şiirinde mani türü,14.12.2025
Bayır,Küçük yokuş,14.12.2025
Bayi,Belli ürünleri satma izni olan kişi veya kuruluş,14.12.2025
Baymak,Sıkmak / Bunaltmak / Kandırmak,14.12.2025
Bayt,Sekiz bitten oluşan sayısal veri,14.12.2025
Baytar,Veteriner hekim,14.12.2025
Baz,Temel,14.12.2025
Baza,Yatak altında bulunan sandık bölgesi,14.12.2025
Bazal,Baz özellikleri taşıyan madde,14.12.2025
Bazen,Ara sıra,14.12.2025
Bazı,Bazen / Kimi / Bir takım,14.12.2025
Bazlı,baz bulunan,14.12.2025
Be,Seslenme sözü / Harf,14.12.2025
Bebek,Meme veya kucak cocuğu,14.12.2025
Becet,Serçegillerden küçük bir kuş,14.12.2025
Bed,Kötü / Çirkin,14.12.2025
Bedii,Rstetik,14.12.2025
