Dize,Mısra
Diş,Çiğneme organı
Do,Nota
Dok,Gemi havuzu
Donam,Gemi donanımı
Doğan,Yırtıcı kuş
Dul,Eşi ölmüş kadın veya erkek
Dun,Alçak / Aşağılık
Dur,Biraz zaman geçsin anlamında söz
Dut,Sodyum karbonat
Duy,Ampulün takıldığı yer
Dük,Avrupa'da prensten sonraki ünvan
Dün,Geçmiş / Önceki gün
Düş,Rüya
Ecel,Ölüm zamanı
Efe,Yiğit
Ege,Veli
Eh,Olur / Peki
Ek,Tamamlama
Ekim,Ekme işi
Ekol,Akım / Okul
Ekü,Avro
El,kolun bilekten aşağısı
Ela,Göz rengi
Em,İlaç / Merhem
Emek,Uzun yorucu çalışma
En,Genişlik / Damga
Enkaz,Yıkıntı / Döküntü
Er,Erkek
Erat,Erler
Eriten,Katı veya sıvı eriyebilen madde
Es,Notada duraklama
Esen,Sağlıklı
Esenlik,Esen olma durumu
Esik,Çukur
Et,Besin maddesi
Eter,Yağ çözücü
Ey,Usanç ifadesi
Ezan,Namaz çağrısı
Eğe,Pürtüklü çelik araç
Fa,Nota
Fan,Havalandırma aracı
Fani,Işık şiddeti
Fay,Kırık
Fe,Harf
Fecir,Tan Kızıllığı
Fer,Canlılık
Feri,İkinci derece
Ferik,Tümgeneral
Fil,Satranç taşı
File,Ağ
Fit,Ödeşme / Razı olma
Fitil,Tutuşturucu madde
Fiğ,Baklagillerden bir bitki
Fon,Mali kaynak göstergesi
Fut,Ayak
Gak,Karga sesi
Ge,Harf
Gelin,Evlenme hazırlığı olan kadın
Gen,Geniş
Go,Japon oyunu
Gol,Futbol vs. sayısı
Gram,Ölçü birimi
Gut,Damla hastalığı
Güm,Derin gürültü
Güç,Mutlak nitelik
Ha,Şaşma sözü
Ha,Şaşma
Hab,Uyku
Hal,Sebze meyve toptancısı
Hami,Koruyucu
Hamil,Elinde bulunduran
Hey,Dikkat çekme sözü
Heyet,Kurul
His,Duygu / Duyu
Hiç,Boş / Değersiz
Hol,Sofa
Hu,Tanrı
Icar,Kira
Ih,Deve çöktürme sesi
Il,Ülke / Yurt
Ilek,Incir dölleyen sinek
Ilık,Sıcak ve soğuk arası
Inci,Istridyeden elde edilen taş
Ir,Şiir
Ira,Karakter
Irmak,Nehir
Is,Açıklık / Doğruluk
Isot,Kırmızı biber
Isın,Kalori
Itır,Güzel koku
Iye,Veli
Izin,Ruhsat / Müsade
Için,Amacıyla / Maksadıyla
Iş,Bir değer yaratan emek
Işar,Yazı ile bildirme
Işın,Işık kaynağından yayılan ışık
Jak,Kulaklık girişi
Je,Harf
Jel,Jöle
Jet,Tepkili motorlar ile çalışan uçak
Jile,Kolsuz Kadın giysisi
Jip,Taşıt
Jul,İş birimi
Jut,Mutluluk
Jön,Genç
Kabin,Özel bölme
Kabir,Mezar
Kadit,Çok zayıf / İskelet
Kala,Kaldığında
Kalan,Artan
Kale,Denizli ilçesi
Kalem,Yazma aracı / Çeşit / Tür
Kan,Soy / Vücut sıvısı
Kanı,Inanç / düşünce / kanaat
Kar,Donmuş su / Hava olayı
Kara,Siyah
Kare,Eşit kenarlı dörtgen
Karne,Öğrenci belgesi
Kaset,Manyetik şerit olan kayıt aracı
Katı,Ekmeğe katılan
Kav,İçki Mahzeni
Kavi,Dayanıklı / Güçlü
Kaz,Budala
Kazı,Hafriyat
Kazıl,Çuval dikme ipi
Kazılı,Kazılmış
Kaç,Adet soran sayı sıfatı
Kaça,Ne kadar
Kaçı,Ne kadarı
Kaçık,Ilmeği kaçmış
Kağan,İmparator
Kaşan,Binek hayvanları işemesi
Ke,Harf
Ke,Harf
Kebe,Kısa kepenek
Kek,Tatlı çörek
Keka,Ne güzel / Ne iyi
Kel,Saçsız
Keleş,Çirkin / Kötü
Kem,Kötü / Fena
Keme,Büyük Sıçan
Kep,Başlık
Kes,Bir çeşit jimnastik ayakkabısı
Kese,Küçük torba
Keton,Organik bir bileşik
Kez,Defa / Kere
Keçi,Hayvan türü
Keş,Esrarkeş / Ayyaş
Keşen,Zincirden yular
Ki,Bağlaç
Kil,Yumuşak yağlı toprak
Kilise,Ibadet yeri
Kim,Kişi sorusu
Kin,Garaz
Kip,Sağlam / Dayanıklı
Kir,Leke / Şaibe
Kirli,Pis
Kod,Şifre
Kol,Vücut parçası
Kola,İçecek türü
Kolan,İnce kuşak
Kom,Yayla evi
Komi,Garson yardımcısı
Komutan,Kumandan
Koy,Deniz ve gölün küçük kara girintileri
Koç,Erkek koyun
Kriko,Kaldırıcı
Kuka,Dantel ipi yumağı
Kul,Köle
Kula,Manisa ilçesi
Kum,Ufak silisyum tanecikleri
Kuma,Aynı erkekle evli kadınlar
Kur,Gönül kazanmaya çalışma
Kutu,Kapaklı kap
Kuz,Gölgede kalan
Kuş,Ucucu hayvanlar
Kuşe,Kaygan kağıt
Kök,Bitkileri toprağa bağlayan bölüm
Kör,Görme engelli
Köre,Karınca yuvası
Kös,Büyük davul
Kül,Yanık kalıntısı
Külot,Don
Kür,Tedavi yöntemi
Küre,Yeryüzü / Dünya
Kürt,Asya ırkı
Küs,Küsmüş
Küt,Kısa / Kalınca
Kıble,Güneyden esen yel
Kıl,Keçi tüyü
Kımıl,Zararlı böcek
Kır,Renk
Kırk,Sayı
Kırım,Toplu katliam
Kısmet,Talih / Kader
Kıtır,Patlamış mısır
La,Nota
Laf,Söz
Lak,Bir çeşit zamk
Lake,Lak ile cilalama
Lal,bir taş cinsi ve rengi
Lale,Çiçek cinsi
Lam,Mikroskopta kullanılan cam
Lantan,Element türü
Lapçın,Meşin tabanlı mest / Edik
Lata,Dar ve kalın tahta
Lav,Yanardağ püskürtüsü
Laz,Güney Kafkas halkı
Le,Harf
Led,Diyotlu aydınlatma kısaltması
Leh,Polonyalı
Lep,Dudak / Kenar
Ley,Romanya para birimi
Lig,Yarışma grubu
Lir,Mitolojik çalgı
Lise,Okul türü
Loca,Masonluk bölümleri
Logo,İmlek
Lop,Yumuşak / Yuvarlak
Lot,Tutam
Loto,Şans oyunu
Loş,Yarı karanlık
Lök,Deve
Lös,Sarı renkli verimli balçık
Lüle,Bükülmüş / Dürülmüş
Lığ,Alüvyon
Macar,Macaristan hakından olan
Mah,Ay
Mal,büyükbaş hayvan
Mala,Sıva aracı
Malaz,Sulak yer
Mana,Anlam
Marul,Salatalık bitki
Mas,Emme
Maya,Yaradılış / Öznitelij
Mayo,Deniz kıyafeti
Maç,Karşılaşma
Maş,Börülce türü
Maşa,Küçük metal tutacak
Me,Harf / Kuzu sesi
Mera,Otlak
Met,Kabarma
Meyil,Eğim
Mi,Nota
Misafir,Konuk
Misel,Koloid iyonların bütünlüğü
Mit,Efsaneleşen kavram ya da kişi
Mizaç,Huy / Yaradılış
Mol,Molekül ağırlığı
Motel,Küçük otel
Mus,Köpük şeklinde tatlı
Mut,Mutluluk
Muz,Meyve cinsi
Mö,İnek sesi
Mül,Şarap
Mülk,Şevk / Heves
Mıh,Büyük çivi
Nakil,Taşınma / Göç
Nakli,Taşıma ile ilgili
Nal,Atların  ayağına çakılan demir
Namaz,İbadet
Namus,Dürüstlük / Doğruluk
Nar,Meyve
Narin,İnce Yapılı
Nas,Dogma
Nazır,Bakan
Ne,Harf / Soru
Nem,Hafif Islaklık
Net,İyi duyulan
Ney,Çalgı
Nice,Birçok
Nil,Mısır'da nehir
Niş,Duvar içinde bırakılan oyuk
Nom,Mısır şehir devleti
Not,Kısa yazı
Nota,Muhtıra
Notam,Pilot bülteni
Nü,Çıplak
Nüve,Bir şeyin özü
Od,Ateş
Oh,Sevinç sözü
Oha,Kaba söz / Hayvan durdurma sözü
Ok,Silah
Ok,Yayla atılan tahta çubuk
Ol,Gösterme sıfatı
Ole,Yaşa
Oma,Kalça kemiği
Omuz,Boynun iki yanındaki bölüm
On,Sayı
Ora,O yer
Oral,Ağızcıl
Oran,Büyüklük / Nicelik
Ot,İlaç / Zehir
Otel,Turstik işletme
Oto,Otomobil
Oy,Tercih / Seçim
Oğuz,Türk boyu
Pa,Ayak
Paf,Homurdanmaya benzer ses
Pak,Temiz
Pal,Güvercin cinsi
Panç,Yumruk
Pare,Tane
Pas,Oksitlenme sonucu oluşan madde
Paylı,Hisseli
Pazı,İspanakgillerden bitki
Paça,Kasaplık hayvan ayağı
Paçalı,Paçası olan
Paçalık,Paça çorbası için ayrılan parça
Paçoz,Fahişe
Peh,Şaşırma / küçümseme
Pf,Trabzon ilçesi
Pi,Pi sayısı
Pil,Batarya
Pili,Kumaş kıvrımı
Pis,Çirkin / Sevimsiz
Piç,Babası belli olmayan
Pişim,Pişirme işi
Pot,Yanlışlık / hata / gaf
Ra,Mısır'da güneş tanrısı
Rab,Tanrı
Rabat,Fas başkenti
Raf,Levha
Rahat,Aldırmaz / Gamsız
Rakit,Durgun su
Rakı,Aslan sütü / İçki
Ram,Boyun eğen
Rami,ısırgangilerden bir bitki
Rast,Tesadüf
Rate,Büyük fare
Ray,Demiryolu
Raylı,Ray üzerinde hareket eden
Re,Harf / Nota
Reel,Gerçek
Rekor,Sporda elde edilen üstün derece
Ret,Kabul etmeme
Rok,Satranç hamlesi
Roma,İtalya başkenti
Romalı,Roma halkından olan
Ruj,Dudak boyası
Rum,Doğu Roma halkı
Rumi,bir tür Anadolu süslemesi
Run,Göktürk harfi
Rus,Rusyalı
Rüya,Düş
Rıh,Mürekkep kurutmak için kullanılan ince kum
Sada,Seda
Saka,Kuş cinsi
Sakim,Bozuk / Yanlış
Salik,bir yola giren
Sam,Sam yeli
Samoa,Ülke adı
San,Ün
Sanı,Sanma durumu / Zehab
Sara,Epilepsi
Sarp,Güç / Zor
Sav,Savunulan düşünce
Saç,Baş derisini kaplayan kıllar
Saçı,Düğün armağanı
Se,Harf / Üç
Sek,Su katılmamış
Sel,Su baskını
Sela,Cenaze namazı habercisi
Seme,Sersem
Si,Müzik notası
Silo,Ambar
Sim,Gümüş / İşaret
Sinik,Sinmiş / Yılık
Siret,Özgeçmiş
Sis,Hava olayı
Sit,Tarihi eser
Site,Şehir
Siz,Şahıs zamiri
Soba,Isınma aracı
Sol,Yön
Som,Katışıksız
Somun,Yuvarlak tombul ekmek
Su,Sıvı
Sur,Kale duvarı
Sura,Ipekli kumaş türü
Sü,Asker/ çeri
Sürat,Hız
Sır,Gizli yöntem
Ta,Dek / Değin
Ta,Dek / Değin
Tab,Bası
Tabir,Yorum
Tacil,Hızlandırma
Tak,Yok ses
Takı,Kadınların süs eşyası
Tank,Savaş aracı
Tanı,Teşhis
Taraf,Yön / Yer
Taraça,Teras
Tarz,Biçim / Yol / Stil / Janr
Tat,Duyum
Tava,Mutfak eşyası
Tavcı,Birini yüzüne gülerek kandırma
Taç,Gelin başı süsü
Te,Harf
Tef,Kasnaklı çalgı
Tek,Yegane
Tel,ince metal ip
Tela,Kolalı kumaş
Tema,Konu
Ter,Vücut sıvısı
Tere,Salatalık bitki
Tez,Çabuk / Süratli
Tezat,Karşıtlık
Teğet,bir eğrinin kenarından geçen doğru
Ti,Boru sesi
Tik,Istemsiz kas hareketi
Tike,Parça / Lokma
Tiner,Inceltici
Tiz,İnce ses
Ton,Ağırlık birimi
Tos,Akın veya boynuzla vuruş
Toz,küçük parçacıklar
Tu,Tuh
Tul,Boylam / Uzunluk
Tuz,Sodyum klorür
Tuş,Vurulan düğme
Töre,Adap
Tören,Kutlama
Tös,Hayvanı töskürtmek için söylenen söz
Tümce,Cümle
Tün,Gece
Tüy,Deri üzerindeki ince uzantılar
Tık,Vurma sesi
Tını,Ses özelliği
Tır,Uzun kamyon
Tığ,Dantel şişi
Uca,Kuyruk sokumu kemiği
Ulak,Haberci
Un,öğütülmüş tahıl
Ur,Tümör
Us,Akıl
Ut,Çalgı
Uy,Vay
Uyak,Kafiye
Uyuşma,Uzlaşma
Uz,Becerikli / Mahir
Uza,Defol git anlamında
Uzak,Yakın olmayan yer
Uç,Kenar / Tepe
Uğrak,Çok uğranılan yer
Vagon,Yük veya yolcu taşıyan demiryolu aracı
Vale,Iskambil kağıdında bacak
Var,Mevcut
Ve,Harf
Vekil,Bakan
Ven,Toplar damar
Viraj,Dönemeç
Volan,Kadın giysisi süsü
Ya,Şaşkınlık
Yad,Yabancı
Yak,Tibet öküzü
Yakın,Uzak olmayan
Yaman,olağandışı
Yar,Uçurum
Yat,Özel gezinti gemisi
Yatak,Eşya
Yatağan,Muğla ilçesi
Yatı,Gidilen yerde geceyi geçirme
Yaz,Mevsim
Yağ,Güzel kokulu uçucu madde
Yağlı,Yağı çok olan
Yağlık,Yağ için ayrılmış
Ye,Harf
Yedi,Sayı
Yeis,Karamsarlık
Yel,Rüzgar
Yelek,Kolsu kısa giysi
Yeğ,Üstün görülen
Yo,Hayır anlamında kullanılır
Yok,Hayır anlamında kullanılır
Yoz,Kaba / Adı / Bayağı
Yön,Tutulacak / izlenecek yol
Yük,Eşya
Yün,Koyun tüyü
Yıkı,Harabe
Yır,Şiir
Zam,Fiyat arttırma
Zan,Sanı
Zar,Ince perde veya örtü / tavla oyun aracı
Zat,Kişi
Zağ,Kılağı
Zeki,Çabuk kavrayan
Zen,Kadın
Zer,Altın
Zil,Ufak çan
Zile,Tokat'ın ilçesi
Zina,Evlilik dışı ilişki
Zom,Çok sarhoş
Zona,Hastalık çeşidi
Zum,Optik kaydırma
Çad,Afrika ülkesi
Çak,Yırtık / Yarık
Çal,Taşlık yer
Çam,Ağaç
Çan,Çanakkale ilçesi
Çanlı,Çanı olan
Çap,Ölçü / Ölçek
Çark,Tekerlek şeklinde makine parçası
Çay,Bitki
Çayır,Otlak alan
Çağ,Zaman dilimi
Çağa,Çocuk / Bebek
Çe,Harf
Çek,bir Slav ırkı
Çeki,Tartı / Odun ölçü birimi
Çekiş,Motor gücü
Çelik,Demir karbon alaşımı
Çimen,Kendiliğinden yetişen çim
Çin,Ülke adı
Çine,Aydın ilçesi
Çip,Yonga
Çise,Ince yağmur / Çisenti
Çit,Yazma / Yemeni
Çiy,Küçük su damlası
Çiğ,Pişmemiş
Çoğu,Büyük bölümü
Çüş,Hayvan durdurma sözü
Çıt,Hafif ve anlık ses
Öd,Safra
Ödeme,Ödeme işi
Öge,Gerekçe / Araç
Ök,Anne
Ön,Yakın zaman
Öz,Benlik
Özen,Itina / ihtimam
Özüt,Madde özü
Öç,İntikam
Öğlen,Öğle
Ün,Şöhret / Şan
Üre,Azotlu madde
Üs,Kök / Asıl / Temel
Üç,Sayı
İaşe,Besleme / Bakma
İd,İlkel benlik
İl,Ülke / Yurt
İla,Aralık
İlan,Duyuru
İle,Bağlama sözcüğü
İm,İşaret
İma,Dolaylı anlatım
İman,İnanç
İn,Mağara
İp,İplik
İs,Duman lekesi
İt,Köpek
İta,Verme
İtalik,Eğik yazı
İz,Geri kalan belirti
İzan,Anlayış
İç,oyuk boşluğu
İçme,İçmek işi
İğ,İplik
Şad,Sevinçli / Neşeli
Şah,İran hükümdarı
Şak,Yarık / Çatlak
Şam,Suriye başkenti
Şama,Bal mumuna batırılmış fitil
Şamil,Kaplayan / kapsayan
Şan,Gösteriş
Şans,Talih / Felek
Şap,Öperken çıkan ses
Şark,Doğu
Şarki,Doğuya özgü
Şat,Düz tekne
Şato,Kuleler ile çevrili konak
Şavul,Çekül
Şaz,Ayrık / Kural dışı
Şaşı,Gözleri çarpıtmak
Şe,Harf
Şek,Kuşku
Şekel,İsrail parası
Şen,Neşe belirtisi
Şeş,Altı
Şia,Şiilik
Şip,Biz
Şom,Uğursuz
Şu,İşaret
Şut,Vuruş
Şık,Güzel / Zarif / Uygun
