Kelime,Anlam
Cin,Akıllı / Zeki
Cins,Tür / Çeşit
Cip,Arazi aracı
Cop,Kalın kısa değnek
Cuk,Denk gelmek
Cukka,Hayvan veya insan memesi
Cuma,Haftanın günlerinden
Cup,Suya düşme sesi
Cüce,boyu kısa olan
Çad,Afrika ülkesi
Çağ,Zaman dilimi
Çağa,Çocuk / Bebek
Çak,Yırtık / Yarık
Çakra,İnsan vücudundaki enerji noktaları
Çal,Taşlık yer / Denizli ilçesi
Çalak,Eline ayağına çabuk
Çam,Ağaç
Çan,Çanakkale ilçesi
Çanlı,Çanı olan
Çap,Ölçü / Ölçek
Çar,Rus imparatoru
Çark,Tekerlek şeklinde makine parçası
Çatı,Barınılan yer
Çatık,Çatılmış olan
Çay,Bitki
Çayır,Otlak alan
Çe,Harf
Çek,bir Slav ırkı
Çeki,Tartı / Odun ölçü birimi
Çekiş,Motor gücü
Çelik,Demir karbon alaşımı
Çığa,Mersin balığı türü
Çıkı,Çıkın
Çıma,Halat ucu
Çın,Doğru / Gerçek
Çıra,Çabuk yanabilen ağaç bölümü
Çırak,Dükkanda usta yanında çalışan
Çıt,Hafif ve anlık ses
Çift,Küçük maşa / eş
Çiğ,Pişmemiş
Çiğil,Eski Türk boylarından
Çiğli,İzmir ilçesi
Çil,Yüzde oluşan kahverengi lekeler
Çim,Yeşilliği bol olan yer
Çimen,Kendiliğinden yetişen çim
Çin,Ülke adı
Çine,Aydın ilçesi
Çinli,Çin halkından olan
Çip,Yonga
Çir,Kayısı erik kurusu
Çise,Ince yağmur / Çisenti
Çit,Yazma / Yemeni
Çita,Etçil bir hayvan
Çiy,Küçük su damlası
Çoğu,Büyük bölümü
Çokal,Savaşta giyilen zırh
Çöl,Issız geniş arazi / Sahra / Badiye
Çul,Kaba dokuma
Çük,Erkeklik organı
Çüş,Hayvan durdurma sözü
Dağ,Yer şekli
Daği,Dağ türküsü
Dağlık,Birçok dağ olan yer
Dal,Branş / Arka / Kol / Sırt
Dalan,Lobi / Biçim / Şekil
Dam,Kiremit ile örtülü yer / Cezaevi
Dama,Kareli zeminde oynanan bir oyun
Dank,Birden ayılmak
Dans,Müzik temposuna uyularak yapılan estetik hareketler / Raks
Dar,Az / Sınırlı
Dayak,Insan ya da hayvanı dövmek
Daz,Dazlak
De,Harf
Def,Savma
Deh,Hayvan yürütme sözü
Deha,Dahi
Dek,Sağlam / Düzen / Hile / Entrika
Dekan,Fakülte yönetiminden sorumlu profesör
Deli,Aklını kaybetmiş
Delil,Kanıt / Rehber
Dem,Zaman / Çağ
Demir,Bir element
Demo,Tanıtım gösterisi
Dert,Üzüntü / Hastalık
Dertop,Getirilmek / Büzülmek
Derz,Duvar taşlarının harçla doldurulup mala çekilen aralığı
Deşik,Deşilmiş olan
Dev,Olağan üstü iri olan
Deve,Hörgüçlü bir hayvan
Dil,Tat alma organı
Dimi,Pamuklu kumaş türü
Din,İnanç
Dinek,Dinlenmek için durulan yer
Dip,Taban / alt bölüm
Diri,Güçlü / Canlı / Zinde
Diş,Çiğneme organı
Dişi,Kadın / Doğurgan birey
Dişlek,Dişleri dışarı çıkık kimse
Diya,Slayt
Diz,Kaval baldır ve uyluk kemiklerinin birleşim yeri
Dize,Mısra
Dizel,Motor çeşidi
Do,Nota
Doğan,Yırtıcı kuş
Dok,Gemi havuzu
Donam,Gemi donanımı
Doru,Kızıl / Yağız at
Dost,Zamazingo / Evlilik dışı ilişki kurulan kimse
Döl,Yavru / Çocuk
Dul,Eşi ölmüş kadın veya erkek
Duma,Rus parlementosunun alt kanadı
Dun,Alçak / Aşağılık
Dur,Biraz zaman geçsin anlamında söz
Duş,Suyu yukardan püskürtme ile yıkanma
Dut,Meyve çeşidi
Duy,Ampulün takıldığı yer
Dü,Iki
Dük,Avrupa'da prensten sonraki ünvan
Dün,Geçmiş / Önceki gün
Düş,Rüya
Ebat,Boyut
Ecel,Ölüm zamanı
Eder,Fiyat / Paha / Değer
Edik,Kısa çizme
Edilmek,Etme işine konu olmak
Efe,Yiğit
Efes,Antik kent
Ege,Veli
Ego,Ben
Eğe,Pürtüklü çelik araç
Eğer,Şayet / Şart anlamını güçlendirmek
Eğin,Arka / Sırt / Beden
Eh,Olur / Peki
Ek,Tamamlama
Eke,Yaşlı / Yetişkin / Kart
Ekim,Ekme işi
Ekin,Tahılın harman olana kadar aldığı durum
Eko,Yankı
Ekol,Akım / Okul
Ekru,Krem rengine yakın beyaz
Ekşi,Sirke veya limon tadında olan
Ekü,Avro
El,kolun bilekten aşağısı
Ela,Göz rengi
Elan,Şimdi / Şu anda
Elek,Yabancı madde ayıklama aracı
Eleniş,Elenme işi
Elik,Dağ keçisi
Em,İlaç / Merhem
Eman,Radyoaktif ölçü birimi
Emek,Uzun yorucu çalışma
Emet,Kütahya ilçesi
Emici,Emme özelliği olan
En,Genişlik / Damga
Enkaz,Yıkıntı / Döküntü
Enli,Geniş
Epe,Kılıç oyunu
Epey,Az denemeyevek kadar / Oldukça / Hayli
Er,Erkek
Erat,Erler
Eren,Ermiş
Erg,Büyük Sahra 'da kumullarla örtülü belge
Eril,Müzekker / Erkek cins
Eriten,Katı veya sıvı eriyebilen madde
Eriyik,Solüsyon
Erk,Kudret / İktidar
Erme,Ernek işi
Eruh,Siirt ilçesi
Es,Notada duraklama
Esami,Esame
Esen,Sağlıklı
Esenlik,Esen olma durumu
Esik,Çukur
Esin,Sabah yeli
Esir,Tutsak / Köle
Eşek,Atgillerden hayvan / Odun kesme sehpası
Et,Besin maddesi
Eter,Yağ çözücü / Lokman ruhu
Eti,Hitit
Etil,Organik bileşiklerin birleşimine giren hidro karbon grubu
Etüt,Ön çalışma / Araştırma
Ev,Konut / Aile
Evç,En yüce yer / Yer öte / Gün öte
Ey,Usanç ifadesi
Eza,Üzme / Üzgü
Ezan,Namaz çağrısı
Ezel,Öncesizlik
Ezik,Pısırık / Ezilmiş / Yassılmış
Fa,Nota
Fail,Eden / Yapan / İşleyen
Fak,Tuzak / Kapan
Fakül,Benek
Fal,Geleceği öğrenme merakı
Fan,Havalandırma aracı
Fani,Işık şiddeti
Far,Taşıtlarda bulunan aydınlatma düzeneği
Fare,Sıçangillerden kemirgen hayvan
Fas,Afrika'da ülke
Fava,Bakla ezmesi
Fay,Kırık
Fe,Harf
Feci,Acı / Trajik
Fecir,Tan Kızıllığı
Fen,Bilim / Bilgi
Fena,Üzücü / Kötü / İyi olmayan
Fenik,Alman markının kuruşu
Fer,Canlılık / Güç / Kuvvet
Feri,İkinci derece / Ayrıntı niteliğinde
Ferik,Tümgeneral
Fert,Birey
Fes,Şapka yerine kullanılan kırmızı başlık
Fıkra,Nükteli hikaye
Fır,Piç / Fırlama
Fırın,Pişirme aracı/ ekmek pasta üretilen yer
Fiğ,Baklagillerden bir bitki
Fiji,Bir ülke adı
Fil,Satranç taşı
Filar,Hafif terlik
File,Ağ
Filet,Derinliği her yerde aynı olan su
Film,Fotoğraf ve sinemada kullanılan selüloz sayfam bükülebilir şerit
Filo,Bir arada bulunan uçak veya gemi topluluğu
Fin,Finlandiyalı
Fire,Eksik / Noksan
Fiş,Prizden elektrik alan araç
Fit,Ödeşme / Razı olma
Fitil,Tutuşturucu madde
Flanel,Keten ve yünden dokunan kumaş
Flüt,Üflemeli çalgı / Flavta
Fol,Tavuğun istenen yere yumurtlaması için gereken araç
Fon,Mali kaynak göstergesi
Font,Dökme demir / Yazı karakteri
Foto,Işık / Fotoğraf
Foya,Elmasın parlak görünmesi için altına konan metal yaprak
Fuaye,Dinlenmelik
Fut,Ayak
Gabi,Ahmak / Ebleh / Bön
Gaf,Yersiz beceriksiz davranış / Pot
Gah,Bazen / Kah
Gak,Karga sesi
Gala,Ön gösterim
Gam,Tasa / Kaygı / Üzüntü
Gama,Yunan harflarinden biri
Gar,Büyük tren istasyonu
Gark,Suya batma / Boğulma
Gazel,Sonbaharda dökülen ağaç yaprağı / Müzik eseri
Ge,Harf
Geçit,Geçecek yer / Derbent
Gedik,Dağ geçidi / Rahne / Çatlak
Gelin,Evlenme hazırlığı olan kadın
Gem,Atı yönlendirme için ağzına takılan demir
Gen,Geniş
Genç,Ihtiyar karşıtı
Gene,Yine
Genel,Bütünü bakımından ele alınan
Gerzek,Geri zekalı
Gey,Eşcinsel erkek
Gez,Okun kirişe geçen ucundaki kertik
Gık,Ses Çıkarmamak anlamında bir söz
Gır,Söz / Lakırdı / Yalan / Uydurma
Girim,Girme işi
Girme,Girmek işi
Go,Japon oyunu
Gol,Futbol vs. sayısı
Göç,Nakil / Taşınma
Göçer,Göçebe
Gök,Yeryüzünü saran mavi renkli kubbe
Gram,Ölçü birimi
Grip,Enflüanza / Paçavra hastalığı
Gut,Damla hastalığı
Güç,Mutlak nitelik
Gül,Çiçek cinsi
Güm,Derin gürültü
Gün,Zaman / Sıra / Gündüz
Ha,Şaşma sözü
Hab,Uyku
Haç,Hıristiyanlık sembolü / İstavroz
Had,Sınır / uç
Hadi,Haydi
Hafi,Gizli / Saklı
Hain,Hıyanet eden
Hak,Adalet / Pay
Haki,Yeşile çalan toprak rengi
Hal,Sebze meyve toptancısı
Halı,Yere serilen yaygı
Halt,Uygun olmayan / Beğenilmeyen
Ham,Yenecek kadar olgun olmayan
Hamel,Koç
Hami,Koruyucu
Hamil,Elinde bulunduran
Hamut,Araba koşum malzemesi
Hane,Ev / Konut
Hani,Nerede / Ne oldu
Hara,Hare / At yetiştirilen yer
Haraç,Zorbalıkla alınan para
Hasır,Sazdan örülen örtü
Hat,Çizgi / Yazı
Hata,Yanlış / Kusur / Günah
Hav,Köpek sesi
Hava,Gökyüzü / Esinti
Haz,Hoşlanma / Zevk
Haza,Tam anlamıyla
He,Harf / Evet
Hece,Bir solukta çıkan ses
Hele,Uyarma / Özellikle
Hep,Her zaman / Daima
Hey,Dikkat çekme sözü
Heyet,Kurul
Hık,Hıçkırık sesi
Hırt,Sersem / Budala / Ahmak
Hız,Boş / Değersiz
Hiç,Boş / Değersiz
Hin,Kurnaz / Cin fikirli
His,Duygu / Duyu
Hiş,Hişt
Hol,Sofa
Höt,Korkutma sözü
Hu,Tanrı / Neredesin anlamında
Hun,Kan
Huni,Ağızlık / Sıvıyı dar kaba aktarmak için kullanılan araç
Huş,Kerestelik ağaç cinsi
Huylu,Işkilli / Kuşkulu
Hür,Özgür
Ih,Deve çöktürme sesi
Ikram,Sunulan şey / Konuk ağırlama
Ilca,Zorlama / Zorunda bırakma
Ilıca,Erzurum ilçesi
Ilık,Sıcak ve soğuk arası
Ilım,Itidal / Ölçülülük
Illaki,Illa
Imbat,Deniz yeli
Ip,Iplik / Asarak öldürme cezası
Ir,Şiir
Ira,Karakter
Irak,Uzak
Iri,Olağanı aşan büyüklük
Irk,Soy
Irmak,Nehir
Irz,Dokunulmaması ve saygı gösterilmesi gereken iffet
Is,Açıklık / Doğruluk
Isın,Kalori
Işın,Işık kaynağından yayılan ışık
Itır,Güzel koku
Izaç,Bunaltma / Tedirgin etme
İaşe,Besleme / Bakma
İbis,Mısır turnası
İcar,Kira
İç,Oyuk boşluğu
İçel,Mersin 'in eski adı
İçin,Amacıyla / Maksadıyla
İçit,Içilecek şey
İçli,Duygulu / Hisli
İçlik,Içe giyilen çamaşır
İçme,İçmek işi
İd,İlkel benlik
İde,Düşünce
İdil,Şırnak ilçesi
İfa,Yapma / Yerine getirme
İflas,Yenilgiye uğrama / Değerini yitirmr
İğ,İplik
İğne,Dikiş aracı
İğsi,İğ şeklinde olan
İkaz,Uyandırma / Uyarma
İkbal,Odalık / İstek / Arzu
İkiz,Bir birine tıpatıp benzeyen
İkon,Bilgisayar program simgesi
İl,Ülke / Yurt
İla,Aralık
İlaç,Çare / Önlem
İlam,Bildirme / Anlatma
İlan,Duyuru
İlave,Ekleme / Ulama
İle,Bağlama sözcüğü
İlek,Incir dölleyen sinek
İleti,Bilgi / Mesaj
İlga,Bir şeyin varlığını ortadan kaldırma
İlim,Bilim / Nitelik
İlkel,Basit / Karmaşık olmayan
İlmi,Bilimsel
İm,İşaret
İma,Dolaylı anlatım
İmame,Tesbih tepeliği
İman,İnanç
İmar,Bayındırlık
İn,Mağara
İnci,Istridyeden elde edilen taş
İnek,Dişi sığır / İbne
İnmek,Konaklamak / Taşıt veya binek hayvanından dışarı gelmek
İp,İplik
İpek,İpek böceği kozalarından çıkarılan ince parlak tel
İrin,Cerahat
İs,Duman lekesi
İse,Olunca / Olsa da / Olursa
İsot,Kırmızı biber
İş,Bir değer yaratan emek
İşar,Yazı ile bildirme
İşkence,Aşırı eziyet çektirme
İşve,Eda / Naz / Kırıtma / Cilve
İt,Köpek
İta,Verme / Ödeme
İtalik,Eğik yazı
İti,İtici güç
İye,Veli
İz,Geri kalan belirti
İzan,Anlayış
İzbe,Sapa / Kuytu
İzin,Ruhsat / Müsade
Jak,Kulaklık girişi
Janti,Zarif / Kibar
Je,Harf
Jel,Jöle
Jet,Tepkili motorlar ile çalışan uçak
Jile,Kolsuz Kadın giysisi
Jilet,Traş bıçağı
Jip,Taşıt
Jokey,Yarış atı binicisi
Jön,Genç
Jul,İş birimi
Jut (?),Mutluluk
Jüt,Çuval Yapılan Hint bitkisi
Kabe,Kutsal mekan
Kabin,Özel bölme
Kabir,Mezar
Kaç,Adet soran sayı sıfatı
Kaça,Ne kadar
Kaçı,Ne kadarı
Kaçık,İlmeği kaçmış
Kadir,Değer / kıymet / itibar
Kadit,Çok zayıf / İskelet
Kafa,İnsan başı / Ser
Kafes,Demir çubuklu bölme
Kağan,İmparator
Kah,Gah / Bazen / Bazı
Kak,Zayıf / Kuru
Kaka,Dışkı
Kal,Söz / Lakırdı / Laf
Kala,Kaldığında
Kalan,Artan
Kale,Denizli ilçesi
Kalem,Yazma aracı / Çeşit / Tür
Kalım,Kalma işi
Kam,Şaman
Kama,Keskin uzun bıçak
Kame,Iki katmanlı değerli bir taş
Kamer,Ay
Kamet,Boy / Endam
Kamil,Yetkin / Erişkin / Mükemmel
Kamu,Halk / Halk hizmeti gören devlet organları
Kan,Soy / Vücut sıvısı
Kanı,Inanç / düşünce / kanaat
Kani,Kanmış / İnanmış
Kar,Donmuş su / Hava olayı
Kara,Siyah
Kare,Eşit kenarlı dörtgen
Karı,Kadın / Yaşlı / Refika / Zevce
Kari,Okuyucu / Okur
Karlı,Üzerine kar yağan
Karne,Öğrenci belgesi
Kaset,Manyetik şerit olan kayıt aracı
Kasır,Köşk
Kaş,Antalya ilçesi
Kaşan,Binek hayvanları işemesi
Kaşe,Damga / Mühür
Kat,Üst üste konmuş şeyler
Katar,Tren
Katı,Ekmeğe katılan
Katır,At ile eşek çiftleşmesinden olan hayvan / Kaba / Bayağı
Kati,Kesin
Katil,Insan öldüren kişi / Cani
Kav,İçki Mahzeni
Kavi,Dayanıklı / Güçlü
Kavun,Tatlı meyve çeşidi
Kay,Yağmur / Kusma
Kaya,Sert taş kütlesi / Kayaç
Kayak,Kar su çim üzerinde kayma aracı
Kayın,Ağaç türü
Kaz,Budala / Kuş türü
Kazı,Hafriyat
Kazıl,Çuval dikme ipi
Kazılı,Kazılmış
Ke,Harf
Kebe,Kısa kepenek
Keçe,Kaba kumaş
Keçi,Hayvan türü
Kef,Pişen etin üstünde biriken köpük
Kek,Tatlı çörek
Keka,Ne güzel / Ne iyi
Keke,Kekeme
Kel,Saçsız
Kelem,Lahana
Keleş,Çirkin / Kötü
Kem,Kötü / Fena
Keme,Büyük Sıçan
Kement,Idam için kullanılan ip
Kenar,Bir şeyi çevreleyen çizgi
Kene,Asalak bir böcek / Sakırga
Kent,Şehir / Site
Kep,Başlık
Ker,Kuvvet / Kudret
Kerti,Kerte / Bayat (ekmek et)
Kertik,Gedik / Çentik
Kes,Bir çeşit jimnastik ayakkabısı
Kese,Küçük torba
Kesir,Bir birimin bölündüğü parçalar
Keş,Esrarkeş / Ayyaş
Keşan,Edirne ilçesi
Keşen,Zincirden yular
Ket,Engel
Kete,Bir çeşit yağlı çörek
Keton,Organik bir bileşik
Kez,Defa / Kere
Keza,Aynı biçimde
Kıble,Güneyden esen yel
Kıç,Popo / Makat / Teknelerin arka tarafı
Kığ,Koyun keçi pisliği / Kığı
Kıl,Keçi tüyü
Kımıl,Zararlı böcek
Kın,Kesici araç kabı
Kına,Kına ağacından elde edilen boya
Kır,Renk
Kırım,Toplu katliam
Kırk,Sayı
Kısas,Kıssalar / Hikayeler / Öyküler
Kısmet,Talih / Kader
Kıta,Dörtlük / Parça / Tane
Kıtır,Patlamış mısır
Kıyas,Karşılaştırma / Mukayese
Kıyı,Kara ile suyun birleştiği yer / Issız yer
Kıyık,Yorgan iğnesi / Çuvaldız
Ki,Bağlaç
Kil,Yumuşak yağlı toprak
Kile,Tahıl ölçme kabı
Kilim,Yere serilen desenli dokuma
Kilise,Ibadet yeri
Killi,Içinde kil olan
Kilo,Ağırlık ölçü birimi / Kilogram
Kim,Kişi sorusu
Kimi,Bazı / Birtakımı
Kin,Garaz
Kinin,Sıtma tedavisinde kullanılır
Kininli,Içinde kinin bulunan
Kip,Sağlam / Dayanıklı
Kir,Leke / Şaibe
Kirli,Pis
Kist,Patalojik kitle
Kiş,Fransız hamur yemeği
Kişi,Şahıs / Zat / Eş
Kit,Macun
Koç,Erkek koyun
Kod,Şifre
Kokain,Koka yapraklarından yapılan uyuşturucu
Kol,Vücut parçası
Kola,İçecek türü
Kolan,İnce kuşak
Koli,Posta paketi
Kolik,Barsak ve böbreklerde güçlü sancı
Kolit,Kalın bağırsak yangısı
Kom,Yayla evi
Koma,Hastalıklarda bilinç kaybı durumu
Komi,Garson yardımcısı
Komutan,Kumandan
Konç,Çorabın bilekten baldıra olan bölümü
Koni,Geometrik bir şekil
Konuk,Konakçının üzerindeki asalak
Kor,Iyice yanarak ateş haline gelmiş odun kömür parçası
Koşun,Koşu / Yarış
Kota,Kontenjan sınırı / İthal mal ticaret sınırı
Kov,Dedikodu
Kova,Sulu şeyler taşımaya yarayan kap
Koy,Deniz ve gölün küçük kara girintileri
Koz,Ceviz
Kök,Bitkileri toprağa bağlayan bölüm
Kör,Görme engelli
Köre,Karınca yuvası
Köri,Baharat çeşidi
Kös,Büyük davul
Köz,Küçük kor parçası
Krem,Açık saman rengi
Krep,Yumurta süt ve un ile tavada yapılan bir yiyecek
Kriko,Kaldırıcı
Krom,Havada oksitlenmeyen element
Kuğu,Perde ayaklı bir su kuşu
Kuka,Dantel ipi yumağı
Kul,Köle / Karavaş
Kula,Manisa ilçesi
Kulaç,Gerli iki kol parmak uçları arasındaki uzaklık
