Kelime,Anlam
Heyet,Kurul
Hık,Hıçkırık sesi
Hiç,Boş / Değersiz
Hin,Kurnaz / Cin fikirli
His,Duygu / Duyu
Hol,Sofa
Hu,Tanrı
Hun,Kan
Ih,Deve çöktürme sesi
Ilık,Sıcak ve soğuk arası
Inek,Dişi sığır / İbne
Ir,Şiir
Ira,Karakter
Irk,Soy
Irmak,Nehir
Is,Açıklık / Doğruluk
Isın,Kalori
Işın,Işık kaynağından yayılan ışık
Itır,Güzel koku
İaşe,Besleme / Bakma
İcar,Kira
İç,Oyuk boşluğu
İçin,Amacıyla / Maksadıyla
İçme,İçmek işi
İd,İlkel benlik
İğ,İplik
İl,Ülke / Yurt
İl,Ülke / Yurt
İla,Aralık
İlan,Duyuru
İle,Bağlama sözcüğü
İlek,Incir dölleyen sinek
İleti,Bilgi / Mesaj
İlmi,Bilimsel
İm,İşaret
İma,Dolaylı anlatım
İman,İnanç
İn,Mağara
İnci,Istridyeden elde edilen taş
İp,İplik
İs,Duman lekesi
İsot,Kırmızı biber
İş,Bir değer yaratan emek
İşar,Yazı ile bildirme
İt,Köpek
İta,Verme
İtalik,Eğik yazı
İti,Itici güç
İye,Veli
İz,Geri kalan belirti
İzan,Anlayış
İzin,Ruhsat / Müsade
Jak,Kulaklık girişi
Je,Harf
Jel,Jöle
Jet,Tepkili motorlar ile çalışan uçak
Jile,Kolsuz Kadın giysisi
Jilet,Traş bıçağı
Jip,Taşıt
Jön,Genç
Jul,İş birimi
Jut,Mutluluk
Kabe,Kutsal mekan
Kabin,Özel bölme
Kabir,Mezar
Kaç,Adet soran sayı sıfatı
Kaça,Ne kadar
Kaçı,Ne kadarı
Kaçık,Ilmeği kaçmış
Kadir,Değer / kıymet / itibar
Kadit,Çok zayıf / İskelet
Kağan,İmparator
Kah,Gah / Bazen / Bazı
Kaka,Dışkı
Kala,Kaldığında
Kalan,Artan
Kale,Denizli ilçesi
Kalem,Yazma aracı / Çeşit / Tür
Kama,Keskin uzun bıçak
Kame,Iki katmanlı değerli bir taş
Kamil,Yetkin / Erişkin / Mükemmel
Kan,Soy / Vücut sıvısı
Kanı,Inanç / düşünce / kanaat
Kar,Donmuş su / Hava olayı
Kara,Siyah
Kare,Eşit kenarlı dörtgen
Kari,Okuyucu / Okur
Karne,Öğrenci belgesi
Kaset,Manyetik şerit olan kayıt aracı
Kasır,Köşk
Kaşan,Binek hayvanları işemesi
Kaşe,Damga / Mühür
Kat,Üst üste konmuş şeyler
Katar,Tren
Katı,Ekmeğe katılan
Katil,Insan öldüren kişi / Cani
Kav,İçki Mahzeni
Kavi,Dayanıklı / Güçlü
Kayak,Kar su çim üzerinde kayma aracı
Kaz,Budala
Kazı,Hafriyat
Kazıl,Çuval dikme ipi
Kazılı,Kazılmış
Ke,Harf
Ke,Harf
Kebe,Kısa kepenek
Keçe,Kaba kumaş
Keçi,Hayvan türü
Kek,Tatlı çörek
Keka,Ne güzel / Ne iyi
Keke,Kekeme
Kel,Saçsız
Keleş,Çirkin / Kötü
Kem,Kötü / Fena
Keme,Büyük Sıçan
Kep,Başlık
Kes,Bir çeşit jimnastik ayakkabısı
Kese,Küçük torba
Keş,Esrarkeş / Ayyaş
Keşen,Zincirden yular
Keton,Organik bir bileşik
Kez,Defa / Kere
Kıble,Güneyden esen yel
Kıl,Keçi tüyü
Kımıl,Zararlı böcek
Kın,Kesici araç kabı
Kır,Renk
Kırım,Toplu katliam
Kırk,Sayı
Kısmet,Talih / Kader
Kıtır,Patlamış mısır
Ki,Bağlaç
Kil,Yumuşak yağlı toprak
Kilise,Ibadet yeri
Kim,Kişi sorusu
Kin,Garaz
Kip,Sağlam / Dayanıklı
Kir,Leke / Şaibe
Kirli,Pis
Kiş,Fransız hamur yemeği
Koç,Erkek koyun
Kod,Şifre
Kol,Vücut parçası
Kola,İçecek türü
Kolan,İnce kuşak
Kom,Yayla evi
Komi,Garson yardımcısı
Komutan,Kumandan
Koy,Deniz ve gölün küçük kara girintileri
Kök,Bitkileri toprağa bağlayan bölüm
Kör,Görme engelli
Köre,Karınca yuvası
Kös,Büyük davul
Kriko,Kaldırıcı
Kuka,Dantel ipi yumağı
Kul,Köle / Karavaş
Kula,Manisa ilçesi
Kum,Ufak silisyum tanecikleri
Kuma,Aynı erkekle evli kadınlar
Kur,Gönül kazanmaya çalışma
Kuş,Ucucu hayvanlar
Kuşe,Kaygan kağıt
Kutu,Kapaklı kap
Kuz,Gölgede kalan
Küf,Yeşil renkli mantar
Kül,Yanık kalıntısı
Külot,Don
Künk,Kalın beton boru / Büz
Kür,Tedavi yöntemi
Küre,Yeryüzü / Dünya
Kürt,Asya ırkı
Küs,Küsmüş
Küt,Kısa / Kalınca
La,Nota
Laf,Söz
Lak,Bir çeşit zamk
Lake,Lak ile cilalama
Lal,Bir taş cinsi ve rengi
Lala,Şehzade eğitmeni
Lale,Çiçek cinsi
Lam,Mikroskopta kullanılan cam
Lantan,Element türü
Lapçın,Meşin tabanlı mest / Edik
Lata,Dar ve kalın tahta
Lav,Yanardağ püskürtüsü
Laz,Güney Kafkas halkı
Laza,Bal teknesi
Le,Harf
Led,Diyotlu aydınlatma kısaltması
Leh,Polonyalı
Lep,Dudak / Kenar
Leş,Hayvan ölüsü
Ley,Romanya para birimi
Lığ,Alüvyon
Lig,Yarışma grubu
Lima,Peru başkenti
Lir,Mitolojik çalgı
Lise,Okul türü
Loca,Masonluk bölümleri
Logo,İmlek
Lop,Yumuşak / Yuvarlak
Loş,Yarı karanlık
Lot,Tutam
Loto,Şans oyunu
Lök,Deve
Lös,Sarı renkli verimli balçık
Lüle,Bükülmüş / Dürülmüş
Macar,Macaristan hakından olan
Maç,Karşılaşma
Maça,Oyun kağıdı serisi
Mah,Ay
Mal,büyükbaş hayvan
Mala,Sıva aracı
Malaz,Sulak yer
Mana,Anlam
Marul,Salatalık bitki
Mas,Emme
Masa,Mobilya cinsi
Maş,Börülce türü
Maşa,Küçük metal tutacak
Mat,Parlak olmayan
Maya,Yaradılış / Öznitelij
Mayo,Deniz kıyafeti
Me,Harf / Kuzu sesi
Meç,Saçın değişik renklerde boyanması
Meğer,Oysa / Oysaki
Men,Yasaklama / Engelleme
Mera,Otlak
Meşk,Yazı veya müzik dersi
Met,Kabarma
Metal,Elektrik ve ısı iletim aracı
Meyil,Eğim
Mıh,Büyük çivi
Mi,Nota
Mika,Ateşe dayanıklı parlak mineral
Mimik,Yüz el kol hareketi ile düşünce anlatma
Mimli,Kuşku duyulan
Misafir,Konuk
Misel,Koloid iyonların bütünlüğü
Mit,Efsaneleşen kavram ya da kişi
Mizaç,Huy / Yaradılış
Moda,Geçici olarak toplumsal beğeniye uygun olan
Mol,Molekül ağırlığı
Mola,Duraklama / Dinlenme
Motel,Küçük otel
Mö,İnek sesi
Muf,Uç uca eklenen boru parçası
Mum,Aydınlanma aracı
Mus,Köpük şeklinde tatlı
Mut,Mutluluk
Muz,Meyve cinsi
Mül,Şarap
Mülk,Şevk / Heves
Nah,Işte
Nakil,Taşınma / Göç
Nakli,Taşıma ile ilgili
Nal,Atların  ayağına çakılan demir
Namaz,İbadet
Namus,Dürüstlük / Doğruluk
Nar,Meyve
Narin,İnce Yapılı
Nas,Dogma
Nazır,Bakan
Ne,Harf / Soru
Nem,Hafif Islaklık
Net,İyi duyulan
Nev,Şekil / Cins / Tür
Ney,Çalgı
Nice,Birçok
Nil,Mısır'da nehir
Niş,Duvar içinde bırakılan oyuk
Nom,Mısır şehir devleti
Not,Kısa yazı
Nota,Muhtıra
Notam,Pilot bülteni
Nü,Çıplak
Nüve,Bir şeyin özü
Od,Ateş
Of,Trabzon ilçesi
Oğuz,Türk boyu
Oh,Sevinç sözü
Oha,Kaba söz / Hayvan durdurma sözü
Ok,Yayla atılan tahta çubuk
Ok,Silah
Ol,Gösterme sıfatı
Ole,Yaşa
Oma,Kalça kemiği
Omuz,Boynun iki yanındaki bölüm
On,Sayı
Ora,O yer
Oral,Ağızcıl
Oran,Büyüklük / Nicelik
Ot,İlaç / Zehir
Otel,Turstik işletme
Oto,Otomobil
Otuz,Sayı
Oy,Tercih / Seçim
Öç,İntikam
Öd,Safra
Ödeme,Ödeme işi
Öge,Gerekçe / Araç
Öğlen,Öğle
Ök,Anne
Öke,Deha sahibi
Ön,Yakın zaman
Örü,Örme işi
Öz,Benlik
Özen,Itina / ihtimam
Özüt,Madde özü
Pa,Ayak
Paça,Kasaplık hayvan ayağı
Paçalı,Paçası olan
Paçalık,Paça çorbası için ayrılan parça
Paçoz,Fahişe
Paf,Homurdanmaya benzer ses
Pak,Temiz
Pal,Güvercin cinsi
Pala,Bir çeşit kılıç
Panç,Yumruk
Pare,Tane
Pas,Oksitlenme sonucu oluşan madde
Paylı,Hisseli
Pazı,İspanakgillerden bitki
Pe,Harf
Peh,Şaşırma / küçümseme
Peşin,Çalışmadan verilen ücret
Pi,Pi sayısı
Piç,Babası belli olmayan
Pil,Batarya
Pili,Kumaş kıvrımı
Pir,Yaşlı / Kurucu / Guru
Pis,Çirkin / Sevimsiz
Pişim,Pişirme işi
Planör,Uçağa benzer motorsuz hava taşıtı
Poşu,Baş örtüsü türü
Pot,Yanlışlık / hata / gaf
Put,Tapınılan nesne
Ra,Mısır'da güneş tanrısı
Rab,Tanrı
Rabat,Fas başkenti
Raca,Hindistan prenslik ünvanı
Raf,Levha
Rahat,Aldırmaz / Gamsız
Rakı,Aslan sütü / İçki
Rakit,Durgun su
Ram,Boyun eğen
Rami,ısırgangilerden bir bitki
Rast,Tesadüf
Rate,Büyük fare
Ray,Demiryolu
Raylı,Ray üzerinde hareket eden
Re,Harf / Nota
Reel,Gerçek
Reis,Başkan / Lider
Reji,Oyun yönetme
Rejim,Yönetim biçimi / Diyet
Rekor,Sporda elde edilen üstün derece
Resen,Bağımsız olarak
Ret,Kabul etmeme
Reva,Yakışır / Uygun
Revani,Bir tatlı çeşidi
Rıh,Mürekkep kurutmak için kullanılan ince kum
Rok,Satranç hamlesi
Roma,İtalya başkenti
Romalı,Roma halkından olan
Ruj,Dudak boyası
Rum,Doğu Roma halkı
Rumi,bir tür Anadolu süslemesi
Run,Göktürk harfi
Rus,Rusyalı
Rüya,Düş
Sac,Yassı demir çelik ürünü
Saç,Baş derisini kaplayan kıllar
Saçı,Düğün armağanı
Sada,Seda
Sağ,Yön / Yaşam / Gekenekçi
Sak,Gözü açık / Uyanık
Saka,Kuş cinsi
Sakim,Bozuk / Yanlış
Salik,bir yola giren
Sam,Sam yeli
Samoa,Ülke adı
San,Ün
Sanı,Sanma durumu / Zehab
Sara,Epilepsi
Sarp,Güç / Zor
Satı,Satm işi / Adanmış
Sav,Savunulan düşünce
Se,Harf / Üç
Sek,Su katılmamış
Sel,Su baskını
Sela,Cenaze namazı habercisi
Seme,Sersem
Sene,Yıl
Seza,Uygun / Yaraşır
Sıkım,Sıkma işi
Sır,Gizli yöntem
Si,Müzik notası
Silo,Ambar
Sim,Gümüş / İşaret
Sinik,Sinmiş / Yılık
Siret,Özgeçmiş
Sis,Hava olayı
Sit,Tarihi eser
Site,Şehir
Siz,Şahıs zamiri
Smaç,Voleybolda vuruş stili
Soba,Isınma aracı
Soğuk,Düşük ısılı sıcak karşıtı
Sol,Yön
Som,Katışıksız
Somun,Yuvarlak tombul ekmek
Söz,Kelam / Laf / Kavikil
Stil,Üslup / Biçem
Su,Sıvı
Sur,Kale duvarı
Sura,Ipekli kumaş türü
Sü,Asker/ çeri
Sürat,Hız
Süt,Memelilerin yavru besleme sıvısı
Şad,Sevinçli / Neşeli
Şah,İran hükümdarı
Şak,Yarık / Çatlak
Şal,Omuz atkısı
Şam,Suriye başkenti
Şama,Bal mumuna batırılmış fitil
Şamil,Kaplayan / Kapsayan
Şan,Gösteriş
Şans,Talih / Felek
Şanslı,Talihli / ballı
Şap,Öperken çıkan ses
Şark,Doğu
Şarki,Doğuya özgü
Şaşı,Gözleri çarpıtmak
Şat,Düz tekne
Şato,Kuleler ile çevrili konak
Şavul,Çekül
Şaz,Ayrık / Kural dışı
Şe,Harf
Şek,Kuşku
Şekel,İsrail parası
Şen,Neşe belirtisi
Şeş,Altı
Şık,Güzel / Zarif / Uygun
Şia,Şiilik
Şip,Biz
Şiş,Şişkin / Et pişirme aracı
Şom,Uğursuz
Şu,İşaret
Şut,Vuruş
Ta,Dek / Değin
Tab,Bası
Tabir,Yorum
Tabu,Yasaklanacak korunan
Tacil,Hızlandırma
Taç,Gelin başı süsü
Tadil,Değişiklik
Tak,Tok ses
Taka,Karadeniz'de yelkenli tekne
Takı,Kadınların süs eşyası
Tal,Bitkinin yaşama ve büyüme organı
Tan,Alacakaranlık / Fecir
Tane,Tohum / Adet
Tanı,Teşhis
Tank,Savaş aracı
Tar,Çalgı türü
Taraça,Teras
Taraf,Yön / Yer
Tarz,Biçim / Yol / Stil / Janr
Tat,Duyum
Tav,Isının nemin yeterli olma durumu
Tava,Mutfak eşyası
Tavcı,Birini yüzüne gülerek kandırma
Te,Harf
Tef,Kasnaklı çalgı
Teğet,bir eğrinin kenarından geçen doğru
Tek,Yegane
Tel,ince metal ip
Tela,Kolalı kumaş
Tema,Konu
Ter,Vücut sıvısı
Tere,Salatalık bitki
Tez,Çabuk / Süratli
Tezat,Karşıtlık
Tığ,Dantel şişi
Tık,Vurma sesi
Tını,Ses özelliği
Tır,Uzun kamyon
Ti,Boru sesi
Tik,Istemsiz kas hareketi
Tike,Parça / Lokma
Tin,Ruh
Tiner,Inceltici
Tiz,İnce ses
Ton,Ağırlık birimi
Tos,Akın veya boynuzla vuruş
Toz,küçük parçacıklar
Töre,Adap
Tören,Kutlama
Tös,Hayvanı töskürtmek için söylenen söz
Tu,Tuh
Tul,Boylam / Uzunluk
Tun,Gizli yer / Köşe bucak
Tuş,Vurulan düğme
Tuz,Sodyum klorür
Tümce,Cümle
Tün,Gece
Tüy,Deri üzerindeki ince uzantılar
Uca,Kuyruk sokumu kemiği
Uç,Kenar / Tepe
Uğrak,Çok uğranılan yer
Ulak,Haberci
Ulam,Makule / Kategori
Un,öğütülmüş tahıl
Ur,Tümör
Us,Akıl
Ut,Çalgı
Uy,Vay
Uyak,Kafiye
Uyuşma,Uzlaşma
Uz,Becerikli / Mahir
Uza,Defol git anlamında
Uzak,Yakın olmayan yer
Uzi,Makineli tüfek türü
Üç,Sayı
Üf,Usanç / Bezginlik
Ün,Şöhret / Şan
Üre,Azotlu madde
Üs,Kök / Asıl / Temel
Vadi,Iki dağ arasındaki çukurca geçit
Vagon,Yük veya yolcu taşıyan demiryolu aracı
Vale,Iskambil kağıdında bacak
Var,Mevcut
Vaşak,Yırtıcı bir hayvan
Vay,Şaşma anlatan söz
Ve,Harf
Vekil,Bakan
Ven,Toplar damar
Viraj,Dönemeç
Volan,Kadın giysisi süsü
Ya,Şaşkınlık
Yad,Yabancı
Yağ,Güzel kokulu uçucu madde
Yağlı,Yağı çok olan
Yağlık,Yağ için ayrılmış
Yak,Tibet öküzü
Yakın,Uzak olmayan
Yal,Köpek yiyeceği
Yalaka,Dalkavuk / Sırnaşık
Yaman,olağandışı
Yar,Uçurum
Yaşam,Ömür / Hayat
Yat,Özel gezinti gemisi
Yatağan,Muğla ilçesi
Yatak,Eşya
Yatı,Gidilen yerde geceyi geçirme
Yaz,Mevsim
Ye,Harf
Yedi,Sayı
Yeğ,Üstün görülen
Yeis,Karamsarlık
Yekün,Toplam
Yel,Rüzgar
Yelek,Kolsu kısa giysi
Yıkı,Harabe
Yır,Şiir
Yo,Hayır anlamında kullanılır
Yok,Hayır anlamında kullanılır
Yoz,Kaba / Adı / Bayağı
Yön,Tutulacak / izlenecek yol
Yük,Eşya
Yün,Koyun tüyü
Zağ,Kılağı
Zam,Fiyat arttırma
Zamane,Içinde bulunulan zaman
Zan,Sanı
Zar,Ince perde veya örtü / tavla oyun aracı
Zat,Kişi
Zati,Zaten
Zeki,Çabuk kavrayan
Zem,Kötüleme / Yerme / Yergi
Zen,Kadın
Zer,Altın
Zil,Ufak çan
Zile,Tokat'ın ilçesi
Zina,Evlilik dışı ilişki
Zom,Çok sarhoş
Zona,Hastalık çeşidi
Zum,Optik kaydırma
Zül,Ayıplanacak şey
