Word,Meaning
Aval,Saflığı sersemlik derecesinde olan
Avar,Bir Kafkas halkı
Avara,Bir geminin başka gemiden veya kıyıdan açılması
Avaz,Yüksek ses
Avcı,Avı kendine iş edinen kimse
Avdet,Dönüş / Geri gelme
Avlu,Bir yapıda ortada kalan alan / Hanay / Sahn
Avro,Avrupa Birliği ortak parası / Ekü
Avurt,Yanağın ağız boşluğuna denk gelen bölgesi
Avuç,Elin parmak ucu bilek arası bölümü / Hapaz / Koşam
Avşar,Afşar
Ay,Zaman birimi
Aya,Avuç içi
Ayak,Bacakların yere basan bölümü
Ayal,Karı / Eş
Ayan,Belli / Açık
Ayar,Değer / Derece / Ölçü
Ayaz,Çok soğuk
Ayaş,Ankara ilçesi
Ayet,Kur'an'ın surelerinin kısımları
Aygır,Damızlık erkek at
Aygıt,Alet / cihaz
Ayin,Dini tören / Ritüel
Aylık,Maaş / Mahiye
Ayna,Sırlı cam / Gözgü / Mirat
Aynacı,Ayna yapan / Hileci
Ayol,Seslenme sözü
Ayran,Yoğurttan yapılan içecek
Ayrancı,Karaman ilçesi
Ayrı,Başka/ Başka türlü
Ayrıklı,Ayrı tutulmuş olan
Ayrıç,Yol kavşağı
Ayva,Mayhoş bir meyve
Ayı,Hayvan
Ayıcı,Ayı oynatıcı
Ayık,Sarhoşluğu geçmiş kişi
Ayın,Arap alfabesinde bir harf
Ayıt,Bir tür bitki
Az,Nitelik belirtme
Azat,Serbest bırakma
Azel,Oligopol / Piyasa türü
Azil,Görevden alma
Azim,Bir işteki engelleri kaldırma kararlılığı
Azimli,Azmi olan
Azit,Azothidrik asit hidrojen yerine başka köklerin geçmesi ile oluşan bileşik
Azol,Heterosiklik bileşiklerin bir sınıfı
Azonal,Enleme bağlı olmaksızın yer yüzünde meydana gelen olay
Azot,Bir element / Nitrojen
Azı,Diş türü
Azık,Nevale
Azış,Azma işi
Aç,Gözü doymaz
Açan,Oynak kemiklerin genişletme kasları
Açar,Anahtar / Ön içki
Açlık,Aç olma durumu
Açmaz,Içinden çıkılmaz zor durum
Açı,Görüş / Yön / Zaviye
Açık,Engelsiz / Serbest
Açılım,Açılma işi
Açım,Açma / Küşat
Açısal,Açı ile ilgili / Zaviyeli
Açıt,Duvarda pencere için bırakılan yer
Açış,Açma işi
Ağ,Kafes şeklinde örgü
Ağa,Toprak sahibi
Ağalık,Ağa olma durumu / Cömertlik
Ağaç,Tahta / Kereste
Ağca,Akça
Ağda,Macun kıvamına getirişen pekmez eriyiği
Ağlak,Ağlamaklı
Ağyar,Yabancılar / Eller
Ağı,Zehir
Ağıl,Küçükbaş hayvan barınağı
Ağılı,İçinde ağı bulunan / Zehirli
Ağım,Ayağın üstündeki tümsek yer
Ağın,Elazığ ilçesi
Ağır,Tartıda çok çeken / Yavaş / Yoğun
Ağıt,Ölümden duyulan acıyı ifade eden ezgi
Ağız,Sindirimin başladığı organ
Ağış,Ağma işi / Yağış karşıtı
Aş,Yemek
Aşama,Mertebe / Paye / Merhale / Etap
Aşar,Cumhuriyet öncesi vergilerden
Aşarcı,Aşar toplayan kişi
Aşir,Bir dini tören sırasında okunan Kur'an ayetleri
Aşk,Sevgi / Amor / Sevi / Sevda
Aşkale,Erzurum ilçesi
Aşma,Aşmak işi
Aşmak,Süre geçmek / Sona ermek
Aşure,Bir tür tatlı
Aşı,Tedavi sıvısı
Aşık,Aşık kemiği
Aşılı,Aşılanmış olan
Aşım,Aşma işi
Aşırı,Çokça / Gereğinden fazla
Aşıt,Siper / Aşılacak yer
Babi,Babilik yanlısı
Babil,Asur döneminden bir şehir
Baca,Dumanı ocaktan çekip havaya veren yol
Bacı,Kızkardeş
Bad,Rüzgar
Badal,Merdiven
Bade,Şarap / İçki
Badem,Yemiş
Badi,Ördek
Badik,Ördek / Palaz
Badire,Birden ortaya çıkan tehlikeli durum
Bahis,Konu
Baht,Şans / Kader / Talih
Bak,Şaşma anlatan söz
Baki,Sürekli
Bakir,El değmemiş / Cinsel ilişkide bulunmamış erkek
Bakmak,Beslemek / Geçindirmek
Bakü,Azerbeycan başkenti
Bakır,Bir element
Bakış,Bakma işi
Bal,Arıların bal özünden ürettiği madde
Bala,Yavru / Çocuk
Balat,Üç bentten oluşan şiir türü
Balata,Araçlarda fren yapmayı sağlayan mekanizma
Balcı,Bal uapıp satan kimse
Bale,Sahne düzeni ve müziğe dayalı gösteri türü
Balen,Yaka düz tutucu çubuk
Balici,Yapıştırıcı madde bağımlısı olan kimse
Balina,Deniz canlısı
Ballı,Şanslı
Balo,Danslı ve özel giysili gece eğlencesi
Balon,Atmosferde gszla uçabilen küre biçimli araç / Çocuk oyuncağı
Balsam,Bir tür reçine
Balzam,Balsam
Balık,Splungaçla nefes alan su hayvanları
Bam,Sazın en kalın teli
Bamya,Bir tür sebze
Ban,Osmanlı'da Macar ve Hırvat prens ünvanı
Banal,Bayağı / Sıradan
Bani,Kurucu / Yapan
Bank,Parklarda oturulacak sıra
Banka,Bankacılık işlemlerinin yapıldığı yer
Bant,Yaraya yapıştırılan ilaçlı şerit
Bap,Kapı
Bar,Eğlence yeri
Bara,İletken çubuk
Barak,Kıllı çuha
Baraka,Eğreti yapı
Baran,Yağmur
Barem,Maaş çizelgesi
Bari,Keşke
Barit,Baryum sülfat / Baritin
Bariz,Belirgin / göze çarpan
Bark,Ev / Mabet görevi gören yapı
Barka,Büyük sandal
Barlı,Üstü barlanmış olan
Barok,Klasik sanatı izleyen akım
Barı,Çit
Bas,En kalın erkek sesi
Basen,Bel ve kalça arası bölüm
Basil,Bakteri türü
Basit,Kolay
Basur,Hemeroit
Basık,Basılmış / Yassılaşmış
Basılı,Basımevinde basılmış / Matbu
Basım,Bası işi
Bat,Boru ağzı açmaya yarar takoz
Batakçı,Borcunu ödemeyi alışkanlık edinmiş
Batar,Zatürre
Bati,Yavaş / Ağır
Batik,"Kumaş, deri, kağıt süsleme yöntemi"
Baton,Kayakta denge sağlayan sopa
Batı,Güneşin battığı yön
Batıcı,Batı kültüründen yana olan
Batık,Batmış / İflas etmiş
Batılı,Batı uygarlığını benimseyen kimse
Batın,Karın / Kuşak
Batıni,İçrek / Batıniye mezhebinden olan
Batış,Batma işi
Bav,Avcılığa alıştırma
Bavlı,Sva sıkıştırılmış hayvan
Bay,Erkek
Bayi,Belli ürünleri satma izni olan kişi veya kuruluş
Baymak,Sıkmak / Bunaltmak / Kandırmak
Bayt,Sekiz bitten oluşan sayısal veri
Baytar,Veteriner hekim
Bayır,Küçük yokuş
Baz,Temel
Baza,Yatak altında bulunan sandık bölgesi
Bazal,Baz özellikleri taşıyan madde
Bazen,Ara sıra
Bazı,Bazen / Kimi / Bir takım
Baç,Zorla alınan para / Haraç
Bağ,Sargı / Bağlam / Demet / Rabıta
Bağa,Kaplumbağa
Bağan,Ölü doğan kuzu derisi
Bağlık,Bağ yeri / Üzümü çok olan yer
Bağı,Büyü
Bağıl,Görece
Bağım,Birşeyin vey kimsenin gücü yada etkisi altında tutma
Bağır,Göğüs
Baş,Başlangıç / Topluluk yöneticisi
Başak,Ekinlerin tanelerini taşıyan başı
Başarı,Başarma işi / Muvaffakiyet
Başlık,Başı korumak için giyilen şapka / Serpuş
Be,Seslenme sözü / Harf
Becet,Serçegillerden küçük bir kuş
Bed,Kötü / Çirkin
Bedii,Rstetik
Bedik,Kazakların hastalık iyileştirme töreni
Bej,Bir renk
Bek,Savunma oyuncusu / Sağlam
Beka,Kalıcılık / Ölmezlik
Bekar,Bir nota işareti
Bekri,Ayyaş
Bekçi,Bir yeri bekleme ve koruma görevi olan kişi
Bel,İşaret / Sırt altı
Bela,Güç sıkıntılı durum
Belalı,Kavgacı / Şirret
Belek,Beşiğe konan yatak
Beli,Evet
Belik,Saç örgüsü
Belit,Temel önerme
Belli,Belirli
Bemol,Bir sesin yarım ton kalınlaşacağını anlayan nota işareti
Ben,Vücutta beliren kabartı
Bence,Bana göre
Benek,Nokta / Puan
Benli,Ben bulunan
Benlik,Şahsiyet / Kibir / Gurur
Bent,Bağ / Rabıt
Berat,Devlet belgesi / Patent
Beri,İki uzaklıktan en yakın olan
Beriki,Beride olan
Beril,Berilyum ve aliminyum silikat
Berk,Sert / Katı / Sağlam
Besi,Yaşatmak için yedirip içirmek işi
Besili,Semiz / Semirtilmil
Besin,Yaşamak için gerekli madde / Azık / Gıda
Besni,Adıyaman ilçesi / Üzüm cinsi
Bet,Beniz ile birlikte yüz rengi anlamında
Beta,Yunan harfi
Beter,Daha kötü / Çok kötü
Beti,Resim ve heykelde varlıkların biçimi
Betik,Kitap / Mektup / Tezkere / Pusula
Betim,Betimleme işi
Beton,"Çimentodan yapılan sert, dayanıklı yapı malzemesi"
Beyan,Bildirme
Beyaz,Ak / Irk rengi
Bez,Pamuktan düz dokuma
Bezci,Bez yapan veya alıp satan kimse
Beze,Yumurta akı ile yapılan tatlı
Bezelye,Baklagillerden bir bitki
Bezir,Keten tohumu / Bezir yağı
Beğeni,Duygu / Zevk
Beş,Sayı
Beşik,Bebek sallanan araç
Beşiz,Beşi bir arada doğan çocuk
Beşli,Beş parçadan oluşan
Bibi,Hala
Bicik,Meme başı
Bide,Bir tuvalet aracı
Biga,Çanakkale ilçesi
Bila,Bir tür olumsuzluk eki
Bilar,Kalafat işlerinde kullanılan bir macun
Bile,Birlikte / Üstelik
Bilek,"Güç / Kuvvet / Elle, ayakla kolun, bacağın birleştiği yer"
Bilet,"Para ile alınan, tiyatro, konser vb. giriş belgesi"
Bilge,Bilgili / İyi ahlaklı
Bili,Bilgi
Bilir,"Anlar, yapar anlamında bir söz"
Bilye,Misket / Cıncık / Zıpzıp
Bilyeli,Bilyesi olan
Bin,Sayı
Bina,Yapı / Çatı
Binek,Binmeye yarayan
Bini,Binme işi
Binit,Binilecek taşıt ya da hayvan
Biniş,Binme işi
Binli,Bin parçadan oluşan
Binlik,Bin birimden oluşan parça
Bir,Sayı
Bira,Alkollü içki türü
Birer,Herkese bir
Biri,Bilinmeyen kimse
Bis,İkinci kez
Bit,Asalak böcek
Bitap,Yorgun
Bitik,Kötü / Fena / Yapışık
Bitim,Son / Bitme işi
Bitki,"Nebat / Otsu, odunsu canlılar"
Bitli,Cimri / Üstünde bit olan
Biye,"Elbisenin yaka, kol, etek çevresine geçirilen şerit"
Biz,Birinci çoğul şahıs
Biçki,Kumaşı modele göre kesme işi
Biçme,Biçmek işi
Bişi,Çörek
Boa,Yılan türü
Bok,Dışkı
Boklu,Boku olan
Boksör,Boks yapan kimse
Bol,Dar karşıtı
Bolca,Oldukça geniş
Bolu,Bir ilimiz
Bom,Bir iskambil oyunu
Bone,Başlık çeşidi
Bop,Pokerde ortaya konacak en az miktar
Bor,Niğde ilçesi
Bora,Rüzgar
Borak,Bor
Boran,Sağanak yağışlı hava olayı
Borani,Sebzeli bir yemek türü
Borat,Bor asidi ile oluşan bir tuz cinsi
Boru,Sıvı aktarmaya yarayan silindir
Borucu,Boru yapıp satan kimse
Bot,Küçük gemi / Ayakkabı türü
Boya,Renk verici madde
Boyut,Format / Genişlik / Kapsam
Boza,"Arpa, darı ve mısır gibi tahıllardan yapılan tatlı ve mayhoş içecek"
Bozacı,Boza yapan veya satan kimse
Bozuk,Bozulmuş olan
Bozum,Bozulma işi / Mahçupluk
Boğa,Damızlık erkek sığır
Boğak,Anjin
Boş,Anlamsız / Bilgisiz / İşsiz
Bre,Ey / Hey / Be anlamında
Brik,Iki direkli iki top taşıyan gemi
Brit,Kumaş veya iplikten yapılmış ilik türü
Bröve,Uçak kullanabilme belgesi
Bu,İşaret
Buca,İzmir ilçesi
Bucak,Burdur ilçesi / Kenar köşe yer
Budak,Ağacın dal olacak sürgünü
Buji,Motorlarda yakıt tutuşturma aracı
Bul,Düzeltilmiş tahta
Bula,Yenge
Bulak,Kaynar / Pınar
Bun,Sıkıntı
Bunak,Bunamış olan / Matuh
Bura,Bunu yer
Buruk,Burulmuş olan
Buse,Öpücük
But,İnsanda diz ile kalça arası bölüm
Butlan,Geçersizlik / Hükümsüzlük
Buz,Donmuş su
Buzla,Deniz suyunun donması ile oluşan buz alanı / Bankiz / Aysflit
Buğu,Su buharı
Böce,Böcü
Böke,Şampiyon / Kahraman
Bölük,Hizip / Kısım
Bön,Budala / Saf
Böğ,Örümcek türü
Bük,Dönemeç / Böğürtlen
Büken,Oynak kemikler arasındaki açıları daraltan kaslar
Büro,Bölüm / Şube
Bütan,Bir tür gaz
Bütün,Eksiksiz/ Tam
Büve,Bir çeşit saldırgan sinek
Büz,Künk
Bıcı,Kaz veya ördek yavrusu
Bıkkın,Usanmış / Bezmiş
Caba,Para vermeden / Bedava
Cacık,Bir tür yoğurtlu yiyecek
Cadı,Kötülük yaparak zarar veren kadın
Cahil,Öğrenim görmemiş
Caiz,Dince yapılmasında sakınca olmayan
Caka,Gösteriş / Çalım / Fiyaka / Kabadayılık
Cam,Sert saydam çabuk kırılır cisim
Cami,Müslümanların ibadet için toplandıkları yer
Camit,Cansız / Donmul
Camız,Manda
Can,Kişi / Birey
Cana,Ey sevgili anlamında
Cani,Acımasız / Gaddar
Canik,Samsun ilçesi
Canlı,Canı olan / Diri yaşayan
Car,Çağrı
Cari,Geçerli
Carlı,Cat giyinmiş olan
Cart,Bir şey yırtılırken çıkan ses
Cayma,Caymak işi
Caymak,Kararından dönmek
Caz,Bir müzik türü
Cazip,Alımlı
Cazlı,Cazı olan
Cağ,Parmaklık / Korkuluk
Ce,Harf
Cebe,Zırh / Silah
Cebel,Sahipsiz / boş toprak
Cedi,Oğlak
Cefa,Zulüm
Cehil,Bilgisizlik
Ceket,Kadın ve erkeklerin giydiği bir tür üst giysi
Celal,Büyüklük / Ululuk
Celi,Açık / Aşikar
Celp,Çağrı belgesi
Celse,Oturum
Cem,Toplama/ Çokluk
Cemal,Yüz güzelliği
Cemi,Bütün / Hep
Cemil,Güzel erkek
Cenin,Dölüt
Cenk,Kavga / Çekişme / Savaş
Cep,Giysilerde bir şey koymak için astardan yapılmış parça
Cepçi,Yan kesici
Cer,Çekme / Sürükleme
Ceren,Ceylan
Cet,Ata / Büyükbaba
Ceviz,Kabuklu yemiş
Ceza,Suç işleyen kişilere uygulanan yaptırım
Cezir,Alçalma / Med karşıtı
Cici,Sevimli / Cana yakın
Cicim,Kilim çeşidi
Cidalci,Savaşçı
Cidar,Duvar / Zar
Cide,Kastamonu ilçesi
Cila,Parlatma
Cilt,Ten / Kitap kapağı
Cilve,Kırıtma / Naz
Cilveli,Cilvekar / Cilvebaz
Cim,Arap harfi
Cima,İnsanlarda cinsel ilişki
Cimri,Nekes / Eli sıkı / Varyemez
Cin,Akıllı / Zeki
Cinci,Cin çağırma ile uğraşan kimse
Cins,Tür / Çeşit
Cinsel,Cinsi / Seksüel
Cip,Arazi aracı
Cips,İnce yuvarlak kesimli kızartılmış patates
Cirim,Hacim
Ciro,İş hacmi
Cisim,Gövde / Beden / Vücut
Ciyak,Kuş tüyü
Conta,Geçirgenliği engellemek için kauçuk ve kurşundan yapılan parça
Cop,Kalın kısa değnek
Cuk,Denk gelmek
Cukka,Hayvan veya insan memesi
Cuma,Haftanın günlerinden
Cunta,Bir ülke yönetimine el koyan grup
Cup,Suya düşme sesi
Cura,Mızrap ile çalınan bir çalgı
Cönk,Büyük yelkenli gemi
Cüce,boyu kısa olan
Cücük,Tomurcuk
Cüret,Cesaret / Yüreklilik
Cüruf,Yanmış kömür atığı
Cüzi,Çok az
Cık,Yok olmaz anlamında bir söz
Cılk,Cıvık / Bozuk yumurta
Cıngıl,Üzüm salkımı
Cıs,Çocukları ateşe karşı uyarma
Cız,Ateş
Cızık,Çizik
Dadaş,Erkek kardeş / Yiğit
Dah,Deh
Daha,Henüz
Daim,Daima
Daimi,Sürekli
Dakar,Senegal başkenti
Dakik,Düzenli işleyen / aksamayan
Dal,Branş / Arka / Kol / Sırt
Dalak,Bir organ
Dalamak,Köpek kurt ısırması
Dalan,Lobi / Biçim / Şekil
Dalıcı,Dalma özelliği olan
Dam,Kiremit ile örtülü yer / Cezaevi
Dama,Kareli zeminde oynanan bir oyun
Damak,Ağız boşluğunun tavanı
Dane,Kuş yemi
Dank,Birden ayılmak
Dans,Müzik temposuna uyularak yapılan estetik hareketler / Raks
Dar,Az / Sınırlı
Dara,Yük taşıyan aracın boş ağırlığı
Daral,"Sıkılmak, bunalmak anlamında"
Daru,İlaç
Darı,Mısır / Akdarı
Darıca,Kocaeli ikçesi
Dav,Bir tür zebra
Davar,"Koyun, keçi sürüsü"
Dayak,Insan ya da hayvanı dövmek
Daye,Dadı
Dayı,Annenin erkek kardeşi
Daz,Dazlak
Dazkır,Yarı çöl özelliği gösteren yer
Dazkırı,Afyonkarahisar ilçesi
Dağ,Yer şekli
Dağar,Dağarcık
Daği,Dağ türküsü
Dağlık,Birçok dağ olan yer
De,Harf
Def,Savma
Defa,Kez / Kere
Defin,Ölü gömme
Defo,Kusur / Özür / Bozukluk
Deh,Hayvan yürütme sözü
Deha,Dahi
Dek,Sağlam / Düzen / Hile / Entrika
Dekan,Fakülte yönetiminden sorumlu profesör
Deli,Aklını kaybetmiş / Mecnun
Delik,"Dar, üçük açıklık"
Delil,Kanıt / Rehber
Delk,Ovma / Ovuşturma
Delta,Yunan alfabesinin harflerinden birş
Dem,Zaman / Çağ
Demet,Bitki veya çiçek destesi
Demeç,Beyanat
Demir,Bir element
Demli,Çok demlenmiş koyu çay
Demo,Tanıtım gösterisi
Denge,"Zihinsel, duygusal uyum / İstikrar"
Derili,Derisi olan
Dert,Üzüntü / Hastalık
Dertop,Getirilmek / Büzülmek
Derz,Duvar taşlarının harçla doldurulup mala çekilen aralığı
Derç,Alma / Toplama / Kaydetme
Desi,Ölçü birimi
Dest,El
Dev,Olağan üstü iri olan
Deva,İlaç / Çare
Deve,Hörgüçlü bir hayvan
Develi,Kayseri ilçesi
Değil,Olumsuzluk kavramı veren ifade
Değin,Dek / Sincap
Deşik,Deşilmiş olan
Dibek,Taştan veya tahtadan yapılmış büyük havan
Dicle,Diyarbakır ilçesi
Dide,Göz
Dik,Sert / Kalın / Tok
Dikiz,Gözetleme
Dikiş,Dikme işi
Dikçe,Dik olarak
Dil,Tat alma organı
Dilbaz,Güzel söz söyleyen
Dilmaç,Çevirmen
Dimi,Pamuklu kumaş türü
Din,İnanç
Dinar,Afyonkarahisar ilçesi
Dindaş,Aynı dinden olan kimse
Dinek,Dinlenmek için durulan yer
Dingo,Dingonın ahırından gelir
Dini,Dinle ilgili / Dinsel
Dip,Taban / alt bölüm
Direk,Sütun
