Kelime,Anlam
Ardıl,Bir çıkarım da varılan sonuç
Arena,Siyasi çekişmelerin geçtiği yer
Argo,Eğitimsiz kişilerin konuşma tarzı
Argolu,İçinde argo söz olan
Arı,Bir böcek türü / Saf / Temiz / Günahsız
Arış,Kolun dirsekten parmaklara kadar bölümü / Çözgü
Arıtım,Petrol arıtma işi / Rafinaj
Arız,Sonradan ortaya çıkan / Musallat olmuş
Arıza,Aksama / Aksaklık / Engebe
Arızi,Dıştan gelen
Ari,Çıplak / Arınmış / Soyutlanmış
Arif,Çok anlayışlı ve sezgili
Aritmi,Kalp atışlarında düzensizlik
Ariya,Sancağı direkten aşağı alma
Ark,Açık oluk / Arık
Arlı,Namuslu / Utangaç / Sıkılgan
Arma,Geminin yürümesine hizmet eden takımlar
Aroma,Hoş koku
Arp,Bir tür telli çalgı
Arsa,Yapı uspılmak için ayrılan yer
Arş,İslam inancına göre göğün en üst katı
Arşe,Keman yayı
Art,Arka / Geri
Artık,Geri kalan
Artın,Katyon
Aruz,Aruz vezni
Arya,Opera solistinin orkestra eşliğinde söylemesi
Arzu,Istek / Dilek / Heves
As,Başta gelen kimse
Asa,Baston yerine kullanılan uzun sopa
Asabi,Sinirli
Asal,Esad'la ilgili / Esasi
Asalak,Parazit / Tufeyli / Ekti
Asan,Kolay / Kolayca
Asap,Sinir
Asar,Yüzyıllar
Asel,Oligopol / sunumun bir kaç satıcı tarafından yapıldığı piyasa türü
Aseton,Eter kokusunda
Ası,Afiş
Asık,Asılı / Somurtkan
Asıl,Kök / Köken / Kaynak / Nesep
Asılı,Asılmış olan / Muallak/ Asık
Asım,Asma işi
Asır,Çağ / Yüzyıl
Asırlık,Yüzyıllık
Aside,Et ve bamyalı Arap yemeği
Asilik,Başkaldırıcılık
Asit,Hamız / hidrojenli bileşik
Ask,Askılı mantarların üreme organı
Asma,Bir tür üzüm veren bitki
Asri,Çağdaş
Ast,Rütbece küçük olan asker
Astar,Kumaşın içine dikilen ince kat
Astım,Nefes darlığı
Asur,Mezopotamya da antik uygarlık
Aş,Yemek
Aşama,Mertebe / Paye / Merhale / Etap
Aşar,Cumhuriyet öncesi vergilerden
Aşarcı,Aşar toplayan kişi
Aşı,Tedavi sıvısı
Aşık,Aşık kemiği
Aşıkl,aşığı olan
Aşılı,Aşılanmış olan
Aşım,Aşma işi
Aşınma,Erozyon / Korozyon
Aşırı,Çokça / Gereğinden fazla
Aşıt,Siper / Aşılacak yer
Aşina,Bildik / Tanıdık
Aşir,Bir dini tören sırasında okunan Kur'an ayetleri
Aşk,Sevgi / Amor / Sevi / Sevda
Aşkale,Erzurum ilçesi
Aşma,Aşmak işi
Aşmak,Süre geçmek / Sona ermek
Aşure,Bir tür tatlı
At,satranç taşı / bir hayvan
Ata,Büyükler / Babalar
Atak,Çevik / Hareketli
Atalet,Tembellik
Atama,Tayin / Nasıp
Atar,Güç gösterisi
Atari,Bilgisayar oyunu türü
Atarlı,Güç gösterisinde bulunan
Ataş,Tutturgaç
Ataşe,Elçilik uzmanı
Ate,Tanrıtanımaz
Ateh,Bunama
Ateşli,Ateşi olan
Atıcı,İyi nişan alan attığını vuran
Atık,Atılmış / Atılan
Atıl,Tembel / İşsiz / Aylak
Atım,Atma işi
Atış,Atma işi
Ati,Gelecek
Atik,Çabuk davranan / Çevik
Atina,Yunanistan başkenti
Atkı,Soğuğa karşı kullanılan örtü
Atmak,Bir cismi bir yöne doğru fırlatmak
Atol,Mercan adası
Atom,Kimyasal öge oluşturan parçacık
Aut,Dış
Av,Hayvan vurma işi
Aval,Saflığı sersemlik derecesinde olan
Avam,Alt tabaka
Avanak,Aptal / Bön
Avar,Bir Kafkas halkı
Avara,Bir geminin başka gemiden veya kıyıdan açılması
Avaz,Yüksek ses
Avcı,Avı kendine iş edinen kimse
Avdet,Dönüş / Geri gelme
Avlu,Bir yapıda ortada kalan alan / Hanay / Sahn
Avrat,Kadın / Karı / Eş
Avro,Avrupa Birliği ortak parası / Ekü
Avşar,Afşar
Avuç,Elin parmak ucu bilek arası bölümü / Hapaz / Koşam
Avurt,Yanağın ağız boşluğuna denk gelen bölgesi
Ay,Zaman birimi
Aya,Avuç içi
Ayak,Bacakların yere basan bölümü
Ayal,Karı / Eş
Ayan,Belli / Açık
Ayar,Değer / Derece / Ölçü
Ayaş,Ankara ilçesi
Ayaz,Çok soğuk
Ayet,Kur'an'ın surelerinin kısımları
Aygır,Damızlık erkek at
Aygıt,Alet / cihaz
Ayı,Hayvan
Ayıcı,Ayı oynatıcı
Ayık,Sarhoşluğu geçmiş kişi
Ayın,Arap alfabesinde bir harf
Ayıt,Bir tür bitki
Ayin,Dini tören / Ritüel
Aylık,Maaş / Mahiye
Ayn,Göz
Ayna,Sırlı cam / Gözgü / Mirat
Aynacı,Ayna yapan / Hileci
Aynı,Benzer
Ayol,Seslenme sözü
Ayraç,Parantez / Bellik
Ayran,Yoğurttan yapılan içecek
Ayrancı,Karaman ilçesi
Ayrı,Başka/ Başka türlü
Ayrıç,Yol kavşağı
Ayrıklı,Ayrı tutulmuş olan
Ayrıt,İki düzlemin ara kesiti
Ayva,Mayhoş bir meyve
Az,Nitelik belirtme
Aza,Üye
Azamet,Ululuk / Büyüklük
Azap,Ezinç / Eziyet
Azar,Paylama
Azat,Serbest bırakma
Azatlı,Azat edilmiş köle
Azel,Oligopol / Piyasa türü
Azı,Diş türü
Azık,Nevale
Azılı,Azgın / Gözü bir şeyden yılmayan
Azış,Azma işi
Azil,Görevden alma
Azim,Bir işteki engelleri kaldırma kararlılığı
Azimli,Azmi olan
Azit,Azothidrik asit hidrojen yerine başka köklerin geçmesi ile oluşan bileşik
Azol,Heterosiklik bileşiklerin bir sınıfı
Azonal,Enleme bağlı olmaksızın yer yüzünde meydana gelen olay
Azot,Bir element / Nitrojen
Babi,Babilik yanlısı
Babil,Asur döneminden bir şehir
Babun,Etçil maymun türü
Baca,Dumanı ocaktan çekip havaya veren yol
Bacı,Kızkardeş
Baç,Zorla alınan para / Haraç
Baçlı,Baç ödenen
Bad,Rüzgar
Badal,Merdiven
Badat,Bir tür yer elması
Bade,Şarap / İçki
Badem,Yemiş
Badi,Ördek
Badik,Ördek / Palaz
Badire,Birden ortaya çıkan tehlikeli durum
Bağ,Sargı / Bağlam / Demet / Rabıta
Bağa,Kaplumbağa
Bağan,Ölü doğan kuzu derisi
Bağı,Büyü
Bağıl,Görece
Bağım,Birşeyin vey kimsenin gücü yada etkisi altında tutma
Bağır,Göğüs
Bağlık,Bağ yeri / Üzümü çok olan yer
Bahis,Konu
Baht,Şans / Kader / Talih
Bak,Şaşma anlatan söz
Bakaç,Dürbün / Vizör
Bakara,İskambil oyunu türü
Bakı,Denetleme / Fal
Bakır,Bir element
Bakış,Bakma işi
Baki,Sürekli
Bakir,El değmemiş / Cinsel ilişkide bulunmamış erkek
Bakire,Kızığlankız / Erden
Bakmak,Beslemek / Geçindirmek
Bakü,Azerbeycan başkenti
Bal,Arıların bal özünden ürettiği madde
Bala,Yavru / Çocuk
Balat,Üç bentten oluşan şiir türü
Balata,Araçlarda fren yapmayı sağlayan mekanizma
Balcı,Bal uapıp satan kimse
Baldo,Pirinç cinsi
Bale,Sahne düzeni ve müziğe dayalı gösteri türü
Balen,Yaka düz tutucu çubuk
Balgam,Ağızdan atılan sümüksü madde
Balık,Solungaçla nefes alan su hayvanları
Balıklı,balığı olan
Balici,Yapıştırıcı madde bağımlısı olan kimse
Balina,Deniz canlısı
Ballı,Şanslı
Balo,Danslı ve özel giysili gece eğlencesi
Balon,Atmosferde gszla uçabilen küre biçimli araç / Çocuk oyuncağı
Balsam,Bir tür reçine
Balta,Ağaç kesme
Balzam,Balsam
Bam,Sazın en kalın teli
Bamya,Bir tür sebze
Ban,Osmanlı'da Macar ve Hırvat prens ünvanı
Bana,Ben zamirinin yönelme durumu almış hali
Banal,Bayağı / Sıradan
Banaz,Kütahya ilçesi
Bani,Kurucu / Yapan
Bank,Parklarda oturulacak sıra
Banka,Bankacılık işlemlerinin yapıldığı yer
Bant,Yaraya yapıştırılan ilaçlı şerit
Bap,Kapı
Bar,Eğlence yeri
Bara,İletken çubuk
Barak,Kıllı çuha / Bir köpek cinsi
Baraka,Eğreti yapı
Baran,Yağmur
Barem,Maaş çizelgesi
Barı,Çit
Barış,Sulh / Hazar
Barışçıl,Barışsever
Bari,Keşke
Barikat,Bir yol veya geçidi kapatmak için yapılan engel
Barit,Baryum sülfat / Baritin
Bariz,Belirgin / göze çarpan
Bark,Ev / Mabet görevi gören yapı
Barka,Büyük sandal
Barlı,Üstü barlanmış olan
Barok,Klasik sanatı izleyen akım
Baron,Batı ülkelerinde soyluluk ünvanı
Bas,En kalın erkek sesi
Basen,Bel ve kalça arası bölüm
Basık,Basılmış / Yassılaşmış
Basılı,Basımevinde basılmış / Matbu
Basım,Bası işi
Basil,Bakteri türü
Basit,Kolay
Baskül,Ağırlık tartmaya yarayan alet
Basur,Hemeroit
Baş,Başlangıç / Topluluk yöneticisi
Başak,Ekinlerin tanelerini taşıyan başı
Başarı,Başarma işi / Muvaffakiyet
Başçık,Çiçeklern erkek orgsnlarında çiçek tozu tsşıyan torbacık / Haşefer
Başlık,Başı korumak için giyilen şapka / Serpuş
Bat,Boru ağzı açmaya yarar takoz
Batak,İçinden çıkılmaz iş / Basılınca çöken çamurlaşmış toprak
Batakçı,Borcunu ödemeyi alışkanlık edinmiş
Batar,Zatürre
Batı,Güneşin battığı yön
Batıcı,Batı kültüründen yana olan
Batık,Batmış / İflas etmiş
Batılı,Batı uygarlığını benimseyen kimse
Batın,Karın / Kuşak
Batıni,İçrek / Batıniye mezhebinden olan
Batış,Batma işi
Bati,Yavaş / Ağır
Batik,Kumaş
Baton,Kayakta denge sağlayan sopa
Bav,Avcılığa alıştırma
Bavlı,Sva sıkıştırılmış hayvan
Bay,Erkek
Bayatı,Azeri ve Türkmen şiirinde mani türü
Bayır,Küçük yokuş
Bayi,Belli ürünleri satma izni olan kişi veya kuruluş
Baymak,Sıkmak / Bunaltmak / Kandırmak
Bayt,Sekiz bitten oluşan sayısal veri
Baytar,Veteriner hekim
Baz,Temel
Baza,Yatak altında bulunan sandık bölgesi
Bazal,Baz özellikleri taşıyan madde
Bazen,Ara sıra
Bazı,Bazen / Kimi / Bir takım
Bazlı,baz bulunan
Be,Seslenme sözü / Harf
Bebek,Meme veya kucak cocuğu
Becet,Serçegillerden küçük bir kuş
Bed,Kötü / Çirkin
Bedii,Rstetik
Bedik,Kazakların hastalık iyileştirme töreni
Bedir,Dolunay
Beğeni,Duygu / Zevk
Bej,Bir renk
Bek,Savunma oyuncusu / Sağlam
Beka,Kalıcılık / Ölmezlik
Bekar,Bir nota işareti
Bekçi,Bir yeri bekleme ve koruma görevi olan kişi
Bekri,Ayyaş
Bel,İşaret / Sırt altı
Bela,Güç sıkıntılı durum
Belalı,Kavgacı / Şirret
Belek,Beşiğe konan yatak
Beli,Evet
Belik,Saç örgüsü
Belit,Temel önerme
Belli,Belirli
Bemol,Bir sesin yarım ton kalınlaşacağını anlayan nota işareti
Ben,Vücutta beliren kabartı
Bence,Bana göre
Bende,Kul / Köle
Benek,Nokta / Puan
Benli,Ben bulunan
Benlik,Şahsiyet / Kibir / Gurur
Bent,Bağ / Rabıt
Berat,Devlet belgesi / Patent
Beri,İki uzaklıktan en yakın olan
Beriki,Beride olan
Beril,Berilyum ve aliminyum silikat
Berk,Sert / Katı / Sağlam
Bern,İsviçre başkenti
Besi,Yaşatmak için yedirip içirmek işi
Besici,sığır davar satan besleyen kimse
Besili,Semiz / Semirtilmil
Besin,Yaşamak için gerekli madde / Azık / Gıda
Besni,Adıyaman ilçesi / Üzüm cinsi
Beş,Sayı
Beşer,İnsan / İnsanoğlu
Beşik,Bebek sallanan araç
Beşiz,Beşi bir arada doğan çocuk
Beşli,Beş parçadan oluşan
Beşlik,Beşi bir arada olan
Bet,Beniz ile birlikte yüz rengi anlamında
Beta,Yunan harfi
Beter,Daha kötü / Çok kötü
Beti,Resim ve heykelde varlıkların biçimi
Betik,Kitap / Mektup / Tezkere / Pusula
Betim,Betimleme işi / Tasvir
Beton,Çimentodan yapılan sert
Bey,Erkek adları için saygı sözü
Beyan,Bildirme
Beyaz,Ak / Irk rengi
Bez,Pamuktan düz dokuma
Bezci,Bez yapan veya alıp satan kimse
Beze,Yumurta akı ile yapılan tatlı
Bezeli,Bezesi olan
Bezelye,Baklagillerden bir bitki
Bezemek,Süslemek
Bezir,Keten tohumu / Bezir yağı
Bıcı,Kaz veya ördek yavrusu
Bıcıl,Aşık kemiği altındaki küçük kemik
Bıkkın,Usanmış / Bezmiş
Bibi,Hala
Bicik,Meme başı
Biçem,Uslüp
Biçim,biçme işi / Şekil / Eşgal
Biçki,Kumaşı modele göre kesme işi
Biçme,Biçmek işi
Bide,Bir tuvalet aracı
Biga,Çanakkale ilçesi
Bila,Bir tür olumsuzluk eki
Bilar,Kalafat işlerinde kullanılan bir macun
Bile,Birlikte / Üstelik
Bilek,Güç / Kuvvet / Elle
Bilet,Para ile alınan
Bilge,Bilgili / İyi ahlaklı
Bili,Bilgi
Bilir,Anlar
Bilye,Misket / Cıncık / Zıpzıp
Bilyeli,Bilyesi olan
Bin,Sayı
Bina,Yapı / Çatı
Binek,Binmeye yarayan
Bini,Binme işi
Biniş,Binme işi
Binit,Binilecek taşıt ya da hayvan
Binli,Bin parçadan oluşan
Binlik,Bin birimden oluşan parça
Bir,Sayı
Bira,Alkollü içki türü
Birer,Herkese bir
Biri,Bilinmeyen kimse
Birli,As
Bis,İkinci kez
Bişi,Çörek
Bit,Asalak böcek
Bitap,Yorgun
Bitik,Kötü / Fena / Yapışık
Bitim,Son / Bitme işi
Bitki,Nebat / Otsu
Bitli,Cimri / Üstünde bit olan
Biye,Elbisenin yaka
Biz,Birinci çoğul şahıs
Boa,Yılan türü
Boğa,Damızlık erkek sığır
Boğak,Anjin
Bok,Dışkı
Boklu,Boku olan
Boks,Yumruk dövüşü
Boksör,Boks yapan kimse
Bol,Dar karşıtı
Bolca,Oldukça geniş
Bolu,Bir ilimiz
Bom,Bir iskambil oyunu
Bone,Başlık çeşidi
Bonkör,İyi yürekli / Cömert
Bop,Pokerde ortaya konacak en az miktar
Bor,Niğde ilçesi
Bora,Rüzgar
Borak,Bor
Boran,Sağanak yağışlı hava olayı
Borani,Sebzeli bir yemek türü
Borat,Bor asidi ile oluşan bir tuz cinsi
Borç,Geri verilmek üzere alınan para
Borda,Geminin yanı / Alabanda karşıtı
Boru,Sıvı aktarmaya yarayan silindir
Borucu,Boru yapıp satan kimse
Boş,Anlamsız / Bilgisiz / İşsiz
Bot,Küçük gemi / Ayakkabı türü
Boya,Renk verici madde
Boyar,Rusya'da soyluluk ünvanı
Boyut,Format / Genişlik / Kapsam
Boz,Açık toprak rengi
Boza,Arpa
Bozacı,Boza yapan veya satan kimse
Bozuk,Bozulmuş olan
Bozum,Bozulma işi / Mahçupluk
Böce,Böcü
Böcü,Kurt / Böcek
Böğ,Örümcek türü
Böke,Şampiyon / Kahraman
Bölü,Bölme işareti
Bölük,Hizip / Kısım
Bön,Budala / Saf
Bre,Ey / Hey / Be anlamında
Brik,Iki direkli iki top taşıyan gemi
Brit,Kumaş veya iplikten yapılmış ilik türü
Bröve,Uçak kullanabilme belgesi
Bu,İşaret
Buca,İzmir ilçesi
Bucak,Burdur ilçesi / Kenar köşe yer
Budak,Ağacın dal olacak sürgünü
Budist,Budizm dininden olan kimse
Buğu,Su buharı
Buji,Motorlarda yakıt tutuşturma aracı
Buket,çiçek demeti
Bul,Düzeltilmiş tahta
Bula,Yenge
Bulak,Kaynar / Pınar
Bun,Sıkıntı
Bunak,Bunamış olan / Matuh
Bunlu,Sıkıntılı
Bunluk,Bunalım
Bura,Bunu yer
Burcu,Güzel koku / Itır
Buruk,Burulmuş olan
Buse,Öpücük
But,İnsanda diz ile kalça arası bölüm
Butlan,Geçersizlik / Hükümsüzlük
Buz,Donmuş su
Buzla,Deniz suyunun donması ile oluşan buz alanı / Bankiz / Aysflit
Bük,Dönemeç / Böğürtlen
Büken,Oynak kemikler arasındaki açıları daraltan kaslar
Büküm,Bükme işi
Bükün,Kelime köklerinde değişiklikler olması / İnsiraf
Büro,Bölüm / Şube
Büst,Bir heykelcilik türü
Bütan,Bir tür gaz
Bütün,Eksiksiz/ Tam
Büve,Bir çeşit saldırgan sinek
Büz,Künk
Caba,Para vermeden / Bedava
Cacık,Bir tür yoğurtlu yiyecek
Cadde,ana yol
Cadı,Kötülük yaparak zarar veren kadın
Cağ,Parmaklık / Korkuluk
Cahil,Öğrenim görmemiş
Caiz,Dince yapılmasında sakınca olmayan
Caka,Gösteriş / Çalım / Fiyaka / Kabadayılık
Cam,Sert saydam çabuk kırılır cisim
Camız,Manda
Cami,Müslümanların ibadet için toplandıkları yer
Camit,Cansız / Donmul
Can,Kişi / Birey
Cana,Ey sevgili anlamında
Cani,Acımasız / Gaddar
Canik,Samsun ilçesi
Canlı,Canı olan / Diri / Yaşayan
Car,Çağrı
Cari,Geçerli
Carlı,Cat giyinmiş olan
Cart,Bir şey yırtılırken çıkan ses
Cayma,Caymak işi
Caymak,Kararından dönmek
Caz,Bir müzik türü
Cazip,Alımlı
Cazlı,Cazı olan
Ce,Harf
Cebe,Zırh / Silah
Cebel,Sahipsiz / boş toprak
Cedi,Oğlak
Cedit,Yeni
Cefa,Zulüm
Cehil,Bilgisizlik
Ceket,Kadın ve erkeklerin giydiği bir tür üst giysi
Celal,Büyüklük / Ululuk
Celi,Açık / Aşikar
Celp,Çağrı belgesi
Celse,Oturum
Cem,Toplama/ Çokluk
Cemal,Yüz güzelliği
Cemi,Bütün / Hep
Cemil,Güzel erkek
Cenin,Dölüt
Cenk,Kavga / Çekişme / Savaş
Cep,Giysilerde bir şey koymak için astardan yapılmış parça
Cepçi,Yan kesici
Cer,Çekme / Sürükleme
Ceren,Ceylan
Cesur,Yürekli
Cet,Ata / Büyükbaba
Ceviz,Kabuklu yemiş
Ceza,Suç işleyen kişilere uygulanan yaptırım
Cezalı,Cezalandırılmış kimse
Cezir,Alçalma / Med karşıtı
Cık,Yok olmaz anlamında bir söz
Cılız,Çok zayıf / Eneze / Nahif
Cılk,Cıvık / Bozuk yumurta
Cıngıl,Üzüm salkımı
Cırt,Kağıt
Cıs,Çocukları ateşe karşı uyarma
Cıva,Bir element
Cız,Ateş
Cızık,Çizik
Cici,Sevimli / Cana yakın
Cicim,Kilim çeşidi
