Word,Meaning
Aseton,"Eter kokusunda, alev alabilir eritici bir madde"
Aside,Et ve bamyalı Arap yemeği
Asilik,Başkaldırıcılık
Asit,Hamız / hidrojenli bileşik
Ask,Askılı mantarların üreme organı
Asma,Bir tür üzüm veren bitki
Asri,Çağdaş
Ast,Rütbece küçük olan asker
Astar,Kumaşın içine dikilen ince kat
Astım,Nefes darlığı
Asur,Mezopotamya da antik uygarlık
Ası,Afiş
Asık,Asılı / Somurtkan
Asıl,Kök / Köken / Kaynak / Nesep
Asılı,Asılmış olan / Muallak/ Asık
Asım,Asma işi
Asır,Çağ / Yüzyıl
Asırlık,Yüzyıllık
At,satranç taşı / bir hayvan
Ata,Büyükler / Babalar
Atak,Çevik / Hareketli
Atalet,Tembellik
Atama,Tayin / Nasıp
Atar,Güç gösterisi
Atari,Bilgisayar oyunu türü
Atarlı,Güç gösterisinde bulunan
Ataş,Tutturgaç
Ataşe,Elçilik uzmanı
Ate,Tanrıtanımaz
Ateh,Bunama
Ateşli,Ateşi olan
Ati,Gelecek
Atik,Çabuk davranan / Çevik
Atina,Yunanistan başkenti
Atkı,Soğuğa karşı kullanılan örtü
Atmak,Bir cismi bir yöne doğru fırlatmak
Atol,Mercan adası
Atom,Kimyasal öge oluşturan parçacık
Atıcı,İyi nişan alan attığını vuran
Atık,Atılmış / Atılan
Atıl,Tembel / İşsiz / Aylak
Atım,Atma işi
Atış,Atma işi
Aut,Dış
Av,Hayvan vurma işi
Aval,Saflığı sersemlik derecesinde olan
Avam,Alt tabaka
Avanak,Aptal / Bön
Avar,Bir Kafkas halkı
Avara,Bir geminin başka gemiden veya kıyıdan açılması
Avaz,Yüksek ses
Avcı,Avı kendine iş edinen kimse
Avdet,Dönüş / Geri gelme
Avlu,Bir yapıda ortada kalan alan / Hanay / Sahn
Avrat,Kadın / Karı / Eş
Avro,Avrupa Birliği ortak parası / Ekü
Avurt,Yanağın ağız boşluğuna denk gelen bölgesi
Avuç,Elin parmak ucu bilek arası bölümü / Hapaz / Koşam
Avşar,Afşar
Ay,Zaman birimi
Aya,Avuç içi
Ayak,Bacakların yere basan bölümü
Ayal,Karı / Eş
Ayan,Belli / Açık
Ayar,Değer / Derece / Ölçü
Ayaz,Çok soğuk
Ayaş,Ankara ilçesi
Ayet,Kur'an'ın surelerinin kısımları
Aygır,Damızlık erkek at
Aygıt,Alet / cihaz
Ayin,Dini tören / Ritüel
Aylık,Maaş / Mahiye
Ayn,Göz
Ayna,Sırlı cam / Gözgü / Mirat
Aynacı,Ayna yapan / Hileci
Aynı,Benzer
Ayol,Seslenme sözü
Ayran,Yoğurttan yapılan içecek
Ayrancı,Karaman ilçesi
Ayraç,Parantez / Bellik
Ayrı,Başka/ Başka türlü
Ayrıklı,Ayrı tutulmuş olan
Ayrıt,İki düzlemin ara kesiti
Ayrıç,Yol kavşağı
Ayva,Mayhoş bir meyve
Ayı,Hayvan
Ayıcı,Ayı oynatıcı
Ayık,Sarhoşluğu geçmiş kişi
Ayın,Arap alfabesinde bir harf
Ayıt,Bir tür bitki
Az,Nitelik belirtme
Aza,Üye
Azamet,Ululuk / Büyüklük
Azap,Ezinç / Eziyet
Azar,Paylama
Azat,Serbest bırakma
Azatlı,Azat edilmiş köle
Azel,Oligopol / Piyasa türü
Azil,Görevden alma
Azim,Bir işteki engelleri kaldırma kararlılığı
Azimli,Azmi olan
Azit,Azothidrik asit hidrojen yerine başka köklerin geçmesi ile oluşan bileşik
Azol,Heterosiklik bileşiklerin bir sınıfı
Azonal,Enleme bağlı olmaksızın yer yüzünde meydana gelen olay
Azot,Bir element / Nitrojen
Azı,Diş türü
Azık,Nevale
Azış,Azma işi
Aç,Gözü doymaz
Açan,Oynak kemiklerin genişletme kasları
Açar,Anahtar / Ön içki
Açlık,Aç olma durumu / Kıtlık
Açmaz,Içinden çıkılmaz zor durum
Açı,Görüş / Yön / Zaviye
Açık,Engelsiz / Serbest
Açılım,Açılma işi
Açım,Açma / Küşat
Açısal,Açı ile ilgili / Zaviyeli
Açıt,Duvarda pencere için bırakılan yer
Açış,Açma işi
Ağ,Kafes şeklinde örgü
Ağa,Toprak sahibi
Ağacık,Ağalara söylenen sevgi sözü
Ağalık,Ağa olma durumu / Cömertlik
Ağaç,Tahta / Kereste
Ağaçlık,Ağacı bol olan yer
Ağca,Akça
Ağcık,Palmiye çiçeklerindeki telli kın
Ağda,Macun kıvamına getirişen pekmez eriyiği
Ağlak,Ağlamaklı
Ağva,İstanbul'da bir sahil kasabası
Ağyar,Yabancılar / Eller
Ağı,Zehir
Ağıl,Küçükbaş hayvan barınağı
Ağılı,İçinde ağı bulunan / Zehirli
Ağım,Ayağın üstündeki tümsek yer
Ağın,Elazığ ilçesi
Ağır,Tartıda çok çeken / Yavaş / Yoğun
Ağıt,Ölümden duyulan acıyı ifade eden ezgi
Ağız,Sindirimin başladığı organ
Ağış,Ağma işi / Yağış karşıtı
Aş,Yemek
Aşama,Mertebe / Paye / Merhale / Etap
Aşar,Cumhuriyet öncesi vergilerden
Aşarcı,Aşar toplayan kişi
Aşir,Bir dini tören sırasında okunan Kur'an ayetleri
Aşk,Sevgi / Amor / Sevi / Sevda
Aşkale,Erzurum ilçesi
Aşma,Aşmak işi
Aşmak,Süre geçmek / Sona ermek
Aşure,Bir tür tatlı
Aşı,Tedavi sıvısı
Aşık,Aşık kemiği
Aşılı,Aşılanmış olan
Aşım,Aşma işi
Aşınma,Erozyon / Korozyon
Aşırı,Çokça / Gereğinden fazla
Aşıt,Siper / Aşılacak yer
Babi,Babilik yanlısı
Babil,Asur döneminden bir şehir
Babun,Etçil maymun türü
Baca,Dumanı ocaktan çekip havaya veren yol
Bacı,Kızkardeş
Bad,Rüzgar
Badal,Merdiven
Badat,Bir tür yer elması
Bade,Şarap / İçki
Badem,Yemiş
Badi,Ördek
Badik,Ördek / Palaz
Badire,Birden ortaya çıkan tehlikeli durum
Bahis,Konu
Baht,Şans / Kader / Talih
Bak,Şaşma anlatan söz
Bakara,İskambil oyunu türü
Bakaç,Dürbün / Vizör
Baki,Sürekli
Bakir,El değmemiş / Cinsel ilişkide bulunmamış erkek
Bakire,Kızığlankız / Erden
Bakmak,Beslemek / Geçindirmek
Bakü,Azerbeycan başkenti
Bakı,Denetleme / Fal
Bakır,Bir element
Bakış,Bakma işi
Bal,Arıların bal özünden ürettiği madde
Bala,Yavru / Çocuk
Balat,Üç bentten oluşan şiir türü
Balata,Araçlarda fren yapmayı sağlayan mekanizma
Balcı,Bal uapıp satan kimse
Baldo,Pirinç cinsi
Bale,Sahne düzeni ve müziğe dayalı gösteri türü
Balen,Yaka düz tutucu çubuk
Balici,Yapıştırıcı madde bağımlısı olan kimse
Balina,Deniz canlısı
Ballı,Şanslı
Balo,Danslı ve özel giysili gece eğlencesi
Balon,Atmosferde gszla uçabilen küre biçimli araç / Çocuk oyuncağı
Balsam,Bir tür reçine
Balta,"Ağaç kesme, yontma aracı"
Balzam,Balsam
Balık,Splungaçla nefes alan su hayvanları
Bam,Sazın en kalın teli
Bamya,Bir tür sebze
Ban,Osmanlı'da Macar ve Hırvat prens ünvanı
Bana,Ben zamirinin yönelme durumu almış hali
Banal,Bayağı / Sıradan
Banaz,Kütahya ilçesi
Bani,Kurucu / Yapan
Bank,Parklarda oturulacak sıra
Banka,Bankacılık işlemlerinin yapıldığı yer
Bant,Yaraya yapıştırılan ilaçlı şerit
Bap,Kapı
Bar,Eğlence yeri
Bara,İletken çubuk
Barak,Kıllı çuha / Bir köpek cinsi
Baraka,Eğreti yapı
Baran,Yağmur
Barem,Maaş çizelgesi
Bari,Keşke
Barikat,Bir yol veya geçidi kapatmak için yapılan engel
Barit,Baryum sülfat / Baritin
Bariz,Belirgin / göze çarpan
Bark,Ev / Mabet görevi gören yapı
Barka,Büyük sandal
Barlı,Üstü barlanmış olan
Barok,Klasik sanatı izleyen akım
Baron,Batı ülkelerinde soyluluk ünvanı
Barı,Çit
Barış,Sulh / Hazar
Barışçıl,Barışsever
Bas,En kalın erkek sesi
Basen,Bel ve kalça arası bölüm
Basil,Bakteri türü
Basit,Kolay
Baskül,Ağırlık tartmaya yarayan alet
Basur,Hemeroit
Basık,Basılmış / Yassılaşmış
Basılı,Basımevinde basılmış / Matbu
Basım,Bası işi
Bat,Boru ağzı açmaya yarar takoz
Batakçı,Borcunu ödemeyi alışkanlık edinmiş
Batar,Zatürre
Bati,Yavaş / Ağır
Batik,"Kumaş, deri, kağıt süsleme yöntemi"
Baton,Kayakta denge sağlayan sopa
Batı,Güneşin battığı yön
Batıcı,Batı kültüründen yana olan
Batık,Batmış / İflas etmiş
Batılı,Batı uygarlığını benimseyen kimse
Batın,Karın / Kuşak
Batıni,İçrek / Batıniye mezhebinden olan
Batış,Batma işi
Bav,Avcılığa alıştırma
Bavlı,Sva sıkıştırılmış hayvan
Bay,Erkek
Bayatı,Azeri ve Türkmen şiirinde mani türü
Bayi,Belli ürünleri satma izni olan kişi veya kuruluş
Baymak,Sıkmak / Bunaltmak / Kandırmak
Bayt,Sekiz bitten oluşan sayısal veri
Baytar,Veteriner hekim
Bayır,Küçük yokuş
Baz,Temel
Baza,Yatak altında bulunan sandık bölgesi
Bazal,Baz özellikleri taşıyan madde
Bazen,Ara sıra
Bazı,Bazen / Kimi / Bir takım
Baç,Zorla alınan para / Haraç
Baçlı,Baç ödenen
Bağ,Sargı / Bağlam / Demet / Rabıta
Bağa,Kaplumbağa
Bağan,Ölü doğan kuzu derisi
Bağlık,Bağ yeri / Üzümü çok olan yer
Bağı,Büyü
Bağıl,Görece
Bağım,Birşeyin vey kimsenin gücü yada etkisi altında tutma
Bağır,Göğüs
Baş,Başlangıç / Topluluk yöneticisi
Başak,Ekinlerin tanelerini taşıyan başı
Başarı,Başarma işi / Muvaffakiyet
Başlık,Başı korumak için giyilen şapka / Serpuş
Başçık,Çiçeklern erkek orgsnlarında çiçek tozu tsşıyan torbacık / Haşefer
Be,Seslenme sözü / Harf
Bebek,Meme veya kucak cocuğu
Becet,Serçegillerden küçük bir kuş
Bed,Kötü / Çirkin
Bedii,Rstetik
Bedik,Kazakların hastalık iyileştirme töreni
Bedir,Dolunay
Bej,Bir renk
Bek,Savunma oyuncusu / Sağlam
Beka,Kalıcılık / Ölmezlik
Bekar,Bir nota işareti
Bekri,Ayyaş
Bekçi,Bir yeri bekleme ve koruma görevi olan kişi
Bel,İşaret / Sırt altı
Bela,Güç sıkıntılı durum
Belalı,Kavgacı / Şirret
Belek,Beşiğe konan yatak
Beli,Evet
Belik,Saç örgüsü
Belit,Temel önerme
Belli,Belirli
Bemol,Bir sesin yarım ton kalınlaşacağını anlayan nota işareti
Ben,Vücutta beliren kabartı
Bence,Bana göre
Benek,Nokta / Puan
Benli,Ben bulunan
Benlik,Şahsiyet / Kibir / Gurur
Bent,Bağ / Rabıt
Berat,Devlet belgesi / Patent
Beri,İki uzaklıktan en yakın olan
Beriki,Beride olan
Beril,Berilyum ve aliminyum silikat
Berk,Sert / Katı / Sağlam
Besi,Yaşatmak için yedirip içirmek işi
Besili,Semiz / Semirtilmil
Besin,Yaşamak için gerekli madde / Azık / Gıda
Besni,Adıyaman ilçesi / Üzüm cinsi
Bet,Beniz ile birlikte yüz rengi anlamında
Beta,Yunan harfi
Beter,Daha kötü / Çok kötü
Beti,Resim ve heykelde varlıkların biçimi
Betik,Kitap / Mektup / Tezkere / Pusula
Betim,Betimleme işi / Tasvir
Beton,"Çimentodan yapılan sert, dayanıklı yapı malzemesi"
Bey,Erkek adları için saygı sözü
Beyan,Bildirme
Beyaz,Ak / Irk rengi
Bez,Pamuktan düz dokuma
Bezci,Bez yapan veya alıp satan kimse
Beze,Yumurta akı ile yapılan tatlı
Bezeli,Bezesi olan
Bezelye,Baklagillerden bir bitki
Bezemek,Süslemek
Bezir,Keten tohumu / Bezir yağı
Beğeni,Duygu / Zevk
Beş,Sayı
Beşer,İnsan / İnsanoğlu
Beşik,Bebek sallanan araç
Beşiz,Beşi bir arada doğan çocuk
Beşli,Beş parçadan oluşan
Beşlik,Beşi bir arada olan
Bibi,Hala
Bicik,Meme başı
Bide,Bir tuvalet aracı
Biga,Çanakkale ilçesi
Bila,Bir tür olumsuzluk eki
Bilar,Kalafat işlerinde kullanılan bir macun
Bile,Birlikte / Üstelik
Bilek,"Güç / Kuvvet / Elle, ayakla kolun, bacağın birleştiği yer"
Bilet,"Para ile alınan, tiyatro, konser vb. giriş belgesi"
Bilge,Bilgili / İyi ahlaklı
Bili,Bilgi
Bilir,"Anlar, yapar anlamında bir söz"
Bilye,Misket / Cıncık / Zıpzıp
Bilyeli,Bilyesi olan
Bin,Sayı
Bina,Yapı / Çatı
Binek,Binmeye yarayan
Bini,Binme işi
Binit,Binilecek taşıt ya da hayvan
Biniş,Binme işi
Binli,Bin parçadan oluşan
Binlik,Bin birimden oluşan parça
Bir,Sayı
Bira,Alkollü içki türü
Birer,Herkese bir
Biri,Bilinmeyen kimse
Bis,İkinci kez
Bit,Asalak böcek
Bitap,Yorgun
Bitik,Kötü / Fena / Yapışık
Bitim,Son / Bitme işi
Bitki,"Nebat / Otsu, odunsu canlılar"
Bitli,Cimri / Üstünde bit olan
Biye,"Elbisenin yaka, kol, etek çevresine geçirilen şerit"
Biz,Birinci çoğul şahıs
Biçki,Kumaşı modele göre kesme işi
Biçme,Biçmek işi
Bişi,Çörek
Boa,Yılan türü
Bok,Dışkı
Boklu,Boku olan
Boks,Yumruk dövüşü
Boksör,Boks yapan kimse
Bol,Dar karşıtı
Bolca,Oldukça geniş
Bolu,Bir ilimiz
Bom,Bir iskambil oyunu
Bone,Başlık çeşidi
Bonkör,İyi yürekli / Cömert
Bop,Pokerde ortaya konacak en az miktar
Bor,Niğde ilçesi
Bora,Rüzgar
Borak,Bor
Boran,Sağanak yağışlı hava olayı
Borani,Sebzeli bir yemek türü
Borat,Bor asidi ile oluşan bir tuz cinsi
Borda,Geminin yanı / Alabanda karşıtı
Boru,Sıvı aktarmaya yarayan silindir
Borucu,Boru yapıp satan kimse
Borç,Geri verilmek üzere alınan para
Bot,Küçük gemi / Ayakkabı türü
Boya,Renk verici madde
Boyar,Rusya'da soyluluk ünvanı
Boyut,Format / Genişlik / Kapsam
Boza,"Arpa, darı ve mısır gibi tahıllardan yapılan tatlı ve mayhoş içecek"
Bozacı,Boza yapan veya satan kimse
Bozuk,Bozulmuş olan
Bozum,Bozulma işi / Mahçupluk
Boğa,Damızlık erkek sığır
Boğak,Anjin
Boş,Anlamsız / Bilgisiz / İşsiz
Bre,Ey / Hey / Be anlamında
Brik,Iki direkli iki top taşıyan gemi
Brit,Kumaş veya iplikten yapılmış ilik türü
Bröve,Uçak kullanabilme belgesi
Bu,İşaret
Buca,İzmir ilçesi
Bucak,Burdur ilçesi / Kenar köşe yer
Budak,Ağacın dal olacak sürgünü
Budist,Budizm dininden olan kimse
Buji,Motorlarda yakıt tutuşturma aracı
Bul,Düzeltilmiş tahta
Bula,Yenge
Bulak,Kaynar / Pınar
Bun,Sıkıntı
Bunak,Bunamış olan / Matuh
Bunlu,Sıkıntılı
Bunluk,Bunalım
Bura,Bunu yer
Buruk,Burulmuş olan
Buse,Öpücük
But,İnsanda diz ile kalça arası bölüm
Butlan,Geçersizlik / Hükümsüzlük
Buz,Donmuş su
Buzla,Deniz suyunun donması ile oluşan buz alanı / Bankiz / Aysflit
Buğu,Su buharı
Böce,Böcü
Böcü,Kurt / Böcek
Böke,Şampiyon / Kahraman
Bölük,Hizip / Kısım
Bön,Budala / Saf
Böğ,Örümcek türü
Bük,Dönemeç / Böğürtlen
Büken,Oynak kemikler arasındaki açıları daraltan kaslar
Büküm,Bükme işi
Bükün,Kelime köklerinde değişiklikler olması / İnsiraf
Büro,Bölüm / Şube
Büst,Bir heykelcilik türü
Bütan,Bir tür gaz
Bütün,Eksiksiz/ Tam
Büve,Bir çeşit saldırgan sinek
Büz,Künk
Bıcı,Kaz veya ördek yavrusu
Bıcıl,Aşık kemiği altındaki küçük kemik
Bıkkın,Usanmış / Bezmiş
Caba,Para vermeden / Bedava
Cacık,Bir tür yoğurtlu yiyecek
Cadı,Kötülük yaparak zarar veren kadın
Cahil,Öğrenim görmemiş
Caiz,Dince yapılmasında sakınca olmayan
Caka,Gösteriş / Çalım / Fiyaka / Kabadayılık
Cam,Sert saydam çabuk kırılır cisim
Cami,Müslümanların ibadet için toplandıkları yer
Camit,Cansız / Donmul
Camız,Manda
Can,Kişi / Birey
Cana,Ey sevgili anlamında
Cani,Acımasız / Gaddar
Canik,Samsun ilçesi
Canlı,Canı olan / Diri / Yaşayan
Car,Çağrı
Cari,Geçerli
Carlı,Cat giyinmiş olan
Cart,Bir şey yırtılırken çıkan ses
Cayma,Caymak işi
Caymak,Kararından dönmek
Caz,Bir müzik türü
Cazip,Alımlı
Cazlı,Cazı olan
Cağ,Parmaklık / Korkuluk
Ce,Harf
Cebe,Zırh / Silah
Cebel,Sahipsiz / boş toprak
Cedi,Oğlak
Cefa,Zulüm
Cehil,Bilgisizlik
Ceket,Kadın ve erkeklerin giydiği bir tür üst giysi
Celal,Büyüklük / Ululuk
Celi,Açık / Aşikar
Celp,Çağrı belgesi
Celse,Oturum
Cem,Toplama/ Çokluk
Cemal,Yüz güzelliği
Cemi,Bütün / Hep
Cemil,Güzel erkek
Cenin,Dölüt
Cenk,Kavga / Çekişme / Savaş
Cep,Giysilerde bir şey koymak için astardan yapılmış parça
Cepçi,Yan kesici
Cer,Çekme / Sürükleme
Ceren,Ceylan
Cesur,Yürekli
Cet,Ata / Büyükbaba
Ceviz,Kabuklu yemiş
Ceza,Suç işleyen kişilere uygulanan yaptırım
Cezalı,Cezalandırılmış kimse
Cezir,Alçalma / Med karşıtı
Cici,Sevimli / Cana yakın
Cicim,Kilim çeşidi
Cidalci,Savaşçı
Cidar,Duvar / Zar
Cide,Kastamonu ilçesi
Cila,Parlatma
Cilt,Ten / Kitap kapağı
Cilve,Kırıtma / Naz
Cilveli,Cilvekar / Cilvebaz
Cim,Arap harfi
Cima,İnsanlarda cinsel ilişki
Cimri,Nekes / Eli sıkı / Varyemez
Cin,Akıllı / Zeki
Cinci,Cin çağırma ile uğraşan kimse
Cinli,İçinde cin olduğuna inanılan / Öfkeli
Cins,Tür / Çeşit
Cinsel,Cinsi / Seksüel
Cip,Arazi aracı
Cips,İnce yuvarlak kesimli kızartılmış patates
Cirim,Hacim
Ciro,İş hacmi
Cisim,Gövde / Beden / Vücut
Ciyak,Kuş tüyü
