Kelime,Anlam
Ayet,Kur'an'ın surelerinin kısımları
Aygıt,Alet / cihaz
Ayı,Hayvan
Ayıcı,Ayı oynatıcı
Ayık,Sarhoşluğu geçmiş kişi
Ayın,Arap alfabesinde bir harf
Ayin,Dini tören / Ritüel
Aylık,Maaş / Mahiye
Ayol,Seslenme sözü
Ayran,Yoğurttan yapılan içecek
Ayrancı,Karaman ilçesi
Ayrı,Başka/ Başka türlü
Ayrıç,Yol kavşağı
Ayrıklı,Ayrı tutulmuş olan
Ayva,Mayhoş bir meyve
Az,Nitelik belirtme
Azat,Serbest bırakma
Azel,Oligopol / Piyasa türü
Azı,Diş türü
Azık,Nevale
Azış,Azma işi
Azil,Görevden alma
Azim,Bir işteki engelleri kaldırma kararlılığı
Azimli,Azmi olan
Azit,Azothidrik asit hidrojen yerine başka köklerin geçmesi ile oluşan bileşik
Azol,Heterosiklik bileşiklerin bir sınıfı
Azot,Bir element / Nitrojen
Babi,Babilik yanlısı
Babil,Asur döneminden bir şehir
Baca,Dumanı ocaktan çekip havaya veren yol
Bacı,Kızkardeş
Baç,Zorla alınan para / Haraç
Bad,Rüzgar
Bade,Şarap / İçki
Badem,Yemiş
Badi,Ördek
Badik,Ördek / Palaz
Badire,Birden ortaya çıkan tehlikeli durum
Bağ,Sargı / Bağlam / Demet / Rabıta
Bağa,Kaplumbağa
Bağı,Büyü
Bağıl,Görece
Bağım,Birşeyin vey kimsenin gücü yada etkisi altında tutma
Bağlık,Bağ yeri / Üzümü çok olan yer
Bahis,Konu
Baht,Şans / Kader / Talih
Bakır,Bir element
Bakış,Bakma işi
Baki,Sürekli
Bakmak,Beslemek / Geçindirmek
Bakü,Azerbeycan başkenti
Bal,Arıların bal özünden ürettiği madde
Bala,Yavru / Çocuk
Bale,Sahne düzeni ve müziğe dayalı gösteri türü
Balen,Yaka düz tutucu çubuk
Balina,Deniz canlısı
Ballı,Şanslı
Balo,Danslı ve özel giysili gece eğlencesi
Balsam,Bir tür reçine
Balzam,Balsam
Bam,Sazın en kalın teli
Ban,Osmanlı'da Macar ve Hırvat prens ünvanı
Banal,Bayağı / Sıradan
Bani,Kurucu / Yapan
Bant,Yaraya yapıştırılan ilaçlı şerit
Bap,Kapı
Bar,Eğlence yeri
Bara,İletken çubuk
Barak,Kıllı çuha
Baraka,Eğreti yapı
Baran,Yağmur
Barem,Maaş çizelgesi
Barı,Çit
Bari,Keşke
Barit,Baryum sülfat / Baritin
Bark,Ev / Mabet görevi gören yapı
Barka,Büyük sandal
Bas,En kalın erkek sesi
Basen,Bel ve kalça arası bölüm
Basık,Basılmış / Yassılaşmış
Basılı,Basımevinde basılmış / Matbu
Basım,Bası işi
Basil,Bakteri türü
Basit,Kolay
Basur,Hemeroit
Baş,Başlangıç / Topluluk yöneticisi
Başak,Ekinlerin tanelerini taşıyan başı
Başlık,Başı korumak için giyilen şapka / Serpuş
Bat,Boru ağzı açmaya yarar takoz
Batakçı,Borcunu ödemeyi alışkanlık edinmiş
Batı,Güneşin battığı yön
Batılı,Batı uygarlığını benimseyen kimse
Batın,Karın / Kuşak
Batıni,İçrek / Batıniye mezhebinden olan
Batış,Batma işi
Bati,Yavaş / Ağır
Batik,Kumaş deri kağıt süsleme yöntemi
Baton,Kayakta denge sağlayan sopa
Bav,Avcılığa alıştırma
Bavlı,Sva sıkıştırılmış hayvan
Bay,Erkek
Bayi,Belli ürünleri satma izni olan kişi veya kuruluş
Baymak,Sıkmak / Bunaltmak / Kandırmak
Baytar,Veteriner hekim
Baz,Temel
Baza,Yatak altında bulunan sandık bölgesi
Bazal,Baz özellikleri taşıyan madde
Bazen,Ara sıra
Bazı,Bazen / Kimi / Bir takım
Be,Seslenme sözü / Harf
Bed,Kötü / Çirkin
Bedik,Kazakların hastalık iyileştirme töreni
Beğeni,Duygu / Zevk
Bej,Bir renk
Bek,Savunma oyuncusu / Sağlam
Beka,Kalıcılık / Ölmezlik
Bekar,Bir nota işareti
Bel,İşaret / Sırt altı
Bela,Güç sıkıntılı durum
Belek,Beşiğe konan yatak
Beli,Evet
Belit,Temel önerme
Belli,Belirli
Ben,Vücutta beliren kabartı
Benek,Nokta / Puan
Bent,Bağ / Rabıt
Berat,Devlet belgesi / Patent
Beri,İki uzaklıktan en yakın olan
Beril,Berilyum ve aliminyum silikat
Berk,Sert / Katı / Sağlam
Besi,Yaşatmak için yedirip içirmek işi
Besili,Semiz / Semirtilmil
Besin,Yaşamak için gerekli madde / Azık / Gıda
Beş,Sayı
Beşik,Bebek sallanan araç
Beşiz,Beşi bir arada doğan çocuk
Beşli,Beş parçadan oluşan
Bet,Beniz ile birlikte yüz rengi anlamında
Beta,Yunan harfi
Beter,Daha kötü / Çok kötü
Betik,Kitap / Mektup / Tezkere / Pusula
Betim,Betimleme işi
Beton,Çimentodan yapılan sert dayanıklı yapı malzemesi
Beyan,Bildirme
Beyaz,Ak / Irk rengi
Bez,Pamuktan düz dokuma
Beze,Yumurta akı ile yapılan tatlı
Bezelye,Baklagillerden bir bitki
Bezir,Keten tohumu / Bezir yağı
Biçki,Kumaşı modele göre kesme işi
Bide,Bir tuvalet aracı
Biga,Çanakkale ilçesi
Bila,Bir tür olumsuzluk eki
Bilar,Kalafat işlerinde kullanılan bir macun
Bilek,Güç / Kuvvet / Elle ayakla kolun bacağın birleştiği yer
Bilet,Para ile alınan tiyatro konser vb. giriş belgesi
Bilge,Bilgili / İyi ahlaklı
Bili,Bilgi
Bilye,Misket / Cıncık / Zıpzıp
Bilyeli,Bilyesi olan
Bin,Sayı
Bina,Yapı / Çatı
Binek,Binmeye yarayan
Bini,Binme işi
Biniş,Binme işi
Binit,Binilecek taşıt ya da hayvan
Binli,Bin parçadan oluşan
Binlik,Bin birimden oluşan parça
Bir,Sayı
Birer,Herkese bir
Biri,Bilinmeyen kimse
Bis,İkinci kez
Bişi,Çörek
Bit,Asalak böcek
Bitik,Kötü / Fena / Yapışık
Bitim,Son / Bitme işi
Biye,Elbisenin yaka kol etek çevresine geçirilen şerit
Biz,Birinci çoğul şahıs
Boa,Yılan türü
Boğa,Damızlık erkek sığır
Boğak,Anjin
Bok,Dışkı
Boksör,Boks yapan kimse
Bol,Dar karşıtı
Bolca,Oldukça geniş
Bolu,Bir ilimiz
Bom,Bir iskambil oyunu
Bone,Başlık çeşidi
Bop,Pokerde ortaya konacak en az miktar
Bor,Niğde ilçesi
Bora,Rüzgar
Borak,Bor
Borat,Bor asidi ile oluşan bir tuz cinsi
Boru,Sıvı aktarmaya yarayan silindir
Borucu,Boru yapıp satan kimse
Boş,Anlamsız / Bilgisiz / İşsiz
Bot,Küçük gemi / Ayakkabı türü
Boya,Renk verici madde
Boza,Arpa darı ve mısır gibi tahıllardan yapılan tatlı ve mayhoş içecek
Bozacı,Boza yapan veya satan kimse
Bozuk,Bozulmuş olan
Bozum,Bozulma işi / Mahçupluk
Böce,Böcü
Böğ,Örümcek türü
Böke,Şampiyon / Kahraman
Bön,Budala / Saf
Bre,Ey / Hey / Be anlamında
Brik,Iki direkli iki top taşıyan gemi
Brit,Kumaş veya iplikten yapılmış ilik türü
Bröve,Uçak kullanabilme belgesi
Bu,İşaret
Budak,Ağacın dal olacak sürgünü
Buğu,Su buharı
Buji,Motorlarda yakıt tutuşturma aracı
Bul,Düzeltilmiş tahta
Bula,Yenge
Bun,Sıkıntı
Bunak,Bunamış olan / Matuh
Buruk,Burulmuş olan
But,İnsanda diz ile kalça arası bölüm
Buz,Donmuş su
Bük,Dönemeç / Böğürtlen
Büken,Oynak kemikler arasındaki açıları daraltan kaslar
Büro,Bölüm / Şube
Büve,Bir çeşit saldırgan sinek
Büz,Künk
Caba,Para vermeden / Bedava
Cacık,Bir tür yoğurtlu yiyecek
Cadı,Kötülük yaparak zarar veren kadın
Cağ,Parmaklık / Korkuluk
Cahil,Öğrenim görmemiş
Caiz,Dince yapılmasında sakınca olmayan
Caka,Gösteriş / Çalım / Fiyaka / Kabadayılık
Cam,Sert saydam çabuk kırılır cisim
Camız,Manda
Cami,Müslümanların ibadet için toplandıkları yer
Camit,Cansız / Donmul
Can,Kişi / Birey
Cana,Ey sevgili anlamında
Cani,Acımasız / Gaddar
Canik,Samsun ilçesi
Canlı,Canı olan / Diri yaşayan
Car,Çağrı
Cari,Geçerli
Carlı,Cat giyinmiş olan
Caz,Bir müzik türü
Cazip,Alımlı
Ce,Harf
Cebel,Sahipsiz / boş toprak
Cedi,Oğlak
Cehil,Bilgisizlik
Ceket,Kadın ve erkeklerin giydiği bir tür üst giysi
Celal,Büyüklük / Ululuk
Celi,Açık / Aşikar
Celp,Çağrı belgesi
Cem,Toplama/ Çokluk
Cemal,Yüz güzelliği
Cemi,Bütün / Hep
Cemil,Güzel erkek
Cenin,Dölüt
Cenk,Kavga / Çekişme / Savaş
Cep,Giysilerde bir şey koymak için astardan yapılmış parça
Cer,Çekme / Sürükleme
Ceren,Ceylan
Cet,Ata / Büyükbaba
Ceviz,Kabuklu yemiş
Ceza,Suç işleyen kişilere uygulanan yaptırım
Cık,Yok olmaz anlamında bir söz
Cılk,Cıvık / Bozuk yumurta
Cıngıl,Üzüm salkımı
Cıs,Çocukları ateşe karşı uyarma
Cız,Ateş
Cızık,Çizik
Cici,Sevimli / Cana yakın
Cicim,Kilim çeşidi
Cidar,Duvar / Zar
Cide,Kastamonu ilçesi
Cila,Parlatma
Cilt,Ten / Kitap kapağı
Cilve,Kırıtma / Naz
Cim,Arap harfi
Cima,İnsanlarda cinsel ilişki
Cin,Akıllı / Zeki
Cins,Tür / Çeşit
Cip,Arazi aracı
Cips,İnce yuvarlak kesimli kızartılmış patates
Cirim,Hacim
Ciro,İş hacmi
Cisim,Gövde / Beden / Vücut
Cop,Kalın kısa değnek
Cuk,Denk gelmek
Cukka,Hayvan veya insan memesi
Cuma,Haftanın günlerinden
Cunta,Bir ülke yönetimine el koyan grup
Cup,Suya düşme sesi
Cura,Mızrap ile çalınan bir çalgı
Cüce,boyu kısa olan
Cücük,Tomurcuk
Cüret,Cesaret / Yüreklilik
Cüruf,Yanmış kömür atığı
Cüzi,Çok az
Çaba,Gayret / Efor
Çaça,Genelev işleten kadın
Çad,Afrika ülkesi
Çağ,Zaman dilimi
Çağa,Çocuk / Bebek
Çağla,Badem kayısı erik gibi meyvelerin yenilebilir ham hali
Çak,Yırtık / Yarık
Çakar,Bir tür balık ağı
Çakı,Küçük cep bıçağı
Çakış,Çakma işi
Çakra,İnsan vücudundaki enerji noktaları
Çal,Taşlık yer / Denizli ilçesi
Çalak,Eline ayağına çabuk
Çaltı,Diken / çalı
Çam,Ağaç
Çamur,Su ile karşınca batılan balçık
Çan,Çanakkale ilçesi
Çanlı,Çanı olan
Çanta,Deri meşin köseleden yapılan eşya taşıma aracı
Çap,Ölçü / Ölçek
Çar,Rus imparatoru
Çare,Çözüm yolu / Deva
Çark,Tekerlek şeklinde makine parçası
Çarpan,Çarpma işlemi terimi
Çat,Erzurum ilçesi
Çatı,Barınılan yer
Çatık,Çatılmış olan
Çay,Bitki
Çayır,Otlak alan
Çe,Harf
Çeç,Tahıl elenen kalbur
Çeçe,Uyku hastalığı taşıyan sinek
Çeçen,Çeçen cumhuriyeti halkı
Çek,bir Slav ırkı
Çeki,Tartı / Odun ölçü birimi
Çekici,Alımlı
Çekiş,Motor gücü
Çekül,Yer çekimi doğrultusunu belirleme aracı / Şakul
Çekyat,Gerektiğinde yatak olan koltuk veya kanape
Çelik,Demir karbon alaşımı
Çelim,Güç / Kuvvet
Çember,Fıçıların dağılmasını engelleyen kuşak
Çene,Ağzın kapanıp açılmasını sağlayan yapı / Çarık
Çenk,Arp benzeri bir çalgı
Çerçi,Bazı bölgelerde tuhafiyeci
Çeri,Asker
Çeşni,Tadımlık
Çetele,Çizilerek ya da oyularak açılan kertik
Çeten,Buzağı veya kuzu ağılı / Çiten
Çetin,Zor / Müşkül
Çığa,Mersin balığı türü
Çıkı,Çıkın
Çıkıt,Çıkak
Çıma,Halat ucu
Çın,Doğru / Gerçek
Çınar,Diyarbakır ilçesi
Çıra,Çabuk yanabilen ağaç bölümü
Çırak,Dükkanda usta yanında çalışan
Çıt,Hafif ve anlık ses
Çıta,Düzgün kesilmiş ensiz tahta
Çıtır,Diken / Çalı
Çift,Küçük maşa / eş
Çiğ,Pişmemiş
Çiğde,Hünnap / Hünnap ağacının yemişi
Çiğil,Eski Türk boylarından
Çiğli,İzmir ilçesi
Çiğlik,Çiğ olma durumu / Kaba
Çil,Yüzde oluşan kahverengi lekeler
Çile,Zahmet / Sıkıntı
Çileli,Çilesi olan
Çim,Yeşilliği bol olan yer
Çimen,Kendiliğinden yetişen çim
Çin,Ülke adı
Çine,Aydın ilçesi
Çini,Süslü balçık levha
Çinici,Çini yapan veya satan kimse
Çinli,Çin halkından olan
Çip,Yonga
Çir,Kayısı erik kurusu
Çis,Şekerli öz su
Çise,Ince yağmur / Çisenti
Çiş,İdrar
Çit,Yazma / Yemeni
Çita,Etçil bir hayvan
Çiti,Çitme işi
Çivi,Kalkan balığı üzerindeki düğmeye benzer kemiksi yapı
Çiy,Küçük su damlası
Çizme,Bir tür ayakkabı
Çoğu,Büyük bölümü
Çokal,Savaşta giyilen zırh
Çolak,Eli veya kolu sakat olan kimse
Çomak,Ucu topuzlu değnek
Çomar,İri köpek / Çoban köpeği
Çöl,Issız geniş arazi / Sahra / Badiye
Çöz,Bumbar / Bağırsak
Çözüm,Bir sorunun çözülmesindem elde edilen sonuç
Çuka,Iri cins tekir
Çul,Kaba dokuma
Çük,Erkeklik organı
Çüş,Hayvan durdurma sözü
Dadaş,Erkek kardeş / Yiğit
Dağ,Yer şekli
Dağar,Dağarcık
Daği,Dağ türküsü
Dağlık,Birçok dağ olan yer
Daim,Daima
Dakar,Senegal başkenti
Dakik,Düzenli işleyen / aksamayan
Dal,Branş / Arka / Kol / Sırt
Dalamak,Köpek kurt ısırması
Dalan,Lobi / Biçim / Şekil
Dam,Kiremit ile örtülü yer / Cezaevi
Dama,Kareli zeminde oynanan bir oyun
Dank,Birden ayılmak
Dans,Müzik temposuna uyularak yapılan estetik hareketler / Raks
Dar,Az / Sınırlı
Darı,Mısır / Kadarı
Daru,Ilaç
Dav,Bir tür zebra
Dayak,Insan ya da hayvanı dövmek
Daye,Dadı
Dayı,Annenin erkek kardeşi
Daz,Dazlak
Dazkır,Yarı çöl özelliği gösteren yer
Dazkırı,Afyonkarahisar ilçesi
De,Harf
Def,Savma
Defa,Kez / Kere
Defin,Ölü gömme
Defo,Kusur / Özür / Bozukluk
Değil,Olumsuzluk kavramı veren ifade
Değin,Dek / Sincap
Deh,Hayvan yürütme sözü
Deha,Dahi
Dek,Sağlam / Düzen / Hile / Entrika
Dekan,Fakülte yönetiminden sorumlu profesör
Deli,Aklını kaybetmiş / Mecnun
Delik,Dar üçük açıklık
Delil,Kanıt / Rehber
Delk,Ovma / Ovuşturma
Delta,Yunan alfabesinin harflerinden birş
Dem,Zaman / Çağ
Demeç,Beyanat
Demet,Bitki veya çiçek destesi
Demir,Bir element
Demli,Çok demlenmiş koyu çay
Demo,Tanıtım gösterisi
Derili,Derisi olan
Dert,Üzüntü / Hastalık
Dertop,Getirilmek / Büzülmek
Derz,Duvar taşlarının harçla doldurulup mala çekilen aralığı
Desi,Ölçü birimi
Dest,El
Deşik,Deşilmiş olan
Dev,Olağan üstü iri olan
Deva,İlaç / Çare
Deve,Hörgüçlü bir hayvan
Dış,İç karşıtı / Kişinin görünümü
Dik,Sert / Kalın / Tok
Dikçe,Dik olarak
Dikiş,Dikme işi
Dil,Tat alma organı
Dilbaz,Güzel söz söyleyen
Dimi,Pamuklu kumaş türü
Din,İnanç
Dinar,Afyonkarahisar ilçesi
Dindaş,Aynı dinden olan kimse
Dinek,Dinlenmek için durulan yer
Dini,Dinle ilgili / Dinsel
Dip,Taban / alt bölüm
Diri,Güçlü / Canlı / Zinde
Diriğ,Esirgeme
Diş,Çiğneme organı
Dişi,Kadın / Doğurgan birey
Dişil,Müennes / Dişi cinsiyette olan
Dişlek,Dişleri dışarı çıkık kimse
Dival,Altı mukavva destekli üstü sırmalı işleme
Diya,Slayt
Diyez,Yarım ton inceltilmiş ses
Diz,Kaval baldır ve uyluk kemiklerinin birleşim yeri
Dize,Mısra
Dizel,Motor çeşidi
Dizili,Dizilmiş
Dizin,Fihrist / İndeks
Do,Nota
Doğan,Yırtıcı kuş
Doha,Katar başkenti
Dok,Gemi havuzu
Dolar,Amerika para birimi
Don,Iç giysi / Külot
Donam,Gemi donanımı
Donuk,Mat / Parlak olmayan
Donut,Bir tür tatlı çörek
Dore,Altın rengi
Doru,Kızıl / Yağız at
Doruk,En üstün başarı düzeyi
Dost,Zamazingo / Evlilik dışı ilişki kurulan kimse
Doz,Bir ilacın alınması gereken miktarı
Döl,Yavru / Çocuk
Dölüt,Cenin / Fetüs
Döş,Göğüs / Bağır
Döşek,Yatak
Dram,Acıklı olay / Tiyatro türü
Duka,Venedik altın akçesi
Dul,Eşi ölmüş kadın veya erkek
Duma,Rus parlementosunun alt kanadı
Dun,Alçak / Aşağılık
Dur,Biraz zaman geçsin anlamında söz
Duş,Suyu yukardan püskürtme ile yıkanma
Dut,Meyve çeşidi
Dutluk,Dut bahçesi
Duy,Ampulün takıldığı yer
Dü,Iki
Düğü,Pirinç / İnce bulgur
Dük,Avrupa'da prensten sonraki ünvan
Dümen,Yönetim / İdare
Dün,Geçmiş / Önceki gün
Düş,Rüya
Düşeş,Zarla oynanan oyunlarda iki tane altı gelmesi
Düze,Doz
Ebat,Boyut
Ebe,Doğum işini yaptıran kadın / Nine
Ebet,Sonu olmayan
Ebru,Bir süsleme sanatı
Ebruli,Üzerinde değişik renkler bulunan
Ece,Kraliçe / Güzel kadın
Ecel,Ölüm zamanı
Edalı,Nazlı / İşveli
Ede,Ağabey
Eder,Fiyat / Paha / Değer
Edik,Kısa çizme
Edilmek,Etme işine konu olmak
Efe,Yiğit
Efes,Antik kent
Efkar,Yasa / Kaygı
Efkarlı,Tasalı / Kaygılı
Eflak,Gökler
Ege,Veli
Ego,Ben
Eğe,Pürtüklü çelik araç
Eğer,Şayet / Şart anlamını güçlendirmek
Eğik,Bükülmüş
Eğil,Diyarbakır ilçesi
Eğim,Eğilmiş olma durumu
Eğin,Arka / Sırt / Beden
Eğir,Bir tür arı salgısı
Eğrili,Eğrisi olan
Eh,Olur / Peki
Ehil,Erbap / Bir işi yapan
Ek,Tamamlama
Eke,Yaşlı / Yetişkin / Kart
