Kelime,Anlam
Keka,Ne güzel / Ne iyi
Kel,Saçsız
Keleş,Çirkin / Kötü
Kem,Kötü / Fena
Keme,Büyük Sıçan
Kep,Başlık
Keton,Organik bir bileşik
Keş,Esrarkeş / Ayyaş
Ki,Bağlaç
Kim,Kişi sorusu
Kin,Garaz
Kip,Sağlam / Dayanıklı
Kir,Leke / Şaibe
Kol,Vücut parçası
Kom,Yayla evi
Komi,Garson yardımcısı
Kul,Köle
Kum,Ufak silisyum tanecikleri
Kuma,Aynı erkekle evli kadınlar
Kuş,Ucucu hayvanlar
Kök,Bitkileri toprağa bağlayan bölüm
Kös,Büyük davul
Kül,Yanık kalıntısı
Küs,Küsmüş
Küt,Kısa / Kalınca
Kıl,Keçi tüyü
La,Nota
Lak,Bir çeşit zamk
Lake,Lak ile cilalama
Lal,bir taş cinsi ve rengi
Lata,Dar ve kalın tahta
Lav,yanardağ püskürtüsü
Laz,Güney Kafkas halkı
Le,Harf
Leh,Polonyalı
Lep,Dudak / Kenar
Ley,Romanya para birimi
Lot,Tutam
Lök,Deve
Lığ,Alüvyon
Mala,Sıva aracı
Marul,Salatalık bitki
Mayo,Deniz kıyafeti
Maş,Börülce türü
Me,Harf / Kuzu sesi
Met,Kabarma
Meyil,Eğim
Misel,Koloid iyonların bütünlüğü
Muz,Meyve cinsi
Mö,İnek sesi
Nakli,Taşıma ile ilgili
Nal,Atların  ayağına çakılan demir
Namaz,İbadet
Nar,Meyve
Narin,İnce Yapılı
Ne,Harf / Soru
Nem,Hafif Islaklık
Net,İyi duyulan
Nil,Mısır'da nehir
Not,Kısa yazı
Nota,Muhtıra
Notam,Pilot bülteni
Nü,Çıplak
Nüve,Bir şeyin özü
Od,Ateş
Oha,Kaba söz / Hayvan durdurma sözü
Ok,Silah
Ol,Gösterme sıfatı
Oma,Kalça kemiği
Omuz,Boynun iki yanındaki bölüm
On,Sayı
Ot,İlaç / Zehir
Otel,Turstik işletme
Pak,Temiz
Panç,Yumruk
Paylı,Hisseli
Pazı,İspanakgillerden bitki
Paçoz,Fahişe
Pi,Pi sayısı
Pil,Batarya
Pili,Kumaş kıvrımı
Pişim,Pişirme işi
Ra,Mısır'da güneş tanrısı
Rab,Tanrı
Raf,Levha
Rakı,Aslan sütü / İçki
Ram,Boyun eğen
Rami,ısırgangilerden bir bitki
Rate,Büyük fare
Ray,Demiryolu
Re,Harf / Nota
Ret,Kabul etmeme
Rum,Doğu Roma halkı
Rumi,bir tür Anadolu süslemesi
Run,Göktürk harfi
Rus,Rusyalı
Rüya,Düş
Saka,Kuş cinsi
Sam,Sam yeli
Samoa,Ülke adı
San,Ün
Sara,Epilepsi
Saçı,Düğün armağanı
Se,Harf / Üç
Sek,Su katılmamış
Sel,Su baskını
Seme,Sersem
Si,Müzik notası
Sinik,Sinmiş / Yılık
Siret,Özgeçmiş
Sit,Tarihi eser
Site,Şehir
Siz,Şahıs zamiri
Su,Sıvı
Ta,Dek / Değin
Tak,Yok ses
Taraf,Yön / Yer
Tat,Duyum
Tava,Mutfak eşyası
Tavcı,Birini yüzüne gülerek kandırma
Tel,ince metal ip
Tela,Kolalı kumaş
Tezat,Karşıtlık
Teğet,bir eğrinin kenarından geçen doğru
Ti,Boru sesi
Tiz,İnce ses
Ts,Dek / Değin
Tu,Tuh
Tul,Boylam / Uzunluk
Tuş,Vurulan düğme
Töre,Adap
Tümce,Cümle
Tık,Vurma sesi
Tır,Uzun kamyon
Tığ,Dantel şişi
Un,öğütülmüş tahıl
Ur,Tümör
Ut,Çalgı
Uç,Kenar / Tepe
Var,Mevcut
Ve,Harf
Ven,Toplar damar
Volan,Kadın giysisi süsü
Ya,Şaşkınlık
Yak,Tibet öküzü
Yakın,Uzak olmayan
Yaman,olağandışı
Yar,Uçurum
Yat,Özel gezinti gemisi
Yatağan,Muğla ilçesi
Yaz,Mevsim
Yağ,Güzel kokulu uçucu madde
Yağlı,Yağı çok olan
Yağlık,Yağ için ayrılmış
Yel,Rüzgar
Yoz,Kaba / Adı / Bayağı
Zar,Ince perde veya örtü / tavla oyun aracı
Zat,Kişi
Zeki,Çabuk kavrayan
Zil,Ufak çan
Zina,Evlilik dışı ilişki
Çal,Taşlık yer
Çam,Ağaç
Çan,Çanakkale ilçesi
Çağ,Zaman dilimi
Çe,Harf
Çeki,Tartı / Odun ölçü birimi
Çelik,Demir karbon alaşımı
Çin,Ülke
Çine,Aydın ilçesi
Çip,Yonga
Çiy,Küçük su damlası
Çoğu,Büyük bölümü
Çüş,Hayvan durdurma sözü
Öd,Safra
Ödeme,Ödeme işi
Öge,Gerekçe / Araç
Öç,İntikam
Ün,Şöhret / Şan
Üs,Kök / Asıl / Temel
İd,İlkel benlik
İl,Ülke / Yurt
İla,Aralık
İm,İşaret
İn,Mağara
İp,İplik
İs,Duman lekesi
İt,Köpek
İta,Verme
İtalik,Eğik yazı
İzan,Anlayış
Şarki,Doğuya özgü
Şat,Düz tekne
Şavul,Çekül
Şaşı,Gözleri çarpıtmak
Şe,Harf
Şek,Kuşku
Şekel,İsrail parası
Şen,Neşe belirtisi
Şeş,Altı
Şia,Şiilik
Şu,İşaret
