Kelime,Anlam
Ban,Osmanlı'da Macar ve Hırvat prens ünvanı
Banal,Bayağı / Sıradan
Bani,Kurucu / Yapan
Bant,Yaraya yapıştırılan ilaçlı şerit
Bap,Kapı
Bar,Eğlence yeri
Bara,İletken çubuk
Barak,Kıllı çuha
Baraka,Eğreti yapı
Baran,Yağmur
Barem,Maaş çizelgesi
Barı,Çit
Bari,Keşke
Bas,En kalın erkek sesi
Basık,Basılmış / Yassılaşmış
Basılı,Basımevinde basılmış / Matbu
Basur,Hemeroit
Baş,Başlangıç / Topluluk yöneticisi
Başlık,Başı korumak için giyilen şapka / Serpuş
Bat,Boru ağzı açmaya yarar takoz
Batakçı,Borcunu ödemeyi alışkanlık edinmiş
Batı,Güneşin battığı yön
Batılı,Batı uygarlığını benimseyen kimse
Batış,Batma işi
Bati,Yavaş / Ağır
Batik,Kumaş deri kağıt süsleme yöntemi
Bav,Avcılığa alıştırma
Bavlı,Sva sıkıştırılmış hayvan
Bay,Erkek
Bayi,Belli ürünleri satma izni olan kişi veya kuruluş
Baz,Temel
Baza,Yatak altında bulunan sandık bölgesi
Bazen,Ara sıra
Bazı,Bazen / Kimi / Bir takım
Be,Seslenme sözü / Harf
Bed,Kötü / Çirkin
Beğeni,Duygu / Zevk
Bej,Bir renk
Bek,Savunma oyuncusu / Sağlam
Beka,Kalıcılık / Ölmezlik
Bel,İşaret / Sırt altı
Bela,Güç sıkıntılı durum
Belli,Belirli
Ben,Vücutta beliren kabartı
Benek,Nokta / Puan
Bent,Bağ / Rabıt
Berat,Devlet belgesi / Patent
Beri,İki uzaklıktan en yakın olan
Berk,Sert / Katı / Sağlam
Besi,Yaşatmak için yedirip içirmek işi
Besin,Yaşamak için gerekli madde / Azık / Gıda
Beş,Sayı
Beşik,Bebek sallanan araç
Beşiz,Beşi bir arada doğan çocuk
Beşli,Beş parçadan oluşan
Bet,Beniz ile birlikte yüz rengi anlamında
Beta,Yunan harfi
Beter,Daha kötü / Çok kötü
Betik,Kitap / Mektup / Tezkere / Pusula
Beyaz,Ak / Irk rengi
Bez,Pamuktan düz dokuma
Beze,Yumurta akı ile yapılan tatlı
Bezelye,Baklagillerden bir bitki
Bide,Bir tuvalet aracı
Bila,Bir tür olumsuzluk eki
Bilar,Kalafat işlerinde kullanılan bir macun
Bili,Bilgi
Bilye,Misket / Cıncık / Zıpzıp
Bilyeli,Bilyesi olan
Bin,Sayı
Bina,Yapı / Çatı
Binek,Binmeye yarayan
Biniş,Binme işi
Binit,Binilecek taşıt ya da hayvan
Bir,Sayı
Birer,Herkese bir
Biri,Bilinmeyen kimse
Bis,İkinci kez
Bişi,Çörek
Bit,Asalak böcek
Bitik,Kötü / Fena / Yapışık
Bitim,Son / Bitme işi
Biz,Birinci çoğul şahıs
Boa,Yılan türü
Boğa,Damızlık erkek sığır
Boğak,Anjin
Bok,Dışkı
Boksör,Boks yapan kimse
Bol,Dar karşıtı
Bolca,Oldukça geniş
Bolu,Bir ilimiz
Bom,Bir iskambil oyunu
Bone,Başlık çeşidi
Bop,Pokerde ortaya konacak en az miktar
Bor,Niğde ilçesi
Bora,Rüzgar
Borat,Bor asidi ile oluşan bir tuz cinsi
Boru,Sıvı aktarmaya yarayan silindir
Borucu,Boru yapıp satan kimse
Boş,Anlamsız / İlgisiz / İşsiz
Bot,Küçük gemi / Ayakkabı türü
Boza,Arpa darı ve mısır gibi tahıllardan yapılan tatlı ve mayhoş içecek
Bozacı,Boza yapan veya satan kimse
Bozum,Bozulma işi / Mahçupluk
Böce,Böcü
Böğ,Örümcek türü
Böke,Şampiyon / Kahraman
Bön,Budala / Saf
Bre,Ey / Hey / Be anlamında
Bu,İşaret
Budak,Ağacın dal olacak sürgünü
Buğu,Su buharı
Buji,Motorlarda yakıt tutuşturma aracı
Bul,Düzeltilmiş tahta
Bula,Yenge
Bun,Sıkıntı
But,İnsanda diz ile kalça arası bölüm
Buz,Donmuş su
Bük,Dönemeç / Böğürtlen
Büken,Oynak kemikler arasındaki açıları daraltan kaslar
Büro,Bölüm / Şube
Büve,Bir çeşit saldırgan sinek
Büz,Künk
Cağ,Parmaklık / Korkuluk
Cahil,Öğrenim görmemiş
Caiz,Dince yapılmasında sakınca olmayan
Caka,Gösteriş / Çalım / Fiyaka / Kabadayılık
Cam,Sert saydam çabuk kırılır cisim
Camız,Manda
Cami,Müslümanların ibadet için toplandıkları yer
Camit,Cansız / Donmul
Can,Kişi / Birey
Cana,Ey sevgili anlamında
Cani,Acımasız / Gaddar
Canik,Samsun ilçesi
Canlı,Canı olan / diri yaşayan
Car,Çağrı
Cari,Geçerli
Carlı,Cat giyinmiş olan
Caz,Bir müzik türü
Ce,Harf
Cedi,Oğlak
Cehil,Bilgisizlik
Celi,Açık / Aşikar
Celp,Çağrı belgesi
Cem,Toplama/ Çokluk
Cemal,Yüz güzelliği
Cemi,Bütün / Hep
Cemil,Güzel erkek
Cenin,Dölüt
Cenk,Kavga / Çekişme / Savaş
Cep,Giysilerde bir şey koymak için astardan yapılmış parça
Cer,Çekme / Sürükleme
Cet,Ata / Büyükbaba
Ceviz,Kabuklu yemiş
Ceza,Suç işleyen kişilere uygulanan yaptırım
Cık,Yok olmaz anlamında bir söz
Cıs,Çocukları ateşe karşı uyarma
Cız,Ateş
Cızık,Çizik
Cici,Sevimli / Cana yakın
Cicim,Kilim çeşidi
Cide,Kastamonu ilçesi
Cila,Parlatma
Cilt,Ten / Kitap kapağı
Cilve,Kırıtma / Naz
Cim,Arap harfi
Cima,İnsanlarda cinsel ilişki
Cin,Akıllı / Zeki
Cins,Tür / Çeşit
Cip,Arazi aracı
Ciro,İş hacmi
Cisim,Gövde / Beden / Vücut
Cop,Kalın kısa değnek
Cuk,Denk gelmek
Cukka,Hayvan veya insan memesi
Cuma,Haftanın günlerinden
Cup,Suya düşme sesi
Cura,Mızrap ile çalınan bir çalgı
Cüce,boyu kısa olan
Cüret,Cesaret / Yüreklilik
Çaça,Genelev işleten kadın
Çad,Afrika ülkesi
Çağ,Zaman dilimi
Çağa,Çocuk / Bebek
Çak,Yırtık / Yarık
Çakra,İnsan vücudundaki enerji noktaları
Çal,Taşlık yer / Denizli ilçesi
Çalak,Eline ayağına çabuk
Çaltı,Diken / çalı
Çam,Ağaç
Çamur,Su ile karşınca batılan balçık
Çan,Çanakkale ilçesi
Çanlı,Çanı olan
Çanta,Deri meşin köseleden yapılan eşya taşıma aracı
Çap,Ölçü / Ölçek
Çar,Rus imparatoru
Çare,Çözüm yolu / Deva
Çark,Tekerlek şeklinde makine parçası
Çat,Erzurum ilçesi
Çatı,Barınılan yer
Çatık,Çatılmış olan
Çay,Bitki
Çayır,Otlak alan
Çe,Harf
Çeç,Tahıl elenen kalbur
Çeçe,Uyku hastalığı taşıyan sinek
Çeçen,Çeçen cumhuriyeti halkı
Çek,bir Slav ırkı
Çeki,Tartı / Odun ölçü birimi
Çekiş,Motor gücü
Çelik,Demir karbon alaşımı
Çember,Fıçıların dağılmasını engelleyen kuşak
Çenk,Arp benzeri bir çalgı
Çerçi,Bazı bölgelerde tuhafiyeci
Çeri,Asker
Çeşni,Tadımlık
Çetele,Çizilerek ya da oyularak açılan kertik
Çetin,Zor / Müşkül
Çığa,Mersin balığı türü
Çıkı,Çıkın
Çıma,Halat ucu
Çın,Doğru / Gerçek
Çıra,Çabuk yanabilen ağaç bölümü
Çırak,Dükkanda usta yanında çalışan
Çıt,Hafif ve anlık ses
Çıta,Düzgün kesilmiş ensiz tahta
Çift,Küçük maşa / eş
Çiğ,Pişmemiş
Çiğde,Hünnap / Hünnap ağacının yemişi
Çiğil,Eski Türk boylarından
Çiğli,İzmir ilçesi
Çil,Yüzde oluşan kahverengi lekeler
Çile,Zahmet / Sıkıntı
Çim,Yeşilliği bol olan yer
Çimen,Kendiliğinden yetişen çim
Çin,Ülke adı
Çine,Aydın ilçesi
Çini,Süslü balçık levha
Çinli,Çin halkından olan
Çip,Yonga
Çir,Kayısı erik kurusu
Çis,Şekerli öz su
Çise,Ince yağmur / Çisenti
Çiş,İdrar
Çit,Yazma / Yemeni
Çita,Etçil bir hayvan
Çiti,Çitme işi
Çivi,Kalkan balığı üzerindeki düğmeye benzer kemiksi yapı
Çiy,Küçük su damlası
Çoğu,Büyük bölümü
Çokal,Savaşta giyilen zırh
Çolak,Eli veya kolu sakat olan kimse
Çöl,Issız geniş arazi / Sahra / Badiye
Çözüm,Bir sorunun çözülmesindem elde edilen sonuç
Çul,Kaba dokuma
Çük,Erkeklik organı
Çüş,Hayvan durdurma sözü
Dağ,Yer şekli
Daği,Dağ türküsü
Dağlık,Birçok dağ olan yer
Daim,Daima
Dakar,Senegal başkenti
Dal,Branş / Arka / Kol / Sırt
Dalamak,Köpek kurt ısırması
Dalan,Lobi / Biçim / Şekil
Dam,Kiremit ile örtülü yer / Cezaevi
Dama,Kareli zeminde oynanan bir oyun
Dank,Birden ayılmak
Dans,Müzik temposuna uyularak yapılan estetik hareketler / Raks
Dar,Az / Sınırlı
Darı,Mısır / Kadarı
Daru,Ilaç
Dav,Bir tür zebra
Dayak,Insan ya da hayvanı dövmek
Daye,Dadı
Daz,Dazlak
Dazkır,Yarı çöl özelliği gösteren yer
Dazkırı,Afyonkarahisar ilçesi
De,Harf
Def,Savma
Defa,Kez / Kere
Defin,Ölü gömme
Defo,Kusur / Özür / Bozukluk
Değin,Dek / Sincap
Deh,Hayvan yürütme sözü
Deha,Dahi
Dek,Sağlam / Düzen / Hile / Entrika
Dekan,Fakülte yönetiminden sorumlu profesör
Deli,Aklını kaybetmiş
Delil,Kanıt / Rehber
Dem,Zaman / Çağ
Demeç,Beyanat
Demet,Bitki veya çiçek destesi
Demir,Bir element
Demo,Tanıtım gösterisi
Derili,Derisi olan
Dert,Üzüntü / Hastalık
Dertop,Getirilmek / Büzülmek
Derz,Duvar taşlarının harçla doldurulup mala çekilen aralığı
Deşik,Deşilmiş olan
Dev,Olağan üstü iri olan
Deva,İlaç / Çare
Deve,Hörgüçlü bir hayvan
Dış,İç karşıtı / Kişinin görünümü
Dik,Sert / Kalın / Tok
Dil,Tat alma organı
Dilbaz,Güzel söz söyleyen
Dimi,Pamuklu kumaş türü
Din,İnanç
Dindaş,Aynı dinden olan kimse
Dinek,Dinlenmek için durulan yer
Dini,Dinle ilgili / Dinsel
Dip,Taban / alt bölüm
Diri,Güçlü / Canlı / Zinde
Diriğ,Esirgeme
Diş,Çiğneme organı
Dişi,Kadın / Doğurgan birey
Dişlek,Dişleri dışarı çıkık kimse
Diya,Slayt
Diyez,Yarım ton inceltilmiş ses
Diz,Kaval baldır ve uyluk kemiklerinin birleşim yeri
Dize,Mısra
Dizel,Motor çeşidi
Do,Nota
Doğan,Yırtıcı kuş
Doha,Katar başkenti
Dok,Gemi havuzu
Dolar,Amerika para birimi
Don,Iç giysi / Külot
Donam,Gemi donanımı
Doru,Kızıl / Yağız at
Dost,Zamazingo / Evlilik dışı ilişki kurulan kimse
Doz,Bir ilacın alınması gereken miktarı
Döl,Yavru / Çocuk
Dölüt,Cenin / Fetüs
Döş,Göğüs / Bağır
Döşek,Yatak
Duka,Venedik altın akçesi
Dul,Eşi ölmüş kadın veya erkek
Duma,Rus parlementosunun alt kanadı
Dun,Alçak / Aşağılık
Dur,Biraz zaman geçsin anlamında söz
Duş,Suyu yukardan püskürtme ile yıkanma
Dut,Meyve çeşidi
Dutluk,Dut bahçesi
Duy,Ampulün takıldığı yer
Dü,Iki
Düğü,Pirinç / İnce bulgur
Dük,Avrupa'da prensten sonraki ünvan
Dümen,Yönetim / İdare
Dün,Geçmiş / Önceki gün
Düş,Rüya
Düşeş,Zarla oynanan oyunlarda iki tane altı gelmesi
Düze,Doz
Ebat,Boyut
Ebe,Doğum işini yaptıran kadın / Nine
Ebet,Sonu olmayan
Ebru,Bir süsleme sanatı
Ece,Kraliçe / Güzel kadın
Ecel,Ölüm zamanı
Edalı,Nazlı / İşveli
Ede,Ağabey
Eder,Fiyat / Paha / Değer
Edik,Kısa çizme
Edilmek,Etme işine konu olmak
Efe,Yiğit
Efes,Antik kent
Efkar,Yasa / Kaygı
Efkarlı,Tasalı / Kaygılı
Eflak,Gökler
Ege,Veli
Ego,Ben
Eğe,Pürtüklü çelik araç
Eğer,Şayet / Şart anlamını güçlendirmek
Eğik,Bükülmüş
Eğim,Eğilmiş olma durumu
Eğin,Arka / Sırt / Beden
Eğir,Bir tür arı salgısı
Eğrili,Eğrisi olan
Eh,Olur / Peki
Ehil,Erbap / Bir işi yapan
Ek,Tamamlama
Eke,Yaşlı / Yetişkin / Kart
Ekili,Ekilmiş olan mezru
Ekim,Ekme işi
Ekin,Tahılın harman olana kadar aldığı durum / Kültür / Hars
Ekinli,Ekini olan
Ekinlik,Ekin ekilmiş yer
Eko,Yankı
Ekol,Akım / Okul
Ekose,Kareli kumaş
Ekru,Krem rengine yakın beyaz
Ekşi,Sirke veya limon tadında olan
Ekü,Avro
El,kolun bilekten aşağısı
Ela,Göz rengi
Elan,Şimdi / Şu anda
Elçi,Sefir
Elek,Yabancı madde ayıklama aracı
Elemek,Sınav ya da yarışma yoluyla en iyileri seçmek
Eleniş,Elenme işi
Elif,Arap alfabesi harfi
Elik,Dağ keçisi
Elim,Acıklı
Elli,Bir sayı
Em,İlaç / Merhem
Eman,Radyoaktif ölçü birimi
Emaye,Üzeri emay ile kaplanmış olan
Emeç,Yosunların tutunma organı
Emek,Uzun yorucu çalışma
Emen,Ağaç veya sebze dikmek için açılan çukur
Emet,Kütahya ilçesi
Emici,Emme özelliği olan
Emir,Buyruk / Talimat / İstek
En,Genişlik / Damga
Endam,Beden / Boy / Pos
Enir,Bir tür yaban mersini
Enkaz,Yıkıntı / Döküntü
Enli,Geniş
Epe,Kılıç oyunu
Epey,Az denemeyevek kadar / Oldukça / Hayli
Er,Erkek
Erat,Erler
Eren,Ermiş
Erg,Büyük Sahra 'da kumullarla örtülü belge
Ergen,Henüz evlenmemiş bekar
Erik,Bir meyve
Eril,Müzekker / Erkek cins
Erin,Ergen
Eriten,Katı veya sıvı eriyebilen madde
Eriyik,Solüsyon
Erk,Kudret / İktidar
Erme,Ernek işi
Erotik,Cinsel duyumlarla ilgili olan / Kösnül / Şehvani / Şehevi / Erosal
Eruh,Siirt ilçesi
Es,Notada duraklama
Esami,Esame
Esef,Üzüntü / Kaygı / Tasa
Esen,Sağlıklı
Esenlik,Esen olma durumu
Esik,Çukur
Esin,Sabah yeli
Esir,Tutsak / Köle
Esire,Dişi tutsak / Cariye
Eşek,Atgillerden hayvan / Odun kesme sehpası
Eşey,Cinsiyet
Et,Besin maddesi
Eter,Yağ çözücü / Lokman ruhu
Eti,Hitit
Etik,Töre bilimi
Etil,Organik bileşiklerin birleşimine giren hidro karbon grubu
Etkin,Faal / Aktif / Dinamik
Etol,Kürkten yapılmış omuz atkısı
Etüt,Ön çalışma / Araştırma
Ev,Konut / Aile
Evç,En yüce yer / Yer öte / Gün öte
Evet,Olumlu cümlede anlam pekiştiren söz
Evla,Daha iyi / Yeğ
Ey,Usanç ifadesi
Eyer,Binek hayvanlarının sırtına konulan binmeye yarar nesne
Eylem,Hareket / Aksiyon
Eyvah,Acınma üzülme sözü
Eza,Üzme / Üzgü
Ezan,Namaz çağrısı
Ezel,Öncesizlik
Ezeli,Eski / Öncesiz
Ezici,Ezme işini yapan
Ezik,Pısırık / Ezilmiş / Yassılmış
Ezme,Ezmek işi
Fa,Nota
Fail,Eden / Yapan / İşleyen
Fak,Tuzak / Kapan
Faks,Belgegeçer
Fakül,Benek
Fal,Geleceği öğrenme merakı
Fan,Havalandırma aracı
Fani,Işık şiddeti
Fanus,Süslü ayaklı fener
Far,Taşıtlarda bulunan aydınlatma düzeneği
Fare,Sıçangillerden kemirgen hayvan
Fas,Afrika'da ülke
Fasıla,Aralık / Ara / Kesinti
Faş,Ortaya dökmek
Fava,Bakla ezmesi
Fay,Kırık
Fayda,Yarar
Fazıl,Faziletli / Erdemli
Fe,Harf
Feci,Acı / Trajik
Fecir,Tan Kızıllığı
Fedai,Bir kimse ya da yeri koruyan kimse / Serdengeçti
Fek,Bozma / Feshetme
Felek,Talih / Baht / Şans
Fen,Bilim / Bilgi
Fena,Üzücü / Kötü / İyi olmayan
Fenalık,Kötülük / Şer
Fenik,Alman markının kuruşu
Fer,Canlılık / Güç / Kuvvet
Feri,İkinci derece / Ayrıntı niteliğinde
Ferik,Tümgeneral
Fert,Birey
Fes,Şapka yerine kullanılan kırmızı başlık
Fevk,Üst / Yukarı
Fıkra,Nükteli hikaye
Fır,Piç / Fırlama
Fırın,Pişirme aracı/ ekmek pasta üretilen yer
Fırka,Insan topluluğu / Parti
Fiğ,Baklagillerden bir bitki
Fiji,Bir ülke adı
Fil,Satranç taşı
Filar,Hafif terlik
File,Ağ
Filet,Derinliği her yerde aynı olan su
Film,Fotoğraf ve sinemada kullanılan selüloz sayfam bükülebilir şerit
Filo,Bir arada bulunan uçak veya gemi topluluğu
Fin,Finlandiyalı
Fino,Köpek cinsi / Esrar
Fire,Eksik / Noksan
Fiş,Prizden elektrik alan araç
Fişekçi,Fişek yapan veya satan
Fit,Ödeşme / Razı olma
Fitil,Tutuşturucu madde
Flama,Küçük bayrak / Alev
Flaman,Flandra halkından olan
Flanel,Keten ve yünden dokunan kumaş
Flüt,Üflemeli çalgı / Flavta
Fol,Tavuğun istenen yere yumurtlaması için gereken araç
Fon,Mali kaynak göstergesi
Font,Dökme demir / Yazı karakteri
Fos,Çürük / Temelsiz / Boş / Kof
Foş,Fazla miktarda su boşalması
Foşa,Bir tür fındık
Foto,Işık / Fotoğraf
Foya,Elmasın parlak görünmesi için altına konan metal yaprak
Fön,Sıcak veya soğuk hava üfleyen alet
Fötr,Keçeden yapılmış şapka
Frank,İsviçre parası
Fuaye,Dinlenmelik
Ful,Bir tür bakla
Fule,Adım aralığı
Fut,Ayak
Gabi,Ahmak / Ebleh / Bön
Gabin,Alışverişte hile yapma
Gacı,Kadın / Dost / Sevgili
Gaf,Yersiz beceriksiz davranış / Pot
Gah,Bazen / Kah
Gak,Karga sesi
Gala,Ön gösterim
Galat,Yanılma / Yanlış söz
Gam,Tasa / Kaygı / Üzüntü
Gama,Yunan harflarinden biri
Gar,Büyük tren istasyonu
Gark,Suya batma / Boğulma
Gaye,Amaç
Gaz,Gaz yağı
Gazap,Öfke / Kızgınlık / Hiddet
Gazel,Sonbaharda dökülen ağaç yaprağı / Müzik eseri
Gazi,Savaştan sağ dönen kimse
Ge,Harf
Geç,Belli zamandan sonra olan
