Kelime,Anlam
Bis,İkinci kez
Bişi,Çörek
Bit,Asalak böcek
Bitik,Kötü / Fena / Yapışık
Bitim,Son / Bitme işi
Biz,Birinci çoğul şahıs
Boğa,Damızlık erkek sığır
Boğak,Anjin
Bok,Dışkı
Boksör,Boks yapan kimse
Bol,Dar karşıtı
Bom,Bir iskambil oyunu
Bone,Başlık çeşidi
Bora,Rüzgar
Borat,Bor asidi ile oluşan bir tuz cinsi
Boru,Sıvı aktarmaya yarayan silindir
Boş,Anlamsız / İlgisiz / İşsiz
Bot,Küçük gemi / Ayakkabı türü
Boza,Arpa darı ve mısır gibi tahıllardan yapılan tatlı ve mayhoş içecek
Bozum,Bozulma işi / Mahçupluk
Böce,Böcü
Böğ,Örümcek türü
Böke,Şampiyon / Kahraman
Bön,Budala / Saf
Bu,İşaret
Budak,Ağacın dal olacak sürgünü
Buji,Motorlarda yakıt tutuşturma aracı
Bul,Düzeltilmiş tahta
Bula,Yenge
Bun,Sıkıntı
But,İnsanda diz ile kalça arası bölüm
Buz,Donmuş su
Bük,Dönemeç / Böğürtlen
Büro,Bölüm / Şube
Büve,Bir çeşit saldırgan sinek
Büz,Künk
Cağ,Parmaklık / Korkuluk
Cahil,Öğrenim görmemiş
Caiz,Dince yapılmasında sakınca olmayan
Caka,Gösteriş / Çalım / Fiyaka / Kabadayılık
Cam,Sert saydam çabuk kırılır cisim
Cami,Müslümanların ibadet için toplandıkları yer
Camit,Cansız / Donmul
Can,Kişi / Birey
Cani,Acımasız / Gaddar
Canik,Samsun ilçesi
Canlı,Canı olan / diri yaşayan
Car,Çağrı
Cari,Geçerli
Carlı,Cat giyinmiş olan
Caz,Bir müzik türü
Ce,Harf
Cedi,Oğlak
Cehil,Bilgisizlik
Celi,Açık / Aşikar
Celp,Çağrı belgesi
Cem,Toplama/ Çokluk
Cemal,Yüz güzelliği
Cemil,Güzel erkek
Cenk,Kavga / Çekişme / Savaş
Cep,Giysilerde bir şey koymak için astardan yapılmış parça
Cer,Çekme / Sürükleme
Cet,Ata / Büyükbaba
Ceza,Suç işleyen kişilere uygulanan yaptırım
Cık,Yok olmaz anlamında bir söz
Cıs,Çocukları ateşe karşı uyarma
Cız,Ateş
Cızık,Çizik
Cici,Sevimli / Cana yakın
Cicim,Kilim çeşidi
Cide,Kastamonu ilçesi
Cila,Parlatma
Cilt,Ten / Kitap kapağı
Cilve,Kırıtma / Naz
Cim,Arap harfi
Cima,İnsanlarda cinsel ilişki
Cin,Akıllı / Zeki
Cins,Tür / Çeşit
Cip,Arazi aracı
Ciro,İş hacmi
Cop,Kalın kısa değnek
Cuk,Denk gelmek
Cukka,Hayvan veya insan memesi
Cuma,Haftanın günlerinden
Cup,Suya düşme sesi
Cüce,boyu kısa olan
Çad,Afrika ülkesi
Çağ,Zaman dilimi
Çağa,Çocuk / Bebek
Çak,Yırtık / Yarık
Çakra,İnsan vücudundaki enerji noktaları
Çal,Taşlık yer / Denizli ilçesi
Çalak,Eline ayağına çabuk
Çaltı,Diken / çalı
Çam,Ağaç
Çamur,Su ile karşınca batılan balçık
Çan,Çanakkale ilçesi
Çanlı,Çanı olan
Çap,Ölçü / Ölçek
Çar,Rus imparatoru
Çark,Tekerlek şeklinde makine parçası
Çat,Erzurum ilçesi
Çatı,Barınılan yer
Çatık,Çatılmış olan
Çay,Bitki
Çayır,Otlak alan
Çe,Harf
Çeç,Tahıl elenen kalbur
Çeçe,Uyku hastalığı taşıyan sinek
Çek,bir Slav ırkı
Çeki,Tartı / Odun ölçü birimi
Çekiş,Motor gücü
Çelik,Demir karbon alaşımı
Çember,Fıçıların dağılmasını engelleyen kuşak
Çeri,Asker
Çetele,Çizilerek ya da oyularak açılan kertik
Çığa,Mersin balığı türü
Çıkı,Çıkın
Çıma,Halat ucu
Çın,Doğru / Gerçek
Çıra,Çabuk yanabilen ağaç bölümü
Çırak,Dükkanda usta yanında çalışan
Çıt,Hafif ve anlık ses
Çıta,Düzgün kesilmiş ensiz tahta
Çift,Küçük maşa / eş
Çiğ,Pişmemiş
Çiğil,Eski Türk boylarından
Çiğli,İzmir ilçesi
Çil,Yüzde oluşan kahverengi lekeler
Çile,Zahmet / Sıkıntı
Çim,Yeşilliği bol olan yer
Çimen,Kendiliğinden yetişen çim
Çin,Ülke adı
Çine,Aydın ilçesi
Çinli,Çin halkından olan
Çip,Yonga
Çir,Kayısı erik kurusu
Çis,Şekerli öz su
Çise,Ince yağmur / Çisenti
Çiş,İdrar
Çit,Yazma / Yemeni
Çita,Etçil bir hayvan
Çivi,Kalkan balığı üzerindeki düğmeye benzer kemiksi yapı
Çiy,Küçük su damlası
Çoğu,Büyük bölümü
Çokal,Savaşta giyilen zırh
Çöl,Issız geniş arazi / Sahra / Badiye
Çul,Kaba dokuma
Çük,Erkeklik organı
Çüş,Hayvan durdurma sözü
Dağ,Yer şekli
Daği,Dağ türküsü
Dağlık,Birçok dağ olan yer
Daim,Daima
Dal,Branş / Arka / Kol / Sırt
Dalamak,Köpek kurt ısırması
Dalan,Lobi / Biçim / Şekil
Dam,Kiremit ile örtülü yer / Cezaevi
Dama,Kareli zeminde oynanan bir oyun
Dank,Birden ayılmak
Dans,Müzik temposuna uyularak yapılan estetik hareketler / Raks
Dar,Az / Sınırlı
Darı,Mısır / Kadarı
Daru,Ilaç
Dav,Bir tür zebra
Dayak,Insan ya da hayvanı dövmek
Daz,Dazlak
Dazkır,Yarı çöl özelliği gösteren yer
Dazkırı,Afyonkarahisar ilçesi
De,Harf
Def,Savma
Defin,Ölü gömme
Defo,Kusur / Özür / Bozukluk
Değin,Dek / Sincap
Deh,Hayvan yürütme sözü
Deha,Dahi
Dek,Sağlam / Düzen / Hile / Entrika
Dekan,Fakülte yönetiminden sorumlu profesör
Deli,Aklını kaybetmiş
Delil,Kanıt / Rehber
Dem,Zaman / Çağ
Demir,Bir element
Demo,Tanıtım gösterisi
Dert,Üzüntü / Hastalık
Dertop,Getirilmek / Büzülmek
Derz,Duvar taşlarının harçla doldurulup mala çekilen aralığı
Deşik,Deşilmiş olan
Dev,Olağan üstü iri olan
Deva,İlaç / Çare
Deve,Hörgüçlü bir hayvan
Dış,İç karşıtı / Kişinin görünümü
Dik,Sert / Kalın / Tok
Dil,Tat alma organı
Dimi,Pamuklu kumaş türü
Din,İnanç
Dindaş,Aynı dinden olan kimse
Dinek,Dinlenmek için durulan yer
Dini,Dinle ilgili / Dinsel
Dip,Taban / alt bölüm
Diri,Güçlü / Canlı / Zinde
Diş,Çiğneme organı
Dişi,Kadın / Doğurgan birey
Dişlek,Dişleri dışarı çıkık kimse
Diya,Slayt
Diz,Kaval baldır ve uyluk kemiklerinin birleşim yeri
Dize,Mısra
Dizel,Motor çeşidi
Do,Nota
Doğan,Yırtıcı kuş
Doha,Katar başkenti
Dok,Gemi havuzu
Don,Iç giysi / Külot
Donam,Gemi donanımı
Doru,Kızıl / Yağız at
Dost,Zamazingo / Evlilik dışı ilişki kurulan kimse
Döl,Yavru / Çocuk
Duka,Venedik altın akçesi
Dul,Eşi ölmüş kadın veya erkek
Duma,Rus parlementosunun alt kanadı
Dun,Alçak / Aşağılık
Dur,Biraz zaman geçsin anlamında söz
Duş,Suyu yukardan püskürtme ile yıkanma
Dut,Meyve çeşidi
Duy,Ampulün takıldığı yer
Dü,Iki
Dük,Avrupa'da prensten sonraki ünvan
Dümen,Yönetim / İdare
Dün,Geçmiş / Önceki gün
Düş,Rüya
Düşeş,Zarla oynanan oyunlarda iki tane altı gelmesi
Ebat,Boyut
Ebe,Doğum işini yaptıran kadın / Nine
Ece,Kraliçe / Güzel kadın
Ecel,Ölüm zamanı
Ede,Ağabey
Eder,Fiyat / Paha / Değer
Edik,Kısa çizme
Edilmek,Etme işine konu olmak
Efe,Yiğit
Efes,Antik kent
Ege,Veli
Ego,Ben
Eğe,Pürtüklü çelik araç
Eğer,Şayet / Şart anlamını güçlendirmek
Eğik,Bükülmüş
Eğim,Eğilmiş olma durumu
Eğin,Arka / Sırt / Beden
Eh,Olur / Peki
Ehil,Erbap / Bir işi yapan
Ek,Tamamlama
Eke,Yaşlı / Yetişkin / Kart
Ekili,Ekilmiş olan mezru
Ekim,Ekme işi
Ekin,Tahılın harman olana kadar aldığı durum / Kültür / Hars
Ekinli,Ekini olan
Ekinlik,Ekin ekilmiş yer
Eko,Yankı
Ekol,Akım / Okul
Ekru,Krem rengine yakın beyaz
Ekşi,Sirke veya limon tadında olan
Ekü,Avro
El,kolun bilekten aşağısı
Ela,Göz rengi
Elan,Şimdi / Şu anda
Elek,Yabancı madde ayıklama aracı
Elemek,Sınav ya da yarışma yoluyla en iyileri seçmek
Eleniş,Elenme işi
Elik,Dağ keçisi
Em,İlaç / Merhem
Eman,Radyoaktif ölçü birimi
Emek,Uzun yorucu çalışma
Emet,Kütahya ilçesi
Emici,Emme özelliği olan
Emir,Buyruk / Talimat / İstek
En,Genişlik / Damga
Enkaz,Yıkıntı / Döküntü
Enli,Geniş
Epe,Kılıç oyunu
Epey,Az denemeyevek kadar / Oldukça / Hayli
Er,Erkek
Erat,Erler
Eren,Ermiş
Erg,Büyük Sahra 'da kumullarla örtülü belge
Erik,Bir meyve
Eril,Müzekker / Erkek cins
Erin,Ergen
Eriten,Katı veya sıvı eriyebilen madde
Eriyik,Solüsyon
Erk,Kudret / İktidar
Erme,Ernek işi
Eruh,Siirt ilçesi
Es,Notada duraklama
Esami,Esame
Esen,Sağlıklı
Esenlik,Esen olma durumu
Esik,Çukur
Esin,Sabah yeli
Esir,Tutsak / Köle
Esire,Dişi tutsak / Cariye
Eşek,Atgillerden hayvan / Odun kesme sehpası
Eşey,Cinsiyet
Et,Besin maddesi
Eter,Yağ çözücü / Lokman ruhu
Eti,Hitit
Etil,Organik bileşiklerin birleşimine giren hidro karbon grubu
Etol,Kürkten yapılmış omuz atkısı
Etüt,Ön çalışma / Araştırma
Ev,Konut / Aile
Evç,En yüce yer / Yer öte / Gün öte
Evla,Daha iyi / Yeğ
Ey,Usanç ifadesi
Eyer,Binek hayvanlarının sırtına konulan binmeye yarar nesne
Eza,Üzme / Üzgü
Ezan,Namaz çağrısı
Ezel,Öncesizlik
Ezici,Ezme işini yapan
Ezik,Pısırık / Ezilmiş / Yassılmış
Ezme,Ezmek işi
Fa,Nota
Fail,Eden / Yapan / İşleyen
Fak,Tuzak / Kapan
Fakül,Benek
Fal,Geleceği öğrenme merakı
Fan,Havalandırma aracı
Fani,Işık şiddeti
Fanus,Süslü ayaklı fener
Far,Taşıtlarda bulunan aydınlatma düzeneği
Fare,Sıçangillerden kemirgen hayvan
Fas,Afrika'da ülke
Fasıla,Aralık / Ara / Kesinti
Faş,Ortaya dökmek
Fava,Bakla ezmesi
Fay,Kırık
Fazıl,Faziletli / Erdemli
Fe,Harf
Feci,Acı / Trajik
Fecir,Tan Kızıllığı
Fedai,Bir kimse ya da yeri koruyan kimse / Serdengeçti
Felek,Talih / Baht / Şans
Fen,Bilim / Bilgi
Fena,Üzücü / Kötü / İyi olmayan
Fenik,Alman markının kuruşu
Fer,Canlılık / Güç / Kuvvet
Feri,İkinci derece / Ayrıntı niteliğinde
Ferik,Tümgeneral
Fert,Birey
Fes,Şapka yerine kullanılan kırmızı başlık
Fıkra,Nükteli hikaye
Fır,Piç / Fırlama
Fırın,Pişirme aracı/ ekmek pasta üretilen yer
Fırka,Insan topluluğu / Parti
Fiğ,Baklagillerden bir bitki
Fiji,Bir ülke adı
Fil,Satranç taşı
Filar,Hafif terlik
File,Ağ
Filet,Derinliği her yerde aynı olan su
Film,Fotoğraf ve sinemada kullanılan selüloz sayfam bükülebilir şerit
Filo,Bir arada bulunan uçak veya gemi topluluğu
Fin,Finlandiyalı
Fino,Köpek cinsi / Esrar
Fire,Eksik / Noksan
Fiş,Prizden elektrik alan araç
Fişekçi,Fişek yapan veya satan
Fit,Ödeşme / Razı olma
Fitil,Tutuşturucu madde
Flanel,Keten ve yünden dokunan kumaş
Flüt,Üflemeli çalgı / Flavta
Fol,Tavuğun istenen yere yumurtlaması için gereken araç
Fon,Mali kaynak göstergesi
Font,Dökme demir / Yazı karakteri
Fos,Çürük / Temelsiz / Boş / Kof
Foto,Işık / Fotoğraf
Foya,Elmasın parlak görünmesi için altına konan metal yaprak
Fuaye,Dinlenmelik
Fule,Adım aralığı
Fut,Ayak
Gabi,Ahmak / Ebleh / Bön
Gaf,Yersiz beceriksiz davranış / Pot
Gah,Bazen / Kah
Gak,Karga sesi
Gala,Ön gösterim
Gam,Tasa / Kaygı / Üzüntü
Gama,Yunan harflarinden biri
Gar,Büyük tren istasyonu
Gark,Suya batma / Boğulma
Gaye,Amaç
Gaz,Gaz yağı
Gazel,Sonbaharda dökülen ağaç yaprağı / Müzik eseri
Gazi,Savaştan sağ dönen kimse
Ge,Harf
Geç,Belli zamandan sonra olan
Geçit,Geçecek yer / Derbent
Gedik,Dağ geçidi / Rahne / Çatlak
Gele,Tavla terimi
Gelin,Evlenme hazırlığı olan kadın
Gem,Atı yönlendirme için ağzına takılan demir
Gen,Geniş
Genç,Ihtiyar karşıtı
Gene,Yine
Genel,Bütünü bakımından ele alınan
Gerzek,Geri zekalı
Gey,Eşcinsel erkek
Gez,Okun kirişe geçen ucundaki kertik
Gık,Ses Çıkarmamak anlamında bir söz
Gır,Söz / Lakırdı / Yalan / Uydurma
Girim,Girme işi
Girme,Girmek işi
Giz,Sır / Yelkenliler de kıçtaki bayrak direği
Go,Japon oyunu
Gol,Futbol vs. sayısı
Göç,Nakil / Taşınma
Göçer,Göçebe
Gök,Yeryüzünü saran mavi renkli kubbe
Gön,Işlenmiş deri / Kösele
Gram,Ölçü birimi
Grip,Enflüanza / Paçavra hastalığı
Gut,Damla hastalığı
Güç,Mutlak nitelik
Gül,Çiçek cinsi
Güm,Derin gürültü
Gün,Zaman / Sıra / Gündüz
Ha,Şaşma sözü
Hab,Uyku
Hacı,Kutsal yerleri ziyaret eden müslüman
Haç,Hıristiyanlık sembolü / İstavroz
Had,Sınır / uç
Hadi,Haydi
Haf,Hücumcularla savunucular arasındaki oyuncu
Hafi,Gizli / Saklı
Hain,Hıyanet eden
Hak,Adalet / Pay
Haki,Yeşile çalan toprak rengi
Hal,Sebze meyve toptancısı
Halı,Yere serilen yaygı
Halt,Uygun olmayan / Beğenilmeyen
Ham,Yenecek kadar olgun olmayan
Hamel,Koç
Hami,Koruyucu
Hamil,Elinde bulunduran
Hamut,Araba koşum malzemesi
Hande,Gülme / Gülüş
Hane,Ev / Konut
Hani,Nerede / Ne oldu
Hara,Hare / At yetiştirilen yer
Haraç,Zorbalıkla alınan para
Hasır,Sazdan örülen örtü
Hat,Çizgi / Yazı
Hata,Yanlış / Kusur / Günah
Hav,Köpek sesi
Hava,Gökyüzü / Esinti
Haz,Hoşlanma / Zevk
Haza,Tam anlamıyla
He,Harf / Evet
Hece,Bir solukta çıkan ses
Hele,Uyarma / Özellikle
Hep,Her zaman / Daima
Hey,Dikkat çekme sözü
Heyet,Kurul
Hık,Hıçkırık sesi
Hır,Kavga / Dalaş
Hırt,Sersem / Budala / Ahmak
Hız,Boş / Değersiz (?)
Hiç,Boş / Değersiz
Hin,Kurnaz / Cin fikirli
His,Duygu / Duyu
Hiş,Hişt
Hol,Sofa
Hor,Değersiz / Aşağı
Hoş,Beğenilen / Zevk veren
Höt,Korkutma sözü
Hu,Tanrı / Neredesin anlamında
Hun,Kan
Huni,Ağızlık / Sıvıyı dar kaba aktarmak için kullanılan araç
Huş,Kerestelik ağaç cinsi
Huylu,Işkilli / Kuşkulu
Hür,Özgür
Ih,Deve çöktürme sesi
Ikram,Sunulan şey / Konuk ağırlama
Ilca,Zorlama / Zorunda bırakma
Ilıca,Erzurum ilçesi
Ilık,Sıcak ve soğuk arası
Ilım,İtidal / Ölçülülük
Inan,İnanmak işi
Ineç,Tekne / Yukaç karşıtı
Ir,Şiir
Ira,Karakter
Irak,Uzak
Irama,Iramak işi
Irk,Soy
Irlama,Irlamak işi / Yırlama
Irmak,Nehir
Irz,Dokunulmaması ve saygı gösterilmesi gereken iffet
Is,Açıklık / Doğruluk
Isın,Kalori
Işın,Işık kaynağından yayılan ışık
Itır,Güzel koku
Ivmek,Çabuk davranmak / Acele etmek
Izaç,Bunaltma / Tedirgin etme
İaşe,Besleme / Bakma
İbis,Mısır turnası
İcar,Kira
İç,Oyuk boşluğu
İçel,Mersin 'in eski adı
İçin,Amacıyla / Maksadıyla
İçit,İçilecek şey
İçli,Duygulu / Hisli
İçlik,İçe giyilen çamaşır
İçme,İçmek işi
İd,İlkel benlik
İde,Düşünce
İdil,Şırnak ilçesi
İfa,Yapma / Yerine getirme
İflas,Yenilgiye uğrama / Değerini yitirmr
İfrit,Kötü cin / Öfkeli
İğ,İplik
İğde,Mayhoş yemişli ağaç
İğne,Dikiş aracı
İğsi,İğ şeklinde olan
İkaz,Uyandırma / Uyarma
İkbal,Odalık / İstek / Arzu
İkiz,Bir birine tıpatıp benzeyen
İkmal,Tamamlama / Bütünleme
İkon,Bilgisayar program simgesi
İl,Ülke / Yurt
İla,Aralık
İlaç,Çare / Önlem
İlam,Bildirme / Anlatma
İlan,Duyuru
İlave,Ekleme / Ulama
İle,Bağlama sözcüğü
İlek,İncir dölleyen sinek
İleti,Bilgi / Mesaj
İlga,Bir şeyin varlığını ortadan kaldırma
İlim,Bilim / Nitelik
İlkel,Basit / Karmaşık olmayan
İllaki,İlla
İlmi,Bilimsel
İm,İşaret
İma,Dolaylı anlatım
İmaj,İmge
İmal,Yapım
İmame,Tesbih tepeliği
İman,İnanç
İmar,Bayındırlık
İmbat,Deniz yeli
İn,Mağara
İnci,İstridyeden elde edilen taş
İnek,Dişi sığır / İbne
İnekli,İneği olan
İnmek,Konaklamak / Taşıt veya binek hayvanından dışarı gelmek
İp,İplik
İp,İplik / Asarak öldürme cezası
İpek,İpek böceği kozalarından çıkarılan ince parlak tel
İran,Bir ülke adı
İrfan,Bilme / Anlama / Kültür
İri,Olağanı aşan büyüklük
İrin,Cerahat
İs,Duman lekesi
İse,Olunca / Olsa da / Olursa
İsot,Kırmızı biber
İş,Bir değer yaratan emek
İşar,Yazı ile bildirme
İşkence,Aşırı eziyet çektirme
İşve,Eda / Naz / Kırıtma / Cilve
İt,Köpek
İta,Verme / Ödeme
İtalik,Eğik yazı
İti,İtici güç
İtina,Özen
İvme,Hız değişiminin zamana oranı
İye,Veli
İyot,Element
İz,Geri kalan belirti
İzan,Anlayış
İzbe,Sapa / Kuytu
